ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,194.72000122070312,-0.9411436305561411,0.5177134782679291,0,0,0,[]
AMD,523.4500122070312,0.7138226887223413,0.6539750462867945,2,0,2,[]
ABNB,142.25999450683594,-1.4819940997937529,0.4386131766832791,2,0,2,[]
ALNY,293.4100036621094,-0.2210412507246446,0.5816670498262514,0,0,0,[]
GOOGL,343.9800109863281,-0.37939051990359596,0.7227143693961593,0,0,0,[]
GOOG,341.57000732421875,-1.00568082969177,0.5882679428914425,0,0,0,[]
AMZN,227.55999755859375,-2.8642193159578846,0.9604231201043214,0,0,0,[]
AEP,136.86000061035156,1.4078199481070046,0.39387039440335075,2,0,2,[]
AMGN,354.7699890136719,0.9504016183877639,0.3284143585082103,0,0,0,[]
ADI,417.5400085449219,1.0601231590641957,0.6318484770226814,2,0,2,[]
AAPL,277.44500732421875,-5.3347140590890225,1.334576475206164,0,0,0,[]
AMAT,655.8200073242188,11.350330228430277,0.9866907572129084,5,0,5,['🚀 Forte rally +11.4%']
APP,444.6600036621094,-4.365964419742988,0.5844474285306631,0,0,0,[]
ARM,346.4549865722656,-3.515929729338784,0.5262519946611272,2,0,2,[]
ASML,1828.0,3.700424885039498,0.8146046855166524,2,0,2,[]
ADSK,190.6300048828125,-1.0279817876874304,0.4818423606599161,0,0,0,[]
ADP,217.97000122070312,-0.8596376714280112,0.4876049242610481,0,0,0,[]
AXON,450.0,-1.4735206411758177,0.4322884883268272,0,0,0,[]
BKR,57.0,1.099678822523818,0.9075587490027853,0,0,0,[]
BKNG,180.0,-0.6896551724137931,0.7726509275107704,0,0,0,[]
AVGO,378.42999267578125,-0.9527088174049316,0.4226368213045294,0,0,0,[]
CDNS,367.25,-1.3829199733864423,0.5467985443007856,2,0,2,[]
CHTR,130.5,-0.700044271620382,0.4127449533593435,0,0,0,[]
CTAS,169.75999450683594,-0.6844896852973933,0.2784791091115957,0,0,0,[]
CSCO,118.5199966430664,-1.0106127787034058,0.5067591428340664,2,0,2,[]
CCEP,99.83999633789062,1.0526247510215125,0.4544875256525637,2,0,2,[]
CTSH,39.07500076293945,-5.707041366177166,0.6619752921167809,0,0,0,[]
CMCSA,22.854999542236328,0.9496473426858569,0.43583523504410626,0,0,0,[]
CEG,269.4549865722656,0.5541610422054106,0.48216183349221375,0,0,0,[]
CPRT,30.174999237060547,-0.7401328430694385,0.3793305094122603,0,0,0,[]
COST,947.3200073242188,-1.4327502259391118,0.5952060872638321,0,0,0,[]
CRWD,676.9749755859375,0.5876431517508316,0.48111152216538966,2,0,2,[]
CSX,47.415000915527344,2.9418139423288356,0.463948884049164,2,0,2,[]
DDOG,221.82000732421875,-0.37277637323965385,0.3278406806354273,2,0,2,[]
DXCM,68.80999755859375,-1.3476737511200716,0.4730035523101403,0,0,0,[]
FANG,181.98500061035156,-0.8148000610418107,0.3712434221827764,0,0,0,[]
DASH,177.22000122070312,-0.3990285417320566,0.380251011476975,0,0,0,[]
EA,204.80499267578125,0.13934500164622127,0.627224178601977,0,0,0,[]
EXC,46.869998931884766,-0.06397141368446549,0.6092901673287798,0,0,0,[]
FAST,46.8650016784668,1.3078326391809996,0.48181090838949076,2,0,2,[]
FER,69.94999694824219,0.6040531803811428,0.5163927187973041,2,0,2,[]
FTNT,150.1999969482422,3.3865626447447608,0.618671255650358,2,0,2,[]
GEHC,64.78500366210938,-0.1464142961312924,0.5769539618148759,0,0,0,[]
