ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,238.24000549316406,-0.9355898160449568,0.77801078969696,0,0,0,[]
AMD,495.5400085449219,-1.657108865183883,0.6703941398114515,2,0,2,[]
ABNB,132.10000610351562,-0.43713189951923537,0.7650742043354369,0,0,0,[]
ALNY,295.6300048828125,0.043994884200507615,0.6119403710526443,0,0,0,[]
GOOGL,388.8299865722656,-0.012862145113875893,0.7875693863259834,2,0,2,[]
GOOG,384.8299865722656,-0.0026010200915321173,0.8750000972406727,2,0,2,[]
AMZN,271.8500061035156,2.472764652756584,0.9203999068355392,2,0,2,[]
AEP,129.57000732421875,-1.0160325701140807,0.6560516315746621,0,0,0,[]
AMGN,336.05999755859375,0.03571921066721705,0.7072960177712936,0,0,0,[]
ADI,416.8800048828125,-0.7286749394684561,0.938941518483534,2,0,2,[]
AAPL,310.8500061035156,0.817312503161078,1.0232183739056164,2,0,2,[]
AMAT,448.25,-1.4596967254973152,0.6654340396220383,2,0,2,[]
APP,567.8300170898438,10.42120952729562,1.630742797061124,7,0,7,"['🚀 Breakout 20 giorni', '🚀 Forte rally +10.4%']"
ARM,302.7099914550781,-5.7624088460504,0.797359676103383,2,0,2,[]
ASML,1597.8699951171875,-2.093100835552923,0.8283800473325262,2,0,2,[]
ADSK,237.0,-0.5163059856433002,0.8847890046056404,0,0,0,[]
ADP,217.64999389648438,-0.32059179641121116,0.7007704191671723,0,0,0,[]
AXON,391.32000732421875,1.562424012970565,0.8431046569854782,0,0,0,[]
BKR,63.20000076293945,-5.289978145381518,1.1316621665633568,0,0,0,[]
BKNG,168.3699951171875,3.1047103310970283,1.262465862080581,0,0,0,[]
AVGO,421.8599853515625,-0.03554996578062691,0.9505535047360127,2,0,2,[]
CDNS,374.04998779296875,-2.0170300476833662,1.1051649968603268,2,0,2,[]
CHTR,147.17999267578125,2.2083282470703125,0.8772681440706939,0,0,0,[]
CTAS,169.86000061035156,-0.7189173849240771,1.3984932093632676,0,0,0,[]
CSCO,119.66999816894531,1.1324231531778397,0.8036791711238164,2,0,2,[]
CCEP,94.69999694824219,1.38100121567181,1.1283284783580918,2,0,2,[]
CTSH,53.15999984741211,2.6056715659865666,1.1290003471222616,0,0,0,[]
CMCSA,25.219999313354492,0.27832881067975707,0.8101145647619326,0,0,0,[]
CEG,288.67999267578125,-4.27430259487954,0.9704131028101897,0,0,0,[]
CPRT,32.849998474121094,-1.173294779339169,1.1271238657368987,0,0,0,[]
COST,1003.6900024414062,0.07577894480923053,1.179149173396745,0,0,0,[]
CRWD,645.3599853515625,-3.89993342528067,1.0594823818849846,2,0,2,[]
CSX,47.13999938964844,1.1370924101193172,0.8571192718013657,2,0,2,[]
DDOG,221.80999755859375,-0.8227124471741596,0.6615192319111988,2,0,2,[]
DXCM,70.26000213623047,-2.4302179531800356,0.8054333887176683,0,0,0,[]
FANG,192.83999633789062,-1.1735809396905232,0.6962489719642743,0,0,0,[]
DASH,157.5800018310547,2.324676513671875,0.7122672263405324,0,0,0,[]
EA,200.67999267578125,-0.22374195600176494,0.849115368223196,0,0,0,[]
EXC,46.189998626708984,0.34759906942268537,0.870544146757937,0,0,0,[]
FAST,44.81999969482422,0.8323935332600831,1.1399786924045345,0,0,0,[]
FER,69.5199966430664,0.17290362326974076,0.7737901033170201,2,0,2,[]
FTNT,127.93000030517578,-4.501348243115007,1.0808988533940151,2,0,2,[]
GEHC,63.880001068115234,-0.4674341471393753,0.5795970482917465,0,0,0,[]
GILD,133.69000244140625,-0.029905995222115057,0.8241182327970232,0,0,0,[]
HON,231.5500030517578,-0.07336361472887992,1.068966134566612,2,0,2,[]
IDXX,550.989990234375,-1.1162813827828968,0.8021488115578089,0,0,0,[]
INSM,106.4000015258789,-2.268761971516227,0.7418399404514328,0,0,0,[]
INTC,121.7699966430664,-1.4167746499029987,0.6306105302423357,2,0,2,[]
INTU,307.7300109863281,1.1105650780446812,1.6359919469166555,0,0,0,[]
ISRG,418.54998779296875,-4.143007110796753,1.3967365049829132,0,0,0,[]
KDP,30.100000381469727,1.8612560359033377,1.0000592851020558,0,0,0,[]
KLAC,1957.18994140625,-2.6946575675260527,0.8960642767218495,2,0,2,[]
KHC,24.3799991607666,2.222217068426791,0.898815945499002,0,0,0,[]
LRCX,318.92999267578125,-1.1621420866238468,0.9578381982958467,2,0,2,[]
LIN,507.8699951171875,-1.3787164281139346,0.8013687788773902,2,0,2,[]
LITE,902.3099975585938,-0.9332352546397233,0.6815769008612483,2,0,2,[]
MAR,385.8599853515625,3.2235595280139466,1.1850635666983065,2,0,2,[]
MRVL,198.6999969482422,-4.590414775162184,2.0983312501413653,4,0,4,['🔥 Relative Volume 2.1x']
MELI,1696.1700439453125,2.9204390513589473,0.6010139555167903,0,0,0,[]
META,635.260009765625,3.743015629381039,1.3719907996844174,0,0,0,[]
MCHP,96.8499984741211,-1.2238700053923204,1.1016260812077658,2,0,2,[]
MU,928.4099731445312,3.6310630982297574,1.3304035979457884,2,0,2,[]
MSFT,412.6700134277344,-0.8076305462157228,0.8463084330918225,0,0,0,[]
MSTR,154.1999969482422,-3.5828149752718494,0.7976102645423818,0,0,0,[]
MDLZ,62.25,1.6492460709522458,1.2320677229278165,2,0,2,[]
MPWR,1620.1700439453125,-2.5742905522753503,1.2484550623064283,2,0,2,[]
MNST,89.23999786376953,2.0819031491020406,1.0322899976434643,2,0,2,[]
NFLX,87.3499984741211,-0.3763707001666233,0.689513995124667,0,0,0,[]
NVDA,212.60000610351562,-1.0518451551782482,1.0310998254096442,2,0,2,[]
NXPI,329.239990234375,-1.031058723332897,0.8844905045565578,2,0,2,[]
ORLY,89.0199966430664,-0.9458173779214142,1.0781516805630535,0,0,0,[]
ODFL,219.4499969482422,1.3111104426795817,0.828715781783358,2,0,2,[]
PCAR,112.26000213623047,0.2231943533899243,1.11867733885203,0,0,0,[]
PLTR,132.50999450683594,-2.9941518403595624,0.8260789701492919,0,0,0,[]
PANW,248.47000122070312,-3.22492649631816,1.049143771039949,2,0,2,[]
PAYX,94.43000030517578,-0.3902982433239179,0.7960701555724268,0,0,0,[]
PYPL,43.7599983215332,-0.9058005599208518,0.911536704913811,0,0,0,[]
PDD,86.61000061035156,-10.378723967967279,4.69122818243426,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 4.7x', '⚠️ Forte selloff -10.4%']"
PEP,147.74000549316406,1.4140670791818908,1.1403125791669844,0,0,0,[]
QCOM,233.39999389648438,-6.197256238981502,0.8110418241659705,0,0,0,[]
REGN,627.739990234375,-1.0841141054091834,1.7418494463130778,0,0,0,[]
ROP,316.6199951171875,-1.1489206419076965,0.7531893240389248,0,0,0,[]
ROST,233.47000122070312,-0.515592079785758,0.9677210471524089,2,0,2,[]
SNDK,1589.93994140625,0.024528487065408427,0.6896970789637984,2,0,2,[]
STX,870.6599731445312,2.9440932523880465,0.8048670027438407,2,0,2,[]
SHOP,106.5999984741211,1.620588106305029,0.589137303325467,0,0,0,[]
SBUX,102.0999984741211,0.6704795084328808,1.0630968155703662,2,0,2,[]
SNPS,525.9199829101562,-1.6162852977958677,1.542830879439593,2,0,2,[]
TMUS,190.80999755859375,-0.1569792532047968,0.6580710714190219,0,0,0,[]
TTWO,218.4600067138672,-1.001491581735616,1.2681480471678823,0,0,0,[]
TSLA,440.3599853515625,1.5613803526029961,0.8315671849569378,0,0,0,[]
TXN,317.45001220703125,-2.290006496339093,0.9138297309865093,2,0,2,[]
TRI,82.16999816894531,-1.8514130783057277,0.6697111460948754,0,0,0,[]
VRSK,171.5,-0.0524484759084711,0.8589844348304253,0,0,0,[]
VRTX,437.2200012207031,0.2959210347064388,0.9157111624907596,0,0,0,[]
WMT,118.54000091552734,-0.025300480200797792,1.099217982171609,0,0,0,[]
WBD,27.139999389648438,0.5185162579571759,1.2641686627744109,0,0,0,[]
WDC,530.5999755859375,1.1340800333555687,0.7793694563626771,2,0,2,[]
WDAY,124.5,0.38703706654263104,0.7099043133714813,0,0,0,[]
XEL,81.0,0.2723461550231035,0.8852633339032184,2,0,2,[]
ZS,126.41000366210938,-31.52221046448711,6.342181416026542,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 6.3x', '⚠️ Forte selloff -31.5%']"
