ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,196.27999877929688,-5.325105226171869,1.4288831108522337,0,0,0,[]
AMD,512.47998046875,1.0230778916215415,0.8550409179592027,2,0,2,[]
ABNB,140.5399932861328,-0.4674246999816181,0.8993841017671099,2,0,2,[]
ALNY,282.7200012207031,0.2908858964075971,1.2027818081753139,0,0,0,[]
GOOGL,363.7900085449219,-2.5344920174355323,0.7656680697470674,0,0,0,[]
GOOG,362.1000061035156,-2.425222272157418,0.6927928877415639,0,0,0,[]
AMZN,237.5,-3.4552845528455287,1.0608458113931476,0,0,0,[]
AEP,128.27000427246094,-1.1406518131322254,1.2607439796020583,0,0,0,[]
AMGN,341.6600036621094,-1.776676845919129,1.2267643533268036,0,0,0,[]
ADI,414.45001220703125,-0.3725932194636418,0.6966754984818303,2,0,2,[]
AAPL,295.95001220703125,-1.0994446379866964,0.848278557225938,2,0,2,[]
AMAT,592.9199829101562,4.345072116933838,1.250009922783732,2,0,2,[]
APP,479.489990234375,-6.931292920526235,1.0785306286934542,0,0,0,[]
ARM,418.8800048828125,5.687038591408248,0.8693453501373803,2,0,2,[]
ASML,1867.8299560546875,3.5445587528633964,1.19082902925064,2,0,2,[]
ADSK,193.07000732421875,-4.126525651555885,1.0533694440019117,0,0,0,[]
ADP,218.75999450683594,-1.459461933857686,1.0757954839569885,0,0,0,[]
AXON,423.010009765625,-2.84342875727385,0.8229969975753013,0,0,0,[]
BKR,60.06999969482422,-2.356958309736922,0.8380084437802657,0,0,0,[]
BKNG,171.6300048828125,-2.327564482971758,0.7900411421092438,0,0,0,[]
AVGO,392.8999938964844,4.297736404301576,1.178899544521186,0,0,0,[]
CDNS,389.6000061035156,0.4512053557975018,0.9752831899896203,2,0,2,[]
CHTR,132.0,-6.898010201369094,1.2487208636232237,0,0,0,[]
CTAS,169.63999938964844,-4.0009094310469155,1.1310677596082193,0,0,0,[]
CSCO,117.33000183105469,-1.873377828457495,0.7579865412664746,2,0,2,[]
CCEP,97.12000274658203,-2.1362305147342875,0.8481210205373926,2,0,2,[]
CTSH,48.81999969482422,-4.368265574071596,1.5101830245712682,0,4,-4,['📉 Breakdown 20 giorni']
CMCSA,22.690000534057617,-4.099743531742199,1.3382999281228274,0,0,0,[]
CEG,267.1700134277344,-0.3096964821886661,0.8058540200074101,0,0,0,[]
CPRT,29.520000457763672,-3.9687681276456783,1.1064674881561967,0,0,0,[]
COST,965.5900268554688,-2.137467667011119,0.7886154879837435,0,0,0,[]
CRWD,682.9600219726562,0.5106818037281667,0.5878243988924641,2,0,2,[]
CSX,45.56999969482422,-2.8358247074273697,1.1076037434929966,2,0,2,[]
DDOG,226.6300048828125,-1.9384690042436876,0.5953588018715704,2,0,2,[]
DXCM,71.2300033569336,-2.6380538662757838,0.7349696955623157,0,0,0,[]
FANG,185.47999572753906,-1.403359269706485,1.0248374206691218,0,0,0,[]
DASH,165.66000366210938,-2.5701318288309003,1.1152260717239024,0,0,0,[]
EA,203.02000427246094,0.0,1.6513302265297145,0,0,0,[]
EXC,45.560001373291016,-2.210772217049805,1.0981302610440673,0,0,0,[]
FAST,44.880001068115234,-2.5407126782397653,0.9288817380841513,0,0,0,[]
FER,68.7300033569336,-1.235799721530922,1.1122764051395326,2,0,2,[]
FTNT,144.13999938964844,-1.9589204183909605,1.1905136296902903,2,0,2,[]
GEHC,61.150001525878906,-3.2895746187188033,1.0831990962980587,0,0,0,[]
GILD,125.44999694824219,-1.399046106835147,0.9253587611257571,0,0,0,[]
HON,228.61000061035156,-0.3834610927484218,1.1391798179275705,2,0,2,[]
IDXX,546.0900268554688,-4.696330391715751,1.0270355416642485,0,0,0,[]
INSM,98.44999694824219,3.0674208628005264,0.9287231894657882,0,0,0,[]
INTC,121.0999984741211,3.460055802452591,0.8950013680486176,2,0,2,[]
INTU,269.0799865722656,-4.2385864536224895,0.620800684365922,0,0,0,[]
ISRG,402.17999267578125,-3.5701475500400615,0.9322106298433258,0,0,0,[]
KDP,30.889999389648438,-3.468751907348633,1.323949166979403,2,0,2,[]
KLAC,238.72999572753906,0.5898933492112692,1.1086308055628444,2,0,2,[]
KHC,23.200000762939453,-2.521002072919383,0.9483948401422713,0,0,0,[]
LRCX,374.17999267578125,1.3104446812910984,1.03124355757132,2,0,2,[]
LIN,515.8499755859375,-0.44773093786503804,0.86046640835115,2,0,2,[]
LITE,869.97998046875,-0.6146048451885517,0.8800003434080675,0,0,0,[]
MAR,394.6099853515625,-1.1250365029532314,1.1386271779139014,2,0,2,[]
MRVL,289.5400085449219,3.9006691044662194,0.8430723890169821,2,0,2,[]
MELI,1631.8199462890625,-2.5243722447534327,0.8913989014927687,0,0,0,[]
META,567.5800170898438,-5.436431197128365,1.116693939067125,0,0,0,[]
MCHP,94.11000061035156,-1.5894559099886192,0.8599590057400487,2,0,2,[]
MU,1043.18994140625,2.197375624636304,0.8495083551144392,2,0,2,[]
MSFT,378.9100036621094,-3.7884324248678087,1.1202284595780916,0,0,0,[]
MSTR,116.55999755859375,-5.089162221518707,0.9455248612656418,0,0,0,[]
MDLZ,60.86000061035156,-2.075624913685955,1.111519435349146,2,0,2,[]
MPWR,1448.2099609375,-3.373436747124351,1.4086721657589572,0,0,0,[]
