ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,259.114990234375,1.121995047443736,0.7006195767036205,0,0,0,[]
AMD,525.1099853515625,-3.2091044667310484,0.7316651799669944,2,0,2,[]
ABNB,133.39999389648438,-0.1422280459726002,0.6488080311085663,0,0,0,[]
ALNY,302.70001220703125,3.4588919609052056,0.7947828313221267,0,0,0,[]
GOOGL,371.9800109863281,3.618491073657036,0.985767576889202,2,0,2,[]
GOOG,368.9949951171875,3.7435342767630706,1.052780880565634,2,0,2,[]
AMZN,253.73500061035156,1.4858796393916478,0.7028244172775784,2,0,2,[]
AEP,127.83000183105469,1.203391894418987,0.4750122964703814,0,0,0,[]
AMGN,346.5799865722656,2.4717596006710583,0.8496714203343058,0,0,0,[]
ADI,429.07000732421875,-1.9649520962522167,0.48902570850186594,2,0,2,[]
AAPL,311.54998779296875,0.4157732181850373,0.5686059813481804,2,0,2,[]
AMAT,503.9700012207031,0.6390183671617519,0.5592502041820893,2,0,2,[]
APP,562.2996826171875,-1.4943738446245107,0.8344524291590897,0,0,0,[]
ARM,391.6099853515625,-4.909793332194627,0.7664116460029872,2,0,2,[]
ASML,1770.489990234375,2.5562458153144516,1.1992525145691002,2,0,2,[]
ADSK,233.11000061035156,1.528743211467272,0.5511392672197016,0,0,0,[]
ADP,231.3350067138672,1.574097349667261,0.4722057114484047,0,0,0,[]
AXON,514.280029296875,6.81233230084774,0.69504324795884,0,0,0,[]
BKR,66.1500015258789,2.925167233559081,0.4494154461089916,2,0,2,[]
BKNG,166.64999389648438,1.134843507124997,0.6315020236688121,0,0,0,[]
AVGO,423.01348876953125,-11.73059301964306,2.795673740637606,4,3,1,"['🔥 Relative Volume 2.8x', '⚠️ Forte selloff -11.7%']"
CDNS,411.8699951171875,0.9485282149969363,0.8316710606994321,2,0,2,[]
CHTR,128.3350067138672,-0.5232058148277682,0.8904930203569309,0,0,0,[]
CTAS,179.80999755859375,2.9132304843914434,0.8324157488765227,0,0,0,[]
CSCO,129.8300018310547,2.6324125146677373,0.5470395270252102,2,0,2,[]
CCEP,92.62000274658203,0.22724713359010676,1.383678348728806,0,0,0,[]
CTSH,53.29499816894531,-0.4017943549465062,0.5510466637920588,0,0,0,[]
CMCSA,23.264999389648438,-1.0841881936743822,1.067095647872001,0,0,0,[]
CEG,265.8800048828125,-0.5089003896347117,0.5512210180085222,0,0,0,[]
CPRT,30.7549991607666,1.3344275921134685,0.6927540890868579,0,0,0,[]
COST,969.3400268554688,0.7808042618952177,0.6681035227548932,0,0,0,[]
CRWD,718.739990234375,-3.8616385124406043,1.716807929886748,2,0,2,[]
CSX,46.040000915527344,-0.8613215396427475,0.42044611316539054,2,0,2,[]
DDOG,244.34500122070312,-2.3908443121375367,0.702666500724897,2,0,2,[]
DXCM,72.8499984741211,0.10993793423832753,0.4090375636922981,0,0,0,[]
FANG,203.56500244140625,-3.3358630602817465,1.794427155889964,2,0,2,[]
DASH,159.4550018310547,3.1537067811190997,0.5812118146297129,0,0,0,[]
EA,203.47999572753906,0.4194792598549952,0.9256300777469089,2,0,2,[]
EXC,44.51499938964844,-1.2533327827352292,0.6243789676354925,0,0,0,[]
FAST,47.275001525878906,1.7542024482704544,0.7410789001033884,2,0,2,[]
FER,66.5199966430664,0.19580848714126964,1.219795365860821,0,0,0,[]
FTNT,149.3699951171875,1.9729652334397914,0.5088832819691544,2,0,2,[]
GEHC,63.739898681640625,2.7565692987155854,0.5961003945041329,0,0,0,[]
GILD,129.58999633789062,0.46514521992043756,0.8613095650355888,0,0,0,[]
HON,217.67999267578125,-2.499329019236286,1.0768925477997373,0,0,0,[]
IDXX,564.1900024414062,0.6170567105692827,0.6278709411196762,0,0,0,[]
INSM,104.15499877929688,0.28403443790843813,0.28663437898372873,0,0,0,[]
INTC,111.4800033569336,-1.09129246520286,0.5031564412125438,2,0,2,[]
INTU,302.739990234375,-2.7934793664368964,0.922825445219114,0,0,0,[]
ISRG,419.0,2.8750991208728793,0.6897674477661442,0,0,0,[]
KDP,30.114999771118164,-1.4238935410992746,0.5380339029866048,0,0,0,[]
KLAC,2135.35009765625,0.4818569258417332,0.5424597592604082,2,0,2,[]
KHC,22.524999618530273,-1.0325158523212707,0.817760713042096,0,0,0,[]
LRCX,339.239990234375,-1.3005153565014536,0.563853200209909,2,0,2,[]
LIN,506.9150085449219,-0.12904599756590499,0.8884718969641641,2,0,2,[]
LITE,952.5399780273438,1.550104267307436,0.8476266896804919,2,0,2,[]
MAR,385.45001220703125,2.309226863180159,0.5694952928724546,2,0,2,[]
MRVL,315.9700012207031,4.747226127620235,1.8996850391389268,2,0,2,[]
