ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,219.72000122070312,4.142575443242952,0.883767038691017,0,0,0,[]
AMD,517.8200073242188,-4.263422080760768,0.8772035091880775,2,0,2,[]
ABNB,148.92999267578125,1.0997183789532912,0.8744216291924067,2,0,2,[]
ALNY,312.7799987792969,3.6828272141884324,0.853115698062271,0,0,0,[]
GOOGL,359.9100036621094,-0.3598980714049332,0.6778380986566698,0,0,0,[]
GOOG,356.17999267578125,-0.47780656141972516,0.6029989423284652,0,0,0,[]
AMZN,242.6699981689453,0.4013244654325923,0.760329072913986,0,0,0,[]
AEP,138.50999450683594,2.5620076837407293,1.424900470795999,2,0,2,[]
AMGN,374.1499938964844,3.5480053692290943,0.7676474672509296,0,0,0,[]
ADI,377.1600036621094,-3.0387184406332386,1.0574742713847196,0,0,0,[]
AAPL,308.6300048828125,4.840682031265226,1.0901217230834932,2,0,2,[]
AMAT,603.0399780273438,-7.354318890818133,1.1493077479159233,2,0,2,[]
APP,527.0599975585938,-6.6506063950653855,1.0663259772150593,0,0,0,[]
ARM,315.2799987792969,-6.575399994411396,0.6669453735901498,2,0,2,[]
ASML,1769.3199462890625,-3.9999181358499802,1.1203141246080188,2,0,2,[]
ALAB,406.4200134277344,-5.672369854417137,1.0926607890660043,2,0,2,[]
ADSK,207.47999572753906,3.8646382824359464,0.839436442219288,0,0,0,[]
ADP,242.27000427246094,2.7743641723393293,0.8231822602670735,0,0,0,[]
AXON,597.0399780273438,0.518546020060133,0.892263603091029,0,0,0,[]
BKR,52.779998779296875,-1.9323688618068853,1.4141643808760382,0,0,0,[]
BKNG,184.55999755859375,1.0512473583889712,1.5496836661414914,0,0,0,[]
AVGO,360.45001220703125,-2.4069919908501802,0.7564848222269859,0,0,0,[]
CDNS,373.1400146484375,-1.2151526763534708,0.789842809007608,2,0,2,[]
CTAS,181.3699951171875,4.098031088064751,1.083531343831246,0,0,0,[]
CSCO,112.69000244140625,-3.6919918092084134,0.9134090069337126,2,0,2,[]
CCEP,106.61000061035156,0.48068062541477197,1.205877841800072,2,0,2,[]
CMCSA,23.790000915527344,0.2528502926610721,1.0013033742759128,0,0,0,[]
CEG,239.25,1.1627906976744187,1.0318527403223,0,0,0,[]
CPRT,30.010000228881836,4.23757997415175,1.062343360543398,0,0,0,[]
CRWV,81.74500274658203,-4.59823180751968,1.0437897003800216,0,0,0,[]
COST,951.6699829101562,2.9199606885717846,1.0621392241938066,0,0,0,[]
CRWD,193.97999572753906,0.4115216911210646,0.7650313328986078,2,0,2,[]
CSX,48.88999938964844,1.158695504608735,1.100426914249714,2,0,2,[]
DDOG,260.3599853515625,-1.5577833725130188,0.6076012685454746,2,0,2,[]
DXCM,71.25,3.4708094226899475,0.6271881003462938,0,0,0,[]
FANG,172.0399932861328,0.046514636626363154,0.9339772320917105,0,0,0,[]
DASH,192.00999450683594,1.662518912916884,0.8616448712017782,0,0,0,[]
EA,205.2100067138672,-0.11681199218292483,1.0639752729355996,0,0,0,[]
EXC,47.880001068115234,3.501951589626299,1.3895243671046957,0,0,0,[]
FAST,48.599998474121094,1.780101516483966,0.9207045158459888,2,0,2,[]
FER,67.72000122070312,0.6839117898642941,0.8561723711760306,0,0,0,[]
FTNT,156.25,-1.7171944904425251,0.6622288026615386,2,0,2,[]
GEHC,65.56500244140625,1.0869593345982336,0.9221286775746853,0,0,0,[]
GILD,131.27000427246094,4.207353338412732,0.8517297008141999,0,0,0,[]
HON,229.86000061035156,3.657271977610626,0.9056074175602161,2,0,2,[]
IDXX,557.7999877929688,3.7612950742820694,1.2097565325960937,0,0,0,[]
INTC,120.3499984741211,-5.251140249742249,0.9450594883850952,2,0,2,[]
INTU,275.3500061035156,3.0964579702838666,0.8484987058751335,0,0,0,[]
ISRG,426.010009765625,5.872559420464843,1.2433868719508332,0,0,0,[]
KDP,33.29999923706055,-0.2097683460137441,0.9338207463167738,2,0,2,[]
KLAC,235.5500030517578,-11.510574818223278,1.4399955134439713,2,3,-1,['⚠️ Forte selloff -11.5%']
KHC,25.3700008392334,1.4394266575648793,1.0050330932400082,0,0,0,[]
LRCX,351.4100036621094,-10.185044499535442,1.2946637901976246,2,3,-1,['⚠️ Forte selloff -10.2%']
LIN,546.6400146484375,2.4533834045457836,0.859474291498358,2,0,2,[]
LITE,728.3200073242188,-9.091812904034335,0.9021513798189058,0,3,-3,['⚠️ Forte selloff -9.1%']
MAR,372.95001220703125,1.257060379762882,0.922458145696938,2,0,2,[]
MRVL,245.2899932861328,-9.83642554955761,0.5989569961751644,2,3,-1,['⚠️ Forte selloff -9.8%']
MELI,1763.3599853515625,1.215139833043956,0.8351774444717646,0,0,0,[]
META,582.9000244140625,-4.89630615349639,1.1017020985019401,0,0,0,[]
MCHP,84.63999938964844,-4.566470786189773,1.0544675167126045,0,0,0,[]
MU,975.5599975585938,-5.494636157682466,1.0363907843772246,2,0,2,[]
MSFT,390.489990234375,1.6160069415022307,0.8612619585502005,0,0,0,[]
MSTR,100.7699966430664,7.902342115483496,1.192925024198162,0,0,0,[]
MDLZ,60.90999984741211,2.628477528893681,0.862977197300662,0,0,0,[]
MPWR,1288.1600341796875,-3.2716802150633044,0.9898488534624335,0,0,0,[]
MNST,97.5999984741211,0.25680534557631085,0.9390925815220084,2,0,2,[]
NBIS,215.6199951171875,-5.916745785823001,1.3477401918861853,2,0,2,[]
NFLX,77.6500015258789,4.663699919952547,1.1193719172310892,0,0,0,[]
NVDA,194.8300018310547,-1.3918412665829665,0.9033420847319357,0,0,0,[]
NXPI,273.3599853515625,-2.0846792309281525,1.172925412140436,0,0,0,[]
ORLY,90.25,-2.632433247532485,1.4314482435446358,0,0,0,[]
ODFL,217.64999389648438,-0.1422338079617469,0.5955789038750996,0,0,0,[]
PCAR,119.5,-1.4351681742230542,0.830591658639348,0,0,0,[]
PLTR,129.3000030517578,2.8394174815134487,1.391318512961086,0,0,0,[]
PANW,348.05999755859375,-1.13055643953044,1.0003125286295067,2,0,2,[]
PAYX,106.3499984741211,3.543958156064982,0.9372048407084976,0,0,0,[]
PYPL,45.470001220703125,3.1767677231078553,0.8340864447836737,0,0,0,[]
PDD,82.38999938964844,-0.15753424467558014,1.0066067462101043,0,0,0,[]
PEP,144.22000122070312,2.1677511187364216,1.2739409795322638,0,0,0,[]
QCOM,176.25,-3.1167536422684567,0.8208808813916599,0,0,0,[]
REGN,654.27001953125,4.7301271311794775,0.9723696746971553,0,0,0,[]
RKLB,100.45999908447266,0.3897265822302275,0.7403871558251875,0,0,0,[]
ROP,364.20001220703125,2.6841151820910305,0.7421736683402101,0,0,0,[]
ROST,213.42999267578125,0.7220381422211353,0.5592136572919819,0,0,0,[]
SNDK,1745.0,-14.133311100360368,1.4349435394159893,2,3,-1,['⚠️ Forte selloff -14.1%']
STX,820.1599731445312,-10.38363935831556,1.305312625080103,0,3,-3,['⚠️ Forte selloff -10.4%']
SHOP,119.45999908447266,-1.784097852459939,0.7744410175565627,0,0,0,[]
SBUX,104.2699966430664,0.8511434941608824,0.9885541981410675,2,0,2,[]
SNPS,437.1600036621094,-3.821528868025658,0.662725539298859,0,0,0,[]
TMUS,177.52000427246094,2.577144791855866,1.1080482451261175,0,0,0,[]
TTWO,254.99000549316406,1.8656112305464465,0.6684931867077113,2,0,2,[]
TER,369.0899963378906,-13.630832709125288,1.0380781476526744,0,3,-3,['⚠️ Forte selloff -13.6%']
TSLA,393.45001220703125,-7.488825887632451,1.4905821165612136,0,0,0,[]
TXN,293.0799865722656,-1.786138877528699,0.9174708393458394,0,0,0,[]
TRI,89.20999908447266,5.06417999871331,0.9476218665897254,0,0,0,[]
VRTX,528.0399780273438,6.029992906337675,0.982919678257484,0,0,0,[]
WMT,111.83999633789062,2.7752220653700714,1.190008544358284,0,0,0,[]
WBD,26.479999542236328,-1.2308837384546178,0.6150312223538602,0,0,0,[]
WDC,539.0,-9.921953908394121,0.8348657491502341,2,3,-1,['⚠️ Forte selloff -9.9%']
WDAY,135.39999389648438,3.9379668809206576,0.8418548414730257,0,0,0,[]
XEL,81.95999908447266,2.835636415015338,0.6708219213752583,2,0,2,[]
