ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,258.4200134277344,0.8507739917431988,1.039373824081007,0,0,0,[]
AMD,523.2000122070312,-3.561160257442977,0.8486688539861821,2,0,2,[]
ABNB,,,0.8686304590685101,0,0,0,[]
ALNY,303.6400146484375,3.780172460100961,1.0895717884130982,0,0,0,[]
GOOGL,372.19000244140625,3.676986146163383,1.433018487518176,2,0,2,[]
GOOG,,,1.7219634231052285,0,0,0,[]
AMZN,253.7899932861328,1.5078749497034265,0.904804908952933,2,0,2,[]
AEP,127.79000091552734,1.1717230508590877,0.9270755206830901,0,0,0,[]
AMGN,345.6000061035156,2.1820131441595993,1.187799979158536,0,0,0,[]
ADI,428.760009765625,-2.03578115675054,0.6875991778550491,2,0,2,[]
AAPL,311.2300109863281,0.31264139436979915,0.9572013749299203,2,0,2,[]
AMAT,501.70001220703125,0.185718636053085,0.8232967757067436,2,0,2,[]
APP,,,0.9278546553821149,0,0,0,[]
ARM,,,0.8286353465893578,0,0,0,[]
ASML,1757.469970703125,1.8020566750582525,1.383782251903694,2,0,2,[]
ADSK,233.63999938964844,1.7595789105995814,0.8019830672078823,0,0,0,[]
ADP,231.30999755859375,1.5631163813803515,0.8006782540828202,0,0,0,[]
AXON,513.2000122070312,6.588020374038712,0.9824210397702975,0,0,0,[]
BKR,66.11000061035156,2.862928369988736,0.8123681184550761,2,0,2,[]
BKNG,167.49000549316406,1.6446211518043024,0.8799221333558728,0,0,0,[]
AVGO,418.9100036621094,-12.586859324621807,3.090432152377421,5,3,2,"['🔥 Relative Volume 3.1x', '⚠️ Forte selloff -12.6%']"
CDNS,411.67999267578125,0.9019589891620711,1.2766328951122807,2,0,2,[]
CHTR,129.0500030517578,0.031011973200072526,1.3168941246524553,0,0,0,[]
CTAS,179.9600067138672,2.999087372112013,1.1760386709906383,0,0,0,[]
CSCO,130.0,2.766798418972332,0.7770066483054893,2,0,2,[]
CCEP,92.0199966430664,-0.422039826412086,1.7359959925842152,0,0,0,[]
CTSH,53.400001525878906,-0.2055630706496071,0.7981425609922297,0,0,0,[]
CMCSA,23.329999923706055,-0.8078253841823386,1.3847381077495,0,0,0,[]
CEG,,,0.7703428250318162,0,0,0,[]
CPRT,30.770000457763672,1.383855258698374,0.9731169199704259,0,0,0,[]
COST,972.3499755859375,1.0937440409609394,0.9501879051514796,0,0,0,[]
CRWD,,,1.8972178852493464,0,0,0,[]
CSX,46.22999954223633,-0.4521944243811405,0.8350718431415647,2,0,2,[]
DDOG,,,0.9096185859324137,0,0,0,[]
DXCM,72.58999633789062,-0.24735510990700568,0.901079564100533,0,0,0,[]
FANG,,,2.1627248620814936,2,0,2,['🔥 Relative Volume 2.2x']
DASH,,,0.8573773168853527,0,0,0,[]
EA,203.39999389648438,0.37999753003864584,1.3240888871546745,2,0,2,[]
EXC,44.630001068115234,-0.9982270289737585,1.0007949245728414,0,0,0,[]
FAST,47.15999984741211,1.5066740782037589,1.1016954251197266,2,0,2,[]
FER,,,1.5413221016796088,0,0,0,[]
FTNT,149.6699981689453,2.177773439685124,0.7688236468943479,2,0,2,[]
GEHC,,,0.8715732061632331,0,0,0,[]
GILD,129.17999267578125,0.14728829717528466,1.9075448915419235,0,0,0,[]
HON,217.63999938964844,-2.51724234321587,1.4233093949413473,0,0,0,[]
IDXX,564.739990234375,0.7151409600522477,0.9375928236202697,0,0,0,[]
INSM,104.91999816894531,1.020602303451269,0.4065472284418181,0,0,0,[]
INTC,111.77999877929688,-0.8251267081270889,0.5825399518572522,2,0,2,[]
INTU,301.9800109863281,-3.0375004433985353,1.108625466716134,0,0,0,[]
ISRG,418.82000732421875,2.830906365832242,0.9388115970374746,0,0,0,[]
KDP,30.059999465942383,-1.6039272777582916,0.9515493020157567,0,0,0,[]
KLAC,2131.10009765625,0.2818672883562674,0.8332743577559625,2,0,2,[]
KHC,,,1.1497140036225173,0,0,0,[]
LRCX,336.4100036621094,-2.1238800076962083,0.941034047460165,2,0,2,[]
LIN,507.45001220703125,-0.023641096884365574,1.3712794809296578,2,0,2,[]
LITE,,,0.9553797625500277,0,0,0,[]
MAR,385.29998779296875,2.2694061826061716,0.8426381806459176,2,0,2,[]
MRVL,316.42999267578125,4.899717910940469,2.076997868816096,4,0,4,['🔥 Relative Volume 2.1x']
MELI,1634.780029296875,-0.22947316977229992,0.6208020949395375,0,0,0,[]
META,,,1.3217442005093198,0,0,0,[]
MCHP,96.30000305175781,-0.2589331870512545,0.8237853879684033,2,0,2,[]
MU,996.0,-7.741040455630288,0.9826666137962069,2,0,2,[]
MSFT,428.04998779296875,0.16614205577816932,0.7256527637403322,0,0,0,[]
MSTR,129.3699951171875,2.2283619102532426,1.5007097864890053,0,0,0,[]
MDLZ,60.9900016784668,-0.5219371842383009,0.8196695011547441,2,0,2,[]
MPWR,1652.5999755859375,-2.206654796422226,1.035826792674462,2,0,2,[]
MNST,88.54000091552734,-0.5615453670922043,0.8007316045252802,2,0,2,[]
NFLX,81.55999755859375,0.04906883853600598,1.177299874862254,0,0,0,[]
NVDA,218.66000366210938,1.8207234747889989,0.9607981294404795,2,0,2,[]
NXPI,322.2200012207031,0.10562828778830427,0.8574758245137517,2,0,2,[]
ORLY,88.4000015258789,1.1673201013073262,1.1323909020249294,0,0,0,[]
ODFL,245.52000427246094,4.007458617175944,1.2670955717053471,2,0,2,[]
PCAR,118.06999969482422,3.2260906889434144,1.8296629909240478,6,0,6,['🚀 Breakout 20 giorni']
PLTR,,,0.9701858895493606,0,0,0,[]
PANW,,,0.931556134500089,0,0,0,[]
PAYX,99.4800033569336,1.0462228954998427,0.7088533803916848,0,0,0,[]
PYPL,,,0.6842925172794639,0,0,0,[]
PDD,,,0.5852816834175245,0,0,0,[]
PEP,142.14999389648438,-0.2736069931373984,1.0915657445286024,0,0,0,[]
QCOM,242.57000732421875,-2.975875903398637,0.5166985936431546,2,0,2,[]
REGN,628.72998046875,1.5800901637994427,0.8155291066161859,0,0,0,[]
ROP,331.79998779296875,0.030140362453499107,0.6746000833971031,0,0,0,[]
ROST,233.05999755859375,0.18915073967935944,0.7919831949389787,2,0,2,[]
SNDK,,,0.8340872728803794,0,0,0,[]
STX,925.989990234375,-1.5626840052386848,0.7187196702974552,2,0,2,[]
SHOP,,,0.566222263077214,0,0,0,[]
SBUX,94.13999938964844,-1.8250078330784898,0.9779862724626225,0,0,0,[]
SNPS,494.4800109863281,-0.7108104303914935,1.0187504744553253,2,0,2,[]
TMUS,177.02000427246094,-2.4414399285136863,1.2817026549662562,0,0,0,[]
TTWO,216.64999389648438,0.39387897715770626,0.6824816812636545,0,0,0,[]
TSLA,418.45001220703125,-1.239084222030824,0.7040879567107093,0,0,0,[]
TXN,305.3699951171875,-1.0434561259002657,0.9950822452094286,2,0,2,[]
TRI,85.73999786376953,2.768785269260563,0.6345691400100341,0,0,0,[]
VRSK,180.0,0.9364650657758791,1.178995216575491,0,0,0,[]
VRTX,441.739990234375,3.128354580718154,1.0333606408155835,0,0,0,[]
WMT,117.73999786376953,0.72717809783509,0.9323689413643451,0,0,0,[]
WBD,27.0,0.0,0.7977825103375126,0,0,0,[]
WDC,575.5,-3.132414167479462,0.9597454057780954,2,0,2,[]
WDAY,,,0.6356773367846843,0,0,0,[]
XEL,77.7699966430664,0.49101596642317147,0.7357023730479472,0,0,0,[]
ZS,,,0.5936486213709069,0,0,0,[]
