ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,194.89999389648438,-0.13322902272289786,0.9567743935207762,0,0,0,[]
AMD,551.6300048828125,2.6536669138951896,0.7928759948400116,2,0,2,[]
ABNB,139.19000244140625,-2.2610779705778925,0.930176950387112,2,0,2,[]
ALNY,286.4100036621094,2.991839848172605,1.175788893154217,0,0,0,[]
GOOGL,349.67999267578125,-4.986008250517616,1.5308617941852887,0,0,0,[]
GOOG,348.7799987792969,-5.08354463347471,1.3011056400794554,0,0,0,[]
AMZN,232.7899932861328,-4.746514232368774,1.3657481929243436,0,0,0,[]
AEP,130.3000030517578,2.0440132825193005,1.2710633038622579,0,0,0,[]
AMGN,344.7200012207031,2.1090032548768236,0.8162163665301889,0,0,0,[]
ADI,445.4800109863281,2.536486615106293,0.8229624061907362,2,0,2,[]
AAPL,297.010009765625,-0.33555919842641085,0.7647216643518135,2,0,2,[]
AMAT,640.1799926757812,3.7383947548792222,1.0935775340011507,2,0,2,[]
APP,469.3900146484375,-0.06812220571450772,1.4124561666114037,0,0,0,[]
ARM,407.7200012207031,-7.222498259575804,0.681273623722976,2,0,2,[]
ASML,1929.25,-0.022286270208912117,0.8892839031979969,2,0,2,[]
ADSK,187.72000122070312,-3.1472530559302068,1.3239211342380153,0,0,0,[]
ADP,214.60000610351562,-1.7444244744796567,0.8531504006098407,0,0,0,[]
AXON,410.0299987792969,-3.157769322135674,0.7433971194061373,0,0,0,[]
BKR,59.150001525878906,1.266909228556663,1.0230321846240662,0,0,0,[]
BKNG,167.77000427246094,-2.3343780040352557,1.0148674180469488,0,0,0,[]
AVGO,392.1300048828125,-4.672420307650716,0.6818151973015983,0,0,0,[]
CDNS,389.0400085449219,0.425925768371126,1.0719540092927886,2,0,2,[]
CHTR,125.54000091552734,-0.5466231664869471,1.008110231469895,0,0,0,[]
CTAS,169.4499969482422,-0.8194375798998751,0.515094371047825,0,0,0,[]
CSCO,121.52999877929688,1.6647129400440264,0.775941575344538,2,0,2,[]
CCEP,96.9800033569336,0.05158676529493675,0.664542578596562,2,0,2,[]
CTSH,41.83000183105469,-4.279173682465129,1.7435793304395337,0,4,-4,['📉 Breakdown 20 giorni']
CMCSA,22.31999969482422,-0.49041733773931145,1.372659753888518,0,0,0,[]
CEG,275.5299987792969,0.5363793453252295,0.6332933716548144,0,0,0,[]
CPRT,29.479999542236328,-2.4809791973437694,0.9824428746122902,0,0,0,[]
COST,951.3499755859375,-0.010514122634955885,0.8197175600812941,0,0,0,[]
CRWD,675.4400024414062,-1.37546113244164,0.9258597529801846,2,0,2,[]
CSX,46.20000076293945,1.2491774742089936,0.6194190845928761,2,0,2,[]
DDOG,221.3699951171875,-0.7309438936378924,0.696363452857081,2,0,2,[]
DXCM,69.06999969482422,-4.691598549204383,0.797089454644738,0,0,0,[]
FANG,187.8000030517578,2.3433259137644753,0.6399081148099846,0,0,0,[]
DASH,172.0800018310547,-0.7955752504315889,1.3726729206020047,0,0,0,[]
EA,202.97000122070312,0.40564301210845144,0.9811540020696836,0,0,0,[]
EXC,45.939998626708984,0.28377482977715457,0.8610678451361141,0,0,0,[]
FAST,46.119998931884766,0.5011975273379714,1.226414429133633,2,0,2,[]
FER,70.76000213623047,2.224791806369894,0.862409798841047,2,0,2,[]
FTNT,145.38999938964844,0.45602410114891634,0.7877675803830754,2,0,2,[]
GEHC,60.63999938964844,-1.542459426182573,1.0320465181174887,0,0,0,[]
GILD,124.87000274658203,0.8968976981187464,0.883575242942586,0,0,0,[]
HON,228.11000061035156,-0.39299328329424077,0.5737783004426334,2,0,2,[]
IDXX,545.72998046875,-2.9105740370884465,0.8931921958833741,0,0,0,[]
INSM,98.6050033569336,2.9279751730908874,0.8751772577304877,0,0,0,[]
INTC,140.94000244140625,5.186951760067481,0.925790695650495,2,0,2,[]
INTU,257.7699890136719,-3.4569329536809454,0.9136509663404038,0,0,0,[]
