ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,262.1099853515625,-4.349893617791359,1.1356727622970115,0,0,0,[]
AMD,521.5399780273438,2.236679480783013,0.5900547513661544,2,0,2,[]
ABNB,134.35000610351562,-2.5531218817262853,0.8181635073820844,0,0,0,[]
ALNY,286.1199951171875,-3.216862161672243,1.0627630207204888,0,0,0,[]
GOOGL,361.8500061035156,-3.857902915228642,1.6659548960444253,2,4,-2,['📉 Breakdown 20 giorni']
GOOG,358.3900146484375,-3.808570625163152,1.7105237940603966,2,4,-2,['📉 Breakdown 20 giorni']
AMZN,256.5199890136719,-1.8142924958953242,1.050976406588527,2,0,2,[]
AEP,127.11000061035156,2.681961119856314,0.6954008581918988,0,0,0,[]
AMGN,328.260009765625,-0.2643317547111099,0.6194202646188994,0,0,0,[]
ADI,423.20001220703125,5.093250302038309,0.9930279074730417,2,0,2,[]
AAPL,315.20001220703125,2.9022933365852475,0.9362436645097305,2,0,2,[]
AMAT,490.04998779296875,6.958110184193164,1.157189090710369,2,0,2,[]
APP,605.6300048828125,-1.314975910656547,0.49471885381212705,0,0,0,[]
ARM,402.7099914550781,-1.50177682689894,1.1141977195978667,2,0,2,[]
ASML,1705.3699951171875,4.7157967640951055,0.912817281475818,2,0,2,[]
ADSK,236.66000366210938,-4.634106959338304,0.9816338693885744,0,0,0,[]
ADP,231.17999267578125,-1.0952394785742752,1.0634876858860018,0,0,0,[]
AXON,490.1199951171875,2.77637772580307,0.931585710944292,0,0,0,[]
BKR,64.54000091552734,2.4932502213578456,0.43122298696392797,2,0,2,[]
BKNG,167.2100067138672,-1.2053136107136262,0.6876580354266907,0,0,0,[]
AVGO,481.57000732421875,4.695959746546927,1.6247482667266704,6,0,6,['🚀 Breakout 20 giorni']
CDNS,416.3900146484375,0.5384418984474102,1.1398148527084258,2,0,2,[]
CHTR,140.27000427246094,-1.6339423080832842,0.7513067518216003,0,0,0,[]
CTAS,173.30999755859375,0.23713341618441303,1.257215615329668,0,0,0,[]
CSCO,128.0,5.497402182712332,0.8964156408474914,2,0,2,[]
CCEP,91.0,1.460583702681423,0.7660791200629066,0,0,0,[]
CTSH,55.13999938964844,-3.533940628334565,0.9825504028371818,0,0,0,[]
CMCSA,24.850000381469727,-0.7983986494296151,0.6966489433946541,0,0,0,[]
CEG,272.6499938964844,2.6157250169931334,1.732175422078619,0,0,0,[]
CPRT,30.860000610351562,-4.517323942631296,1.101174976201526,0,0,0,[]
COST,954.27001953125,0.862482618937304,0.8902898317165332,0,0,0,[]
CRWD,768.9500122070312,-1.6901659475525421,1.1246872528561784,2,0,2,[]
CSX,46.13999938964844,0.6105511896431886,0.7638149899181079,2,0,2,[]
DDOG,269.1300048828125,-3.012716006260783,1.0792651692585684,2,0,2,[]
DXCM,73.44999694824219,-1.8966284843694226,0.5254973925719318,0,0,0,[]
FANG,202.39999389648438,1.6932096356612387,0.799111348264964,2,0,2,[]
DASH,156.9499969482422,-4.751791412222329,0.5454714513433613,0,0,0,[]
EA,202.00999450683594,0.004947775661355199,0.6719868363354488,0,0,0,[]
EXC,45.0,0.6486265297823686,0.7671568492935019,0,0,0,[]
FAST,44.72999954223633,1.682195579755483,0.6289144853119374,0,0,0,[]
FER,66.33999633789062,-0.3754317671553115,0.6240541827830322,0,0,0,[]
FTNT,148.86000061035156,1.1689555714543045,0.9869462522232588,2,0,2,[]
GEHC,61.9900016784668,-1.1166006756681517,0.6093792556679356,0,0,0,[]
GILD,127.56999969482422,-2.6926058309289007,1.1698840284320724,0,0,0,[]
HON,235.22999572753906,-0.5538165197329228,1.0511822424820125,2,0,2,[]
IDXX,550.8200073242188,-2.817616987284584,0.9698624048815937,0,0,0,[]
INSM,103.7300033569336,-2.169193104633301,0.5356540843851121,0,0,0,[]
