ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,197.86000061035156,1.5187310449272315,0.5883073424914639,0,0,0,[]
AMD,520.0250244140625,-5.729380234757919,0.6281983801989838,2,0,2,[]
ABNB,139.33999633789062,0.10776197561137106,0.4816993270869664,2,0,2,[]
ALNY,288.2099914550781,0.628465406219636,0.525496665109183,0,0,0,[]
GOOGL,347.0151062011719,-0.7620929222222397,0.6526918115176985,0,0,0,[]
GOOG,346.4200134277344,-0.6766401054596786,0.5323737016657392,0,0,0,[]
AMZN,234.56500244140625,0.7624937525092381,0.752736064163895,0,0,0,[]
AEP,133.375,2.359936205850077,0.7989797778444433,2,0,2,[]
AMGN,347.1000061035156,0.6904168236204921,0.3417522386574259,0,0,0,[]
ADI,406.6300048828125,-8.720931387583166,0.7032114046371895,2,3,-1,['⚠️ Forte selloff -8.7%']
AAPL,295.92999267578125,-0.36362986240632345,0.5649060059039873,2,0,2,[]
AMAT,586.7150268554688,-8.351552130962924,0.7713417480847257,2,3,-1,['⚠️ Forte selloff -8.4%']
APP,469.260009765625,-0.027696559099125852,0.7165027174181773,0,0,0,[]
ARM,368.5799865722656,-9.599728865705217,0.666165881842314,2,3,-1,['⚠️ Forte selloff -9.6%']
ASML,1777.7049560546875,-7.8551273264383825,0.8885135395133131,2,0,2,[]
ADSK,188.41000366210938,0.36757001753639,0.4908003571536257,0,0,0,[]
ADP,220.27999877929688,2.6467812275091074,0.4768598274161656,0,0,0,[]
AXON,434.2900085449219,5.916642645135634,0.622831353153033,0,0,0,[]
BKR,58.915000915527344,-0.3972960343014474,0.4512780109346386,0,0,0,[]
BKNG,168.6649932861328,0.5334618769028578,0.420097143712058,0,0,0,[]
AVGO,382.29998779296875,-2.5068260442812678,0.4859855804083076,0,0,0,[]
CDNS,380.2049865722656,-2.270980305007906,0.4541891679407427,2,0,2,[]
CHTR,131.75,4.946629790652309,0.5534479591768903,0,0,0,[]
CTAS,168.75,-0.4130994162578821,0.36788425859659496,0,0,0,[]
CSCO,120.9800033569336,-0.4525593910044334,0.44288462342892426,2,0,2,[]
CCEP,98.08000183105469,1.1342528728036483,0.44947045889258036,2,0,2,[]
CTSH,41.345001220703125,-1.1594563450186057,1.1781367017847835,0,0,0,[]
CMCSA,22.885000228881836,2.5313644345104316,0.7116513394645975,0,0,0,[]
CEG,271.5199890136719,-1.4553804607087704,0.5027974324291898,0,0,0,[]
CPRT,29.665000915527344,0.6275487658198978,0.4250726754471352,0,0,0,[]
COST,957.6699829101562,0.664319912377803,0.5471269463090955,0,0,0,[]
CRWD,680.9099731445312,0.8098381326770049,0.4613315930572054,2,0,2,[]
CSX,46.220001220703125,0.04329103340560066,0.40817125026350487,2,0,2,[]
DDOG,220.5,-0.39300498548908913,0.29997824955852587,2,0,2,[]
DXCM,68.79000091552734,-0.40538407490083833,0.631539278518744,0,0,0,[]
FANG,187.92999267578125,0.06921705107087366,0.3497934053711829,0,0,0,[]
DASH,172.66000366210938,0.33705359419052294,0.8648670514293716,0,0,0,[]
EA,203.49000549316406,0.25619760030227395,0.5345065994311659,0,0,0,[]
EXC,46.6150016784668,1.4693144796164044,0.42115908246967493,0,0,0,[]
FAST,45.67499923706055,-0.9648736017566797,0.4150988737334554,2,0,2,[]
FER,70.19000244140625,-0.80553939742233,0.5683628243978526,2,0,2,[]
FTNT,147.11000061035156,1.1830258119016037,0.48984379884782714,2,0,2,[]
GEHC,63.63999938964844,4.947229601245866,0.9691967951434732,0,0,0,[]
GILD,125.2300033569336,0.2883003142733706,0.4622690817025561,0,0,0,[]
HON,222.33999633789062,-2.5294832567718193,0.6007206716818272,2,0,2,[]
IDXX,541.4949951171875,-0.7760221177375846,0.5892854406663429,0,0,0,[]
INSM,101.38999938964844,2.8191854397017875,0.6498380033408376,0,0,0,[]
INTC,133.84959411621094,-5.0307990651149925,0.7578929157631793,2,0,2,[]
INTU,257.94989013671875,0.06979133751576225,0.6589173285501622,0,0,0,[]
ISRG,402.5400085449219,-0.10175050246647459,0.6232233240947449,0,0,0,[]
KDP,30.854999542236328,-0.04859506507691706,0.7751584034101354,2,0,2,[]
KLAC,245.05999755859375,-8.953784282812546,0.6804934151877321,2,3,-1,['⚠️ Forte selloff -9.0%']
