ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,200.98500061035156,3.9165486814610886,0.406247483761385,0,0,0,[]
AMD,519.0349731445312,-2.5414563331666593,0.5896980483347717,2,0,2,[]
ABNB,147.22500610351562,3.767268844625353,0.45558641182585136,2,0,2,[]
ALNY,294.5400085449219,0.46730397190679945,0.2920571016806716,0,0,0,[]
GOOGL,341.3399963378906,-0.689533378751735,0.5434501685729052,0,0,0,[]
GOOG,340.2900085449219,-0.5552452973285548,0.5269489035728921,0,0,0,[]
AMZN,230.63499450683594,1.5968459925630458,0.8436959226344034,0,0,0,[]
AEP,138.19500732421875,0.8722681198677007,0.42315868545415997,2,0,2,[]
AMGN,356.5,1.0430226742780986,0.3259726687100796,0,0,0,[]
ADI,385.2200012207031,-7.826667630541091,0.8818884967229372,0,0,0,[]
AAPL,281.0299987792969,2.1370179950011727,0.9624287774824424,0,0,0,[]
AMAT,642.5700073242188,-3.806885131104978,0.7432571607250524,2,0,2,[]
APP,483.0,8.312965697100115,0.32686631485877765,3,0,3,['🚀 Forte rally +8.3%']
ARM,330.75,-4.877625570696103,0.3664762640634932,2,0,2,[]
ASML,1779.824951171875,-3.332379275747637,0.6314669571230616,2,0,2,[]
ADSK,195.3218994140625,2.947295531779628,0.29982769750184,0,0,0,[]
ADP,222.6199951171875,2.917108607929463,0.6034571839995029,0,0,0,[]
AXON,473.1000061035156,6.379150139714689,0.5353889667888984,0,0,0,[]
BKR,56.47999954223633,-0.8078663427590659,0.37366940465170473,0,0,0,[]
BKNG,182.47000122070312,3.0612810367254615,0.5040688842228965,0,0,0,[]
AVGO,370.4541015625,-2.231638652419922,0.3670841076938149,0,0,0,[]
CDNS,372.5450134277344,1.1718225871509587,0.49398271747399547,2,0,2,[]
CHTR,134.27000427246094,3.5634482016754183,0.286701515564817,0,0,0,[]
CTAS,171.6649932861328,1.5228558779412358,0.22799852883707142,0,0,0,[]
CSCO,115.81999969482422,-2.6477275729663052,0.5822207149407596,2,0,2,[]
CCEP,100.95500183105469,1.360445158325642,0.48122649223061204,2,0,2,[]
CTSH,39.95000076293945,2.043420704675406,0.4266369948188759,0,0,0,[]
CMCSA,23.174999237060547,2.1374997425625804,0.4200379685863473,0,0,0,[]
CEG,262.31500244140625,-2.3726227035150695,0.3988338411713249,0,0,0,[]
CPRT,30.424999237060547,1.247920164794926,0.3128334303927544,0,0,0,[]
COST,954.2000122070312,1.2693180184043438,0.44740995490354335,0,0,0,[]
CRWD,692.35498046875,2.0194438313798306,0.3976714584781979,2,0,2,[]
CSX,47.54999923706055,0.23187313139935792,0.40479980749285116,2,0,2,[]
DDOG,233.0500030517578,5.48112631326831,0.401173850754649,2,0,2,[]
DXCM,69.12000274658203,0.6846339552169554,0.39279700499937426,0,0,0,[]
FANG,180.22999572753906,-1.2708886800516601,0.3416208297528955,0,0,0,[]
DASH,184.02999877929688,4.024642456503698,0.6431863332288856,0,0,0,[]
EA,205.3699951171875,0.3126065564423536,0.429250577840118,0,0,0,[]
EXC,47.27000045776367,1.1123004444142714,0.5987150933081353,0,0,0,[]
FAST,47.494998931884766,1.225491869946461,0.6508000052616991,2,0,2,[]
FER,69.16999816894531,-1.467234792127247,0.5370215931662358,2,0,2,[]
FTNT,151.52999877929688,1.0671687998915511,0.4018981622485826,2,0,2,[]
GEHC,65.18000030517578,0.3695686090958733,0.32420281218680624,0,0,0,[]
GILD,126.91500091552734,2.4830464054978956,0.3349200149005435,0,0,0,[]
HON,230.75540161132812,-0.20956749278846712,0.6584602712397492,2,0,2,[]
IDXX,548.655029296875,-1.132550026467925,0.40783427115947873,0,0,0,[]
INSM,105.38999938964844,0.8806338261657776,0.3391026850148231,0,0,0,[]
INTC,128.14500427246094,-3.556100713753513,0.4382571236152689,2,0,2,[]
INTU,269.30499267578125,5.580815047952091,0.3939739064364926,0,0,0,[]
ISRG,404.8399963378906,1.2884970514716223,0.4695463295739552,0,0,0,[]
KDP,33.18000030517578,2.029519797422217,0.978031023649192,2,0,2,[]
KLAC,245.71499633789062,-5.056024757445381,0.42285543358532574,2,0,2,[]
KHC,23.645000457763672,0.7456376204902723,0.44258461076765854,0,0,0,[]
LRCX,380.1700134277344,-5.3879830525749615,0.47238966205151234,2,0,2,[]
LIN,520.8699951171875,-0.26997666014260074,0.38814090626244613,2,0,2,[]
LITE,812.2100219726562,-5.772816968307913,0.6930685896854206,0,0,0,[]
MAR,377.29998779296875,-0.42490719526538195,0.5328842921444219,2,0,2,[]
MRVL,266.05999755859375,-5.404256445734136,0.26188205054348507,2,0,2,[]
MELI,1681.8599853515625,3.866604005037054,0.507293633087352,0,0,0,[]
META,555.5399780273438,2.333888964966875,0.41030830257169115,0,0,0,[]
MCHP,87.34249877929688,-7.200917732156868,0.40660814044869054,0,0,0,[]
MU,1153.0,-4.990281129054777,0.7336972696229093,2,0,2,[]
MSFT,371.5975036621094,5.319138906579257,1.0491126063764933,0,0,0,[]
MSTR,84.4800033569336,-0.9961308518474078,1.158680657787637,0,0,0,[]
MDLZ,61.400001525878906,0.3267986281800285,0.5034078988562475,2,0,2,[]
MPWR,1344.4649658203125,-6.524026963933287,0.7984400448670155,0,0,0,[]
MNST,97.04000091552734,1.2626516345119632,0.4797655793151163,2,0,2,[]
NFLX,74.11499786376953,4.534550449504762,0.8300482897742273,0,0,0,[]
NVDA,194.63999938964844,-0.5619730625551868,0.4734593256741458,0,0,0,[]
NXPI,278.7300109863281,-6.666890800131946,0.4980771665644211,0,0,0,[]
ORLY,89.19000244140625,2.635213895646917,0.43449793726156066,0,0,0,[]
ODFL,219.30499267578125,-0.3702537068349283,0.3281520495334029,2,0,2,[]
PCAR,120.48999786376953,-0.9779770203991626,0.3186127445362589,0,0,0,[]
PLTR,113.51000213623047,5.817102347758297,0.8245612565344281,0,0,0,[]
PANW,299.1499938964844,2.0676234720776496,0.3068989627267718,2,0,2,[]
PAYX,99.23500061035156,2.600288831582538,0.3631870878881123,0,0,0,[]
PYPL,44.165000915527344,4.211891935876003,0.7455536176149753,0,0,0,[]
PDD,76.36000061035156,4.174621324958277,0.609923881156675,0,0,0,[]
PEP,141.33999633789062,1.3044667500694203,0.2815453601455626,0,0,0,[]
QCOM,196.9250030517578,-3.892138156312261,0.5341861533200315,0,0,0,[]
REGN,634.0800170898438,2.2478798516668776,0.3660065839897924,0,0,0,[]
ROP,338.9599914550781,1.9673839610037474,0.5258729738866228,0,0,0,[]
ROST,213.94000244140625,-0.5531550292366137,0.6896951732380744,0,0,0,[]
SNDK,2131.360107421875,-8.721194542960385,0.7021697159143147,2,3,-1,['⚠️ Forte selloff -8.7%']
STX,926.4650268554688,-9.644901294074383,1.072041772097219,2,3,-1,['⚠️ Forte selloff -9.6%']
SHOP,116.48999786376953,4.363012898543067,0.5401090457570104,0,0,0,[]
SBUX,104.27999877929688,1.0856873569488577,0.4756341554694414,2,0,2,[]
SNPS,453.5249938964844,-0.32855592134054146,0.6539328304107034,0,0,0,[]
TMUS,183.44500732421875,1.0326595386714525,0.38376705978154885,0,0,0,[]
TTWO,235.56500244140625,-1.3216315194217818,0.5393524870486006,0,0,0,[]
TSLA,383.5480041503906,2.2467501447290794,0.6423879476450578,0,0,0,[]
TXN,293.8999938964844,-5.743883711985155,0.5016845563427826,2,0,2,[]
TRI,83.12999725341797,2.6169547726000677,0.48107067664260506,0,0,0,[]
VRSK,182.16000366210938,2.8920077779835762,0.2893781370413789,0,0,0,[]
VRTX,494.9750061035156,3.081139083969291,1.193932763426577,0,0,0,[]
WMT,116.9000015258789,0.9673542566855717,0.3297052127395498,0,0,0,[]
WBD,26.815000534057617,-0.6115604558125001,0.30737643786591756,0,0,0,[]
WDC,583.4299926757812,-13.615839733805426,1.010687790048569,2,3,-1,['⚠️ Forte selloff -13.6%']
WDAY,121.7300033569336,6.9965781389976875,0.417931357993835,0,0,0,[]
XEL,82.41000366210938,0.8073439291857798,0.22881451720252594,2,0,2,[]
ZS,131.58999633789062,6.292401529970887,0.33496689408532115,0,0,0,[]
