ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,196.5800018310547,-5.180399919805248,1.1295441068296412,0,0,0,[]
AMD,512.1500244140625,0.9580350070526291,0.7103516606582017,2,0,2,[]
ABNB,140.1999969482422,-0.7082153127570936,0.6183574861271309,2,0,2,[]
ALNY,278.6600036621094,-1.149340299583244,0.8781459422173633,0,0,0,[]
GOOGL,363.2650146484375,-2.6751467787173477,0.5473450113993641,0,0,0,[]
GOOG,361.32501220703125,-2.6340592119951927,0.47789429514050263,0,0,0,[]
AMZN,237.1999969482422,-3.57723701290968,0.8041430156223702,0,0,0,[]
AEP,127.5999984741211,-1.6570339313132225,0.4528209765637426,0,0,0,[]
AMGN,339.4599914550781,-2.4091550629710192,0.6725302323896677,0,0,0,[]
ADI,415.8900146484375,-0.026438786433293268,0.40432890666724725,2,0,2,[]
AAPL,295.010009765625,-1.4135745912292452,0.5433723896663127,2,0,2,[]
AMAT,594.594970703125,4.639844981890207,0.946242366268779,2,0,2,[]
APP,479.7950134277344,-6.872088109553365,0.8859767140758644,0,0,0,[]
ARM,421.8599853515625,6.438913369700742,0.7832353530854316,2,0,2,[]
ASML,1874.81005859375,3.9315059881372094,1.0223070141553483,2,0,2,[]
ADSK,192.51499938964844,-4.402127956210353,0.5861254072143431,0,0,0,[]
ADP,218.21499633789062,-1.7049566045537725,0.7286262989790271,0,0,0,[]
AXON,422.5799865722656,-2.942196110426541,0.5751960379712889,0,0,0,[]
BKR,60.029998779296875,-2.42197930328325,0.4884431805517821,0,0,0,[]
BKNG,171.02000427246094,-2.674708010238984,0.5206866890973763,0,0,0,[]
AVGO,390.7149963378906,3.7177152718240465,0.7608604865512647,0,0,0,[]
CDNS,389.2200012207031,0.35322807673795775,0.5333158539826492,2,0,2,[]
CHTR,131.32000732421875,-7.377621346548864,1.018756281016636,0,0,0,[]
CTAS,169.02000427246094,-4.351763991417914,0.6793007557701326,0,0,0,[]
CSCO,117.19000244140625,-1.9904635439427794,0.4543578916979941,2,0,2,[]
CCEP,96.9800033569336,-2.277302051072509,0.5832874237544405,2,0,2,[]
CTSH,48.66999816894531,-4.66209814629622,0.8187745017146808,0,0,0,[]
CMCSA,22.63990020751953,-4.311494701907848,0.9751832859700387,0,0,0,[]
CEG,266.17498779296875,-0.680974704116138,0.6116936447976741,0,0,0,[]
CPRT,29.604999542236328,-3.692258416827406,0.7383560316715697,0,0,0,[]
COST,964.0700073242188,-2.291521619917152,0.49038419493248336,0,0,0,[]
CRWD,679.010009765625,-0.07063834282304017,0.360393784350437,2,0,2,[]
CSX,45.31999969482422,-3.36887373059649,0.7333204140504345,2,0,2,[]
DDOG,225.9949951171875,-2.213234165399833,0.3952521927385907,2,0,2,[]
DXCM,70.9800033569336,-2.979770634299237,0.45566818713791857,0,0,0,[]
FANG,184.8699951171875,-1.7276207125007867,0.5052479787114539,0,0,0,[]
DASH,164.91749572753906,-3.0068241418939063,0.8298143505609357,0,0,0,[]
EA,203.00999450683594,-0.00493043316636251,0.9133037980198899,0,0,0,[]
EXC,45.345001220703125,-2.6722449620245623,0.7185421504402018,0,0,0,[]
FAST,44.775001525878906,-2.7687247172754264,0.5052639885080867,0,0,0,[]
FER,68.68000030517578,-1.3076535143016894,0.8030725564597168,0,0,0,[]
FTNT,143.2899932861328,-2.5370771853710337,0.8428280988408804,2,0,2,[]
GEHC,61.09000015258789,-3.3844684566523875,0.7242635980547543,0,0,0,[]
GILD,124.8499984741211,-1.8706317849694516,0.6070321390045332,0,0,0,[]
HON,228.44500732421875,-0.45535672313905645,0.5258214627015458,2,0,2,[]
IDXX,544.60498046875,-4.9555007907940665,0.573301935963627,0,0,0,[]
INSM,97.80500030517578,2.3921730971660775,0.7300332121170591,0,0,0,[]
INTC,120.16500091552734,2.66125397911534,0.74136813838232,2,0,2,[]
INTU,269.29998779296875,-4.1602914152406525,0.4648017761671351,0,0,0,[]
ISRG,401.8349914550781,-3.6528677683833886,0.6249850731453986,0,0,0,[]
KDP,30.875,-3.515625,0.7242461227659482,2,0,2,[]
KLAC,238.47999572753906,0.4845547918981637,0.760478893596442,2,0,2,[]
KHC,23.01099967956543,-3.3151242974265056,0.6916597246790379,0,0,0,[]
LRCX,374.2099914550781,1.318566947927347,0.7385300281145177,2,0,2,[]
LIN,513.3900146484375,-0.9224710846570848,0.5165291376888052,2,0,2,[]
LITE,861.5499877929688,-1.5776363769983581,0.6274935734227647,0,0,0,[]
MAR,393.7799987792969,-1.3330010631066955,0.6997030954047904,2,0,2,[]
MRVL,293.1099853515625,5.181745874344943,0.697299786889661,2,0,2,[]
MELI,1635.5350341796875,-2.3024540575612056,0.752059181319486,0,0,0,[]
META,568.7899780273438,-5.234841604618175,0.8256594013071004,0,0,0,[]
MCHP,94.29000091552734,-1.4012301331972812,0.553871690732986,2,0,2,[]
MU,1043.2000732421875,2.1983682023078983,0.7524431031587551,2,0,2,[]
MSFT,378.3638916015625,-3.9270993824806637,0.8389594829329001,0,0,0,[]
MSTR,116.93000030517578,-4.787881581556558,0.7307051793149275,0,0,0,[]
MDLZ,60.369998931884766,-2.8640427196980163,0.7293637246678909,0,0,0,[]
MPWR,1448.43994140625,-3.3580921334909712,0.8773584893355804,0,0,0,[]
MNST,91.56500244140625,-1.4900425522414498,0.44406325085758414,2,0,2,[]
NFLX,76.88500213623047,-2.3310455488027317,1.0986829853897333,0,0,0,[]
NVDA,203.80999755859375,-1.7356955016404982,0.549725871811534,0,0,0,[]
NXPI,299.1199951171875,-1.244682673222436,0.3745212945237574,2,0,2,[]
