ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,204.48500061035156,-0.9422042021211958,0.10660576082536714,0,0,0,[]
AMD,556.9949951171875,3.24473209877493,0.276559620074914,2,0,2,[]
ABNB,146.41000366210938,-0.5164058682419048,0.10402561295550523,2,0,2,[]
ALNY,299.1549987792969,1.9198044346351237,0.30651639186119745,0,0,0,[]
GOOGL,354.7300109863281,0.30539151943542175,0.1726843334790586,0,0,0,[]
GOOG,352.2799987792969,0.28467319616118614,0.12265360693268539,0,0,0,[]
AMZN,240.14500427246094,0.002084152088457006,0.2213900446229016,0,0,0,[]
AEP,136.85000610351562,-0.8117671285629001,0.08417150986862339,2,0,2,[]
AMGN,357.239990234375,-0.9180412344083568,0.12951313568525413,0,0,0,[]
ADI,399.9800109863281,2.0930145062485943,0.10974839197411197,0,0,0,[]
AAPL,285.5400085449219,1.3487678150999085,0.15327985100155353,0,0,0,[]
AMAT,728.1749877929688,4.8276765572601725,0.3168779585608709,2,0,2,[]
APP,504.260009765625,1.1027347606686702,0.15360132298597373,0,0,0,[]
ARM,358.1099853515625,4.229000333883174,0.18584292664122448,2,0,2,[]
ASML,1978.989990234375,5.091577530184059,0.3597993513440488,2,0,2,[]
ALAB,492.5675048828125,8.0286678905557,0.2918208686856481,5,0,5,['🚀 Forte rally +8.0%']
ADSK,193.72000122070312,-0.7785311563690553,0.07116301245582418,0,0,0,[]
ADP,223.72999572753906,-0.5511870411324644,0.0862666374677486,0,0,0,[]
AXON,543.8400268554688,6.509992235529715,0.3854727261976025,0,0,0,[]
BKR,56.380001068115234,0.12431130015461345,0.2143826194986874,0,0,0,[]
BKNG,180.4600067138672,-1.069018644314213,0.09519161179421688,0,0,0,[]
AVGO,376.98699951171875,1.2181466387402227,0.14793552981141542,0,0,0,[]
CDNS,380.95001220703125,2.208094805584311,0.10469224737892746,2,0,2,[]
CTAS,168.07000732421875,-0.5973471113663267,0.0813905684061573,0,0,0,[]
CSCO,118.76000213623047,0.900599163527941,0.09622569227544332,2,0,2,[]
CCEP,100.54000091552734,-0.8285622022566241,0.13492601039489277,2,0,2,[]
CMCSA,24.135000228881836,-0.35094585830887787,0.41194990497727213,0,0,0,[]
CEG,256.20001220703125,-1.2031447744356567,0.20505859811437122,0,0,0,[]
CPRT,28.3799991607666,0.9964369234724904,0.2536987605614018,0,0,0,[]
CRWV,98.81009674072266,3.4552345625383873,0.1865511448563284,0,0,0,[]
COST,942.14501953125,-0.47903971559736835,0.11034915362405572,0,0,0,[]
CRWD,758.4749755859375,2.0951397886777485,0.1658008330403564,2,0,2,[]
CSX,47.42499923706055,-1.2184942822842704,0.14707321152551586,2,0,2,[]
DDOG,255.1199951171875,2.635067626813627,0.12034814813902128,2,0,2,[]
DXCM,68.41000366210938,-2.243497598616025,0.11298376807238177,0,0,0,[]
FANG,179.1999969482422,-0.7422157902525797,0.09186999749647795,0,0,0,[]
DASH,186.72999572753906,1.0334316240826316,0.11480990729017848,0,0,0,[]
EA,205.42999267578125,0.1853155905233136,0.10336670487408806,0,0,0,[]
EXC,46.61000061035156,-1.1452829226971648,0.18637913205804182,0,0,0,[]
FAST,47.709999084472656,0.6540032671190973,0.22723829227038483,2,0,2,[]
FER,68.58000183105469,0.2778219668108506,0.09133628664312181,2,0,2,[]
FTNT,151.91070556640625,-2.257941477212203,0.1617262226938669,2,0,2,[]
GEHC,63.41999816894531,-2.5057721849998487,0.08450969585946277,0,0,0,[]
GILD,125.1050033569336,-0.9696813554703537,0.08727114646348035,0,0,0,[]
HON,225.13499450683594,-3.046816244981721,0.1937281459928729,2,0,2,[]
IDXX,524.6950073242188,-2.0963531627458796,0.2041687691650817,0,0,0,[]
INTC,137.11000061035156,4.092012860383472,0.2405901921249733,2,0,2,[]
INTU,262.4800109863281,-1.4714650900778348,0.08602932865390599,0,0,0,[]
ISRG,401.9549865722656,-0.988992939469624,0.15598441599694546,0,0,0,[]
KDP,33.34000015258789,-0.47761148481226684,0.09808653202343065,2,0,2,[]
KLAC,297.3450012207031,6.808788237682581,0.25561745281284304,2,0,2,[]
KHC,24.094999313354492,-0.3927293038682275,0.14822309164320277,0,0,0,[]
LRCX,432.9200134277344,5.356406407599605,0.2860030186301076,2,0,2,[]
LIN,517.260009765625,1.2131671891068738,0.1216900191114494,2,0,2,[]
LITE,857.4949951171875,0.7158762659561335,0.14622293422967647,0,0,0,[]
MAR,368.1400146484375,-1.7979060356878518,0.11562713331363185,0,0,0,[]
MRVL,294.9599914550781,6.196216545482673,0.1478259292737256,2,0,2,[]
MELI,1676.0999755859375,-0.4176759535199697,0.14238838019592445,0,0,0,[]
META,554.969970703125,-1.3562042683819868,0.16938292115431083,0,0,0,[]
MCHP,90.95999908447266,2.1333949898537443,0.13047856145614625,0,0,0,[]
MU,1148.239990234375,0.25844866423779495,0.21034554297964547,2,0,2,[]
MSFT,371.67999267578125,0.8437977289960954,0.1647050238825821,0,0,0,[]
MSTR,86.4800033569336,-6.689681622601315,0.4431091513220274,0,0,0,[]
MDLZ,58.95000076293945,-1.9950136866134,0.14829715132546217,0,0,0,[]
MPWR,1371.3499755859375,4.462316718323946,0.21694485292542248,0,0,0,[]
MNST,96.94499969482422,-0.7117981351584287,0.13436640123521998,2,0,2,[]
NBIS,288.989990234375,10.660538766440082,0.3073700466624704,5,0,5,['🚀 Forte rally +10.7%']
NFLX,72.25,-2.0737310986866024,0.17243160383576492,0,0,0,[]
NVDA,197.72999572753906,1.4155995740655842,0.22755189280011254,0,0,0,[]
NXPI,281.80999755859375,1.2357662469901207,0.08331336562261069,0,0,0,[]
ORLY,91.25,1.208957734713033,0.14457484566322612,0,0,0,[]
ODFL,214.17999267578125,-2.508083983974,0.17088745369575706,0,0,0,[]
PCAR,120.55999755859375,0.8026748300338646,0.058060322975395415,0,0,0,[]
PLTR,115.76000213623047,0.051862739473644295,0.1982078016157048,0,0,0,[]
PANW,338.32000732421875,1.9036166639213103,0.21143158795337455,2,0,2,[]
PAYX,98.77999877929688,-1.0319595275936273,0.08042525664869589,0,0,0,[]
PYPL,43.08000183105469,-2.9292456191366116,0.12259094383312408,0,0,0,[]
PDD,76.61000061035156,0.0914550483236514,0.18796851325768732,0,0,0,[]
PEP,136.69000244140625,-1.4349512110426634,0.18026460589562623,0,0,0,[]
QCOM,189.8800048828125,0.6146691684008527,0.18220439575693478,0,0,0,[]
REGN,626.2949829101562,-0.8728913233010436,0.07081955133593063,0,0,0,[]
RKLB,98.25,0.24487078720388417,0.35436829178542906,0,0,0,[]
ROP,335.18011474609375,0.11353852060474394,0.06010952054558871,0,0,0,[]
ROST,210.64999389648438,0.8715184836813232,0.10010394540606499,0,0,0,[]
SNDK,2207.090087890625,7.642458435818169,0.31536629151092616,2,0,2,[]
STX,996.1199951171875,2.848643303330721,0.18124831829814056,2,0,2,[]
SHOP,113.86009979248047,-0.30636484966031124,0.14063172347236488,0,0,0,[]
SBUX,103.69499969482422,-0.3507571327435497,0.11524387491022768,2,0,2,[]
SNPS,448.010009765625,0.1676876947690937,0.13587555005910812,0,0,0,[]
TMUS,166.66000366210938,-4.201872453469772,0.2409752489932318,0,0,0,[]
TTWO,249.9600067138672,1.1369665736507162,0.14429208850839526,2,0,2,[]
TER,483.1199951171875,4.298267314909643,0.13266020027986047,2,0,2,[]
TSLA,415.1700134277344,0.8085705903881336,0.26030020227614087,0,0,0,[]
TXN,297.510009765625,4.213954853698321,0.11765873416425306,2,0,2,[]
TRI,80.83999633789062,-2.201799230082814,0.09762989665215598,0,0,0,[]
VRTX,493.56500244140625,-1.2178508014429779,0.16795706532447294,0,0,0,[]
WMT,113.72000122070312,-0.7678859207111501,0.1376177209158998,0,0,0,[]
WBD,26.834999084472656,-1.0873574840376428,0.14168910071726842,0,0,0,[]
WDC,662.1099853515625,1.569304226563757,0.202401452747396,2,0,2,[]
WDAY,120.83999633789062,-2.217191659302533,0.07915231611054073,0,0,0,[]
XEL,80.9800033569336,-1.2198096597362769,0.06045352900248582,2,0,2,[]
