ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,207.32000732421875,0.46520968745288477,0.9930101179508115,0,2,-2,['🔴 Bearish Trend']
AMD,507.2900085449219,-7.30365831733641,0.8811696781275592,2,3,-1,"['🔴 Gap Down -7.3%', '🟢 Bullish Trend']"
ABNB,,,0.9416232785487977,0,0,0,[]
ALNY,281.8999938964844,-2.050032712554729,1.1321582203476817,0,2,-2,['🔴 Bearish Trend']
GOOGL,373.25,1.0559073594251807,0.7582032173360135,2,0,2,['🟢 Bullish Trend']
GOOG,,,0.6948245636458337,0,0,0,[]
AMZN,246.0,-0.008131156862668482,0.8391895404350634,0,0,0,[]
AEP,129.75,0.34026946849710776,1.092123074402696,0,0,0,[]
AMGN,347.8399963378906,-0.767410050715787,1.2528860131687711,0,0,0,[]
ADI,416.0,-2.708262064625067,0.8206730515241394,2,0,2,['🟢 Bullish Trend']
AAPL,299.239990234375,0.9513449426140453,0.7919221963641135,2,0,2,['🟢 Bullish Trend']
AMAT,568.22998046875,-2.996013511964674,1.254512941848158,2,0,2,['🟢 Bullish Trend']
APP,,,1.3582467083796004,0,0,0,[]
ARM,396.3399963378906,-3.929218745538501,0.9284998538761462,2,0,2,['🟢 Bullish Trend']
ASML,1803.8900146484375,-4.690225287592365,0.9443780879869088,2,0,2,['🟢 Bullish Trend']
ADSK,201.3800048828125,1.3997979324571952,1.0004241694488534,0,2,-2,['🔴 Bearish Trend']
ADP,222.0,-0.5465465522943348,1.0091659930275945,0,0,0,[]
AXON,435.3900146484375,-1.764395423705881,0.6590182135398768,0,0,0,[]
BKR,61.52000045776367,-1.5049609998195868,0.8148300374580815,0,0,0,[]
BKNG,175.72000122070312,0.6184160758298212,0.9817494782032387,0,0,0,[]
AVGO,376.7099914550781,-4.373765263630692,0.9579007576790491,0,0,0,[]
CDNS,387.8500061035156,-1.6856765263585234,0.6848482459761484,2,0,2,['🟢 Bullish Trend']
CHTR,141.77999877929688,-1.3429878535967517,0.7645582037045858,0,2,-2,['🔴 Bearish Trend']
CTAS,176.7100067138672,1.1273899271911108,1.2218860480322726,0,0,0,[]
CSCO,119.56999969482422,-0.49929140656020005,0.6641013717276024,2,0,2,['🟢 Bullish Trend']
CCEP,99.23999786376953,-0.1710147792748169,0.835570403070254,2,0,2,['🟢 Bullish Trend']
CTSH,51.04999923706055,0.45257682726777443,1.085961230706832,0,2,-2,['🔴 Bearish Trend']
CMCSA,23.65999984741211,-1.2932810797773853,0.954162648048223,0,2,-2,['🔴 Bearish Trend']
CEG,,,0.9064147235028359,0,0,0,[]
CPRT,30.739999771118164,1.45214701365221,0.9521355295936663,0,2,-2,['🔴 Bearish Trend']
COST,986.6799926757812,0.7381673774712009,0.6116967810934472,0,0,0,[]
CRWD,,,0.5811131551941422,0,0,0,[]
CSX,46.900001525878906,-1.033968917662749,0.8364882484193221,2,0,2,['🟢 Bullish Trend']
DDOG,,,0.6468296161249254,0,0,0,[]
DXCM,73.16000366210938,-1.4281831597411392,0.4799197779770774,0,0,0,[]
FANG,,,0.8723336989703356,0,0,0,[]
DASH,,,0.9002414007662168,0,0,0,[]
EA,203.02000427246094,-0.049227474955813214,0.5103598931408181,0,0,0,[]
EXC,46.59000015258789,0.8878298932496049,0.8993928731587844,2,0,2,['🟢 Bullish Trend']
FAST,46.04999923706055,-0.1084582184717743,0.8687787891493608,2,0,2,['🟢 Bullish Trend']
FER,,,0.9673447888999673,0,0,0,[]
FTNT,147.02000427246094,-1.652285189604916,0.8127009162052782,2,0,2,['🟢 Bullish Trend']
GEHC,,,0.9886292025448633,0,0,0,[]
GILD,127.2300033569336,2.3572005094446746,1.1422939266665733,0,2,-2,['🔴 Bearish Trend']
HON,229.49000549316406,0.9146483433267072,0.7990529401832722,2,0,2,['🟢 Bullish Trend']
IDXX,573.0,0.5263157894736842,0.8200818930785548,0,0,0,[]
INSM,95.5199966430664,-1.9905627535711024,0.9132808716868522,0,2,-2,['🔴 Bearish Trend']
INTC,117.05000305175781,-8.454557724848447,1.021904401113621,2,3,-1,"['🔴 Gap Down -8.5%', '🟢 Bullish Trend']"
INTU,280.989990234375,-0.2768210986653473,0.6417106594855807,0,2,-2,['🔴 Bearish Trend']
ISRG,417.07000732421875,0.12483964625836386,0.7598341595832981,0,2,-2,['🔴 Bearish Trend']
KDP,32.0,0.7239519638726442,0.981911345611289,2,0,2,['🟢 Bullish Trend']
KLAC,237.3300018310547,-7.444821229626733,1.18860199644617,2,3,-1,"['🔴 Gap Down -7.4%', '🟢 Bullish Trend']"
KHC,,,0.9579762661190612,0,0,0,[]
LRCX,369.3399963378906,-5.034458606867742,1.1554009088479529,2,3,-1,"['🔴 Gap Down -5.0%', '🟢 Bullish Trend']"
LIN,518.1699829101562,-0.6347314724562286,1.0247084501624122,2,0,2,['🟢 Bullish Trend']
LITE,,,1.039663097164589,0,0,0,[]
MAR,399.1000061035156,-0.38189820049659334,1.2675494928916249,2,0,2,['🟢 Bullish Trend']
MRVL,278.6700134277344,-9.780494359464816,1.00892208735346,2,3,-1,"['🔴 Gap Down -9.8%', '🟢 Bullish Trend']"
MELI,1674.0799560546875,1.683712611443584,0.858165625389879,0,2,-2,['🔴 Bearish Trend']
META,,,0.6176627256599324,0,0,0,[]
MCHP,95.62999725341797,-4.675042320248552,1.0056621801549468,2,0,2,['🟢 Bullish Trend']
MU,1020.760009765625,-6.179282996369048,0.8307375483864329,2,3,-1,"['🔴 Gap Down -6.2%', '🟢 Bullish Trend']"
MSFT,393.8299865722656,-1.4833957996038882,0.8523436917803116,0,2,-2,['🔴 Bearish Trend']
MSTR,122.80999755859375,-6.35199166526168,0.9573591090710354,0,5,-5,"['🔴 Gap Down -6.4%', '🔴 Bearish Trend']"
MDLZ,62.150001525878906,1.0569130502096036,1.2861061720812483,2,0,2,['🟢 Bullish Trend']
MPWR,1498.77001953125,-9.291348123018183,1.3582828982627677,0,3,-3,['🔴 Gap Down -9.3%']
MNST,92.94999694824219,-0.30033937424564294,0.8781903151739769,2,0,2,['🟢 Bullish Trend']
NFLX,78.72000122070312,-3.6120938096995228,1.8417803434171014,0,2,-2,['🔴 Bearish Trend']
NVDA,207.41000366210938,-2.3723197733726837,0.722634348375805,0,0,0,[]
