ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,233.3800048828125,-1.8917100671058285,0.907186551480046,0,0,0,[]
AMD,452.3999938964844,-4.860048241788088,0.8700193863197878,2,0,2,[]
ABNB,129.10000610351562,-1.7129805066219774,0.9637921315349732,0,0,0,[]
ALNY,291.2200012207031,-2.1734022532303894,0.9042043693172964,0,0,0,[]
GOOGL,356.3800048828125,-2.163291240200294,0.9938136195696273,0,0,0,[]
GOOG,353.32000732421875,-2.4759173615440453,0.8618068807731868,0,0,0,[]
AMZN,238.0,-2.5349123139844965,0.9414043973378333,0,0,0,[]
AEP,128.52999877929688,0.602689910920132,1.0322732680455617,0,0,0,[]
AMGN,337.7300109863281,-1.9850817518933437,1.1870921109324566,0,0,0,[]
ADI,392.6700134277344,-2.953383874662973,0.7460603544601999,2,0,2,[]
AAPL,291.5799865722656,0.3544996808021896,0.9723527045503335,2,0,2,[]
AMAT,497.010009765625,-0.4406926397928661,1.3037351496791292,2,0,2,[]
APP,492.9800109863281,-5.349054303169306,1.006596035206723,0,0,0,[]
ARM,307.42999267578125,-5.36538615456704,0.6307806909720355,2,0,2,[]
ASML,1734.18994140625,-2.4513900924311285,1.4706077497540815,2,0,2,[]
ADSK,221.27999877929688,-1.2495550825052553,0.6883043663464925,0,0,0,[]
ADP,231.10000610351562,-0.030277313658382,0.7839121708890734,0,0,0,[]
AXON,447.5899963378906,-1.0872717335651134,0.6014791100246182,0,0,0,[]
BKR,63.02000045776367,-0.8339870742087984,0.7334782322467764,0,0,0,[]
BKNG,160.63999938964844,-2.042811141716359,0.9239665109728433,0,0,0,[]
AVGO,372.1000061035156,-5.115258407605924,1.2394587359977038,0,0,0,[]
CDNS,385.1300048828125,-1.4760780516153824,0.7307748688053677,2,0,2,[]
CHTR,137.7899932861328,1.787691701436763,0.8776095033601946,0,0,0,[]
CTAS,180.39999389648438,0.2946565818004133,1.1049721789418152,0,0,0,[]
CSCO,118.80000305175781,-1.2961096300124,0.6217823755651997,2,0,2,[]
CCEP,97.51000213623047,0.6606786120598301,0.8834331768655058,2,0,2,[]
CTSH,51.810001373291016,-2.1344867448633993,0.7363962191437688,0,0,0,[]
CMCSA,23.969999313354492,0.5031401675699715,0.6680548572108901,0,0,0,[]
CEG,242.3000030517578,-3.7154742982321145,0.9529805706400287,0,0,0,[]
CPRT,31.360000610351562,0.15969704650927477,1.016364594717459,0,0,0,[]
COST,983.3699951171875,1.5259261247714861,0.6720697125034787,0,0,0,[]
CRWD,647.739990234375,0.43570582706740235,0.6516297367792458,2,0,2,[]
CSX,46.40999984741211,-1.8400993112244406,0.7405324493833568,2,0,2,[]
DDOG,227.6300048828125,0.1275660022844557,0.5743695267971706,2,0,2,[]
DXCM,74.7699966430664,-4.373968143692943,0.6201434657490857,0,0,0,[]
FANG,196.5500030517578,1.1892491213274015,1.1199490006276978,2,0,2,[]
DASH,151.0,-2.999934620592122,0.6617928293225446,0,0,0,[]
EA,203.1999969482422,0.3555912860013946,0.8125008383003033,2,0,2,[]
EXC,45.61000061035156,0.6176897595116649,0.7187741782603357,0,0,0,[]
FAST,46.029998779296875,-1.180770781745929,0.9348840647416815,2,0,2,[]
FER,64.30000305175781,-2.2944758590691605,1.133170026630603,0,0,0,[]
FTNT,138.8800048828125,0.35407579689657465,0.9667806938911057,2,0,2,[]
GEHC,63.7599983215332,-3.408580127074895,0.762602675022281,0,0,0,[]
GILD,121.4800033569336,-3.203184576148531,1.2333043592927886,0,0,0,[]
HON,205.8800048828125,-4.5526157646566965,0.9191413064716741,0,0,0,[]
IDXX,556.9400024414062,-3.7917413760127805,0.9141314490147601,0,0,0,[]
INSM,91.87999725341797,-7.229405892490092,1.4364398633113564,0,0,0,[]
INTC,107.04000091552734,-0.8154162975803254,0.9739410527904827,2,0,2,[]
INTU,284.2200012207031,-3.2541349303278224,0.8686211579375606,0,0,0,[]
ISRG,412.0199890136719,-3.4199847258303717,0.8145619565675403,0,0,0,[]
KDP,31.700000762939453,0.6988603046450241,1.394712549746169,2,0,2,[]
KLAC,2135.639892578125,-0.1743608821777365,1.502756564254649,2,0,2,[]
KHC,24.049999237060547,2.646175517751937,0.8060146344081912,0,0,0,[]
LRCX,321.79998779296875,-1.6383469278464875,1.400806451389372,2,0,2,[]
LIN,509.1600036621094,-1.2471193891347034,1.0885319005328988,2,0,2,[]
LITE,853.260009765625,3.8332359357550327,0.9548459194292329,0,0,0,[]
MAR,386.2300109863281,-1.8749459210600992,1.1908597020215628,2,0,2,[]
MRVL,252.58999633789062,-5.354469530677895,0.9885977602631906,2,0,2,[]
MELI,1588.2900390625,-3.2215014999200786,0.6981693123386831,0,0,0,[]
META,570.97998046875,-2.328135233494778,0.962639819699162,0,0,0,[]
MCHP,87.91000366210938,-3.8919837226240115,0.9052101738243462,2,0,2,[]
MU,891.8800048828125,-4.7024766881562625,0.9772328396039894,2,0,2,[]
MSFT,397.3599853515625,-1.4997194555478317,0.8324653696121451,0,0,0,[]
MSTR,115.3499984741211,-1.4271049537278055,0.8455005223531891,0,0,0,[]
MDLZ,64.18000030517578,1.9863340122965034,0.9599104372176307,2,0,2,[]
MPWR,1473.0400390625,-3.8473049359441207,1.012784162595386,0,0,0,[]
MNST,91.20999908447266,1.175815352914289,1.254277587826398,2,0,2,[]
NFLX,82.0,0.7247221610987677,1.0323713686458205,0,0,0,[]
NVDA,200.4199981689453,-3.7321697398258857,0.8427179622118249,0,0,0,[]
NXPI,285.55999755859375,-3.9844006447673297,1.1046065149465936,2,0,2,[]
ORLY,90.45999908447266,1.0839213810014345,0.785837454070856,0,0,0,[]
ODFL,235.9499969482422,-5.1381011533873036,1.628894982444863,2,0,2,[]
PCAR,113.98999786376953,-4.762306342526087,0.8658693002126944,0,0,0,[]
PLTR,130.2100067138672,-1.4083444440079766,0.7326605947287149,0,0,0,[]
PANW,263.2200012207031,1.0363934902859049,0.6574468618172207,2,0,2,[]
PAYX,101.0999984741211,0.817710116479888,0.8654984079493184,0,0,0,[]
PYPL,40.70000076293945,-1.8330881290777286,0.927128863369554,0,0,0,[]
PDD,81.81999969482422,-0.13426169894034945,0.463607524045868,0,0,0,[]
PEP,144.32000732421875,1.0785884284131095,1.338223599763069,0,0,0,[]
QCOM,191.1999969482422,-6.922403537852263,0.7890177745847593,2,0,2,[]
REGN,601.6500244140625,-2.3580720624540077,0.637805926755137,0,0,0,[]
ROP,334.1000061035156,-0.3786829567827336,0.9316686456722489,0,0,0,[]
ROST,231.9199981689453,1.0764877984549686,0.7527448917414823,2,0,2,[]
SNDK,1643.22998046875,-0.20103116324062592,0.9069878046307107,2,0,2,[]
STX,815.989990234375,-3.548423681129567,0.9865810334103308,2,0,2,[]
SHOP,108.19999694824219,-2.010506482083498,0.7005717503394238,0,0,0,[]
SBUX,98.76000213623047,1.3858930534525966,1.0665113852746384,0,0,0,[]
SNPS,460.5400085449219,-1.016609835243642,0.7508059224546775,0,0,0,[]
TMUS,185.5500030517578,3.393511707374767,1.0760084196208475,0,0,0,[]
TTWO,210.4600067138672,-0.7498214171223255,0.6929764541734355,0,0,0,[]
TSLA,381.5899963378906,-3.8040729596927627,1.0317525406999832,0,0,0,[]
TXN,282.010009765625,-2.293592143989085,0.8943037219842019,2,0,2,[]
TRI,81.95999908447266,-0.4373185273155403,0.7698771743063249,0,0,0,[]
VRSK,183.1300048828125,0.31772217001291503,0.955143749811401,0,0,0,[]
VRTX,435.7099914550781,-2.2567686938398195,0.7262580946487018,0,0,0,[]
