ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,256.19000244140625,-2.258587326314907,0.3654559009868076,0,0,0,[]
AMD,534.6900024414062,2.521383780357689,0.3608860695701717,2,0,2,[]
ABNB,133.51499938964844,-0.6215159478473126,0.2459771842352496,0,0,0,[]
ALNY,288.2049865722656,0.7287122503354458,0.18460109595697155,0,0,0,[]
GOOGL,358.9100036621094,-0.8124920248212443,0.7962475498522752,2,0,2,[]
GOOG,355.13641357421875,-0.9078380929252083,0.8770025310321591,2,0,2,[]
AMZN,250.65499877929688,-2.28636772398365,0.43942008040517133,2,0,2,[]
AEP,128.6300048828125,1.1958180042185853,0.16321568531225839,0,0,0,[]
AMGN,333.4800109863281,1.5902032125174688,0.1584103540612229,0,0,0,[]
ADI,430.9100036621094,1.8218315767217805,0.2336310049014099,2,0,2,[]
AAPL,311.2484130859375,-1.2536798756524923,0.3357993285701824,2,0,2,[]
AMAT,504.57501220703125,2.9639883227992003,0.34883869905073306,2,0,2,[]
APP,574.3350219726562,-5.167343536126769,0.22453452358608533,0,0,0,[]
ARM,398.0899963378906,-1.1472263453147662,0.46550212415893794,2,0,2,[]
ASML,1727.4300537109375,1.2935643676687358,0.6060420750980314,2,0,2,[]
ADSK,231.6649932861328,-2.110627186124857,0.20804795195380807,0,0,0,[]
ADP,225.8699951171875,-2.296910514241933,0.16931515998304864,0,0,0,[]
AXON,480.67999267578125,-1.926059441657578,0.26017087613597306,0,0,0,[]
BKR,64.2699966430664,-0.418351826202064,0.18080189808951527,2,0,2,[]
BKNG,165.82000732421875,-0.8312895962183829,0.2661040398617812,0,0,0,[]
AVGO,488.3399963378906,1.405816166020895,0.6793517721513096,2,0,2,[]
CDNS,405.17999267578125,-2.692192794805848,0.4545278621645389,2,0,2,[]
CHTR,131.44000244140625,-6.295003608828058,0.44544502322831964,0,0,0,[]
CTAS,173.77999877929688,0.27119106071432725,0.21877426783295711,0,0,0,[]
CSCO,128.42999267578125,0.33593177795410156,0.2782010360084552,2,0,2,[]
CCEP,92.26499938964844,1.3901092193938873,0.29319694786085204,0,0,0,[]
CTSH,53.16999816894531,-3.5727262287075,0.27722255188764366,0,0,0,[]
CMCSA,23.78499984741211,-4.2857163690499265,0.35727377006664973,0,0,0,[]
CEG,269.2550048828125,-1.2451821344844163,0.3349930668932959,0,0,0,[]
CPRT,30.465499877929688,-1.2783562042106544,0.21298721365556997,0,0,0,[]
COST,960.8350219726562,0.6879606722456885,0.2693638871786661,0,0,0,[]
CRWD,756.5068969726562,-1.618195596181983,0.4120245744577305,2,0,2,[]
CSX,46.76499938964844,1.3545730564968743,0.16718311756467652,2,0,2,[]
DDOG,247.50999450683594,-8.033296170521968,0.4859316583869115,2,3,-1,['⚠️ Forte selloff -8.0%']
DXCM,72.31999969482422,-1.5384578629924803,0.08962410482740853,0,0,0,[]
FANG,205.76499938964844,1.66255217126393,0.11377772209443468,2,0,2,[]
DASH,152.74000549316406,-2.6823775322955026,0.17057634926218218,0,0,0,[]
EA,202.52999877929688,0.2574151213312076,0.2537955987972325,2,0,2,[]
EXC,45.849998474121094,1.8888854980468752,0.32266978321584716,0,0,0,[]
FAST,46.492000579833984,3.9391930597582183,0.3232752188628223,2,0,2,[]
FER,66.3499984741211,0.015077082880024142,0.42405390215971744,0,0,0,[]
FTNT,147.8800048828125,-0.6583338193745208,0.313597043662606,2,0,2,[]
GEHC,61.36000061035156,-1.0162946460026878,0.21885405026519703,0,0,0,[]
GILD,129.3300018310547,1.3796363882110096,0.19208833992536883,0,0,0,[]
HON,236.66000366210938,0.6079190411696705,0.15290659353880925,2,0,2,[]
IDXX,556.2750244140625,0.9903447618657154,0.33483802208926866,0,0,0,[]
INSM,103.55999755859375,-0.16389259889914012,0.15840439743996823,0,0,0,[]
INTC,112.38050079345703,4.123506416841756,0.4966832775461758,2,0,2,[]
INTU,313.0,-2.837280136841216,0.3744099158158827,0,0,0,[]
ISRG,399.8800048828125,-0.6015369086716501,0.3697009906164089,0,0,0,[]
KDP,30.885000228881836,1.7292477206053456,0.2638620576081951,0,0,0,[]
KLAC,2087.02001953125,2.044791187062791,0.22590018121967226,2,0,2,[]
KHC,23.05500030517578,-1.1787381887251578,0.31410289944037456,0,0,0,[]
LRCX,340.9599914550781,1.9586698128764446,0.2813607292030251,2,0,2,[]
LIN,509.8299865722656,2.806957473606581,0.22802619985465686,2,0,2,[]
LITE,965.1099853515625,-6.2226145404758295,0.4467178589076413,2,0,2,[]
MAR,375.9700012207031,0.5912862257425432,0.17404117021180732,2,0,2,[]
MRVL,307.1700134277344,5.632932494749757,1.779241564285688,6,0,6,['🚀 Breakout 20 giorni']
MELI,1645.22998046875,-1.6498972585971081,0.20047447492928,0,0,0,[]
