ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,206.42999267578125,1.825086088007832,0.8423450886152362,0,0,0,[]
AMD,539.489990234375,3.4337920468004053,0.8272148189152595,2,0,2,[]
ABNB,147.1699981689453,1.1060735348689963,1.038687994451322,2,0,2,[]
ALNY,293.5199890136719,0.7378913177452121,1.0580246893528646,0,0,0,[]
GOOGL,353.6499938964844,4.81934216843669,0.8001430733373445,0,0,0,[]
GOOG,351.2799987792969,4.9568245889851505,0.9180046401818556,0,0,0,[]
AMZN,240.13999938964844,3.2016832997017888,1.2001616451952757,0,0,0,[]
AEP,137.97000122070312,-0.5191442843959219,1.1421182870765667,2,0,2,[]
AMGN,360.54998779296875,0.6195410107703643,0.7575022209916407,0,0,0,[]
ADI,391.7799987792969,1.258689377657057,0.841954762763825,0,0,0,[]
AAPL,281.739990234375,-0.7188697419469802,0.9573477962799875,0,0,0,[]
AMAT,694.6400146484375,10.816154822321433,1.1607577253915136,5,0,5,['🚀 Forte rally +10.8%']
APP,498.760009765625,4.5443162160556065,0.9904354404091965,0,0,0,[]
ARM,343.5799865722656,2.785173023179465,0.6532072617600385,2,0,2,[]
ASML,1883.1099853515625,4.9308483397676985,0.7722349212228402,2,0,2,[]
ALAB,455.9599914550781,16.393527038758744,0.954293472251686,5,0,5,['🚀 Forte rally +16.4%']
ADSK,195.24000549316406,-0.5197131571489715,0.721736574374745,0,0,0,[]
ADP,224.97000122070312,0.6352038244510982,0.6544871891843758,0,0,0,[]
AXON,510.6000061035156,9.846615075065577,1.5536450119550287,3,0,3,['🚀 Forte rally +9.8%']
BKR,56.310001373291016,-0.44200847583086517,0.7349100984331502,0,0,0,[]
BKNG,182.41000366210938,0.5235296556227829,0.9118869382760071,0,0,0,[]
AVGO,372.45001220703125,2.0355113191023304,0.6305939301994133,0,0,0,[]
CDNS,372.7200012207031,-1.2060296141933153,0.9491798138261113,2,0,2,[]
CTAS,169.0800018310547,-1.6404840986369347,0.7409942776520955,0,0,0,[]
CSCO,117.69999694824219,3.454338069030163,0.8118871356767208,2,0,2,[]
