ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,197.42999267578125,1.29810100488798,0.8209910664931082,0,0,0,[]
AMD,519.8499755859375,-5.761113249020293,0.9502031380298976,2,0,2,[]
ABNB,138.85000610351562,-0.24426778642650765,0.8822530339993206,2,0,2,[]
ALNY,288.17999267578125,0.6179913379562013,0.8853123626239437,0,0,0,[]
GOOGL,346.1300048828125,-1.0152104402096156,0.9758650326460716,0,0,0,[]
GOOG,346.0799865722656,-0.7741304594532612,0.8738207175212762,0,0,0,[]
AMZN,234.11000061035156,0.5670378290686527,1.2748985472965482,0,0,0,[]
AEP,133.74000549316406,2.640063208624647,1.900300731859887,6,0,6,['🚀 Breakout 20 giorni']
AMGN,347.010009765625,0.6643097403146394,0.7446468210501828,0,0,0,[]
ADI,407.260009765625,-8.579509804734226,1.43467524110873,2,3,-1,['⚠️ Forte selloff -8.6%']
AAPL,294.29998779296875,-0.9124345589546858,0.9758997692262235,2,0,2,[]
AMAT,585.8800048828125,-8.481987630698878,1.2107155130451959,2,3,-1,['⚠️ Forte selloff -8.5%']
APP,467.0199890136719,-0.5049160742246979,0.8893462382866199,0,0,0,[]
ARM,366.3900146484375,-10.136855304749513,0.8238335774277431,2,3,-1,['⚠️ Forte selloff -10.1%']
ASML,1778.4599609375,-7.815992694700014,1.182450823169386,2,0,2,[]
ADSK,188.77999877929688,0.5646694820481633,0.9412164169602308,0,0,0,[]
ADP,220.5,2.7492981028334276,0.9163327292223853,0,0,0,[]
AXON,433.0400085449219,5.611786901965285,0.9571741062273567,0,0,0,[]
BKR,58.68000030517578,-0.7945920686028948,0.8283709230179223,0,0,0,[]
BKNG,168.94000244140625,0.6973822132383203,1.1317046068369474,0,0,0,[]
AVGO,380.1499938964844,-3.055112038648594,0.9000653704922336,0,0,0,[]
CDNS,379.05999755859375,-2.565291683920922,0.7766422933760183,2,0,2,[]
CHTR,131.75,4.946629790652309,0.808496274781482,0,0,0,[]
CTAS,168.8000030517578,-0.3835903854769103,0.7023803328510912,0,0,0,[]
CSCO,121.1500015258789,-0.31267773984599334,0.8863227416159096,2,0,2,[]
CCEP,97.7699966430664,0.8145939975123047,0.9531183087073603,2,0,2,[]
CTSH,40.95000076293945,-2.103755748492269,1.8332465947768506,0,0,0,[]
CMCSA,22.799999237060547,2.1505356128998296,1.17894339432979,0,0,0,[]
CEG,270.260009765625,-1.912673406532842,0.7786616472494069,0,0,0,[]
CPRT,29.600000381469727,0.40705848404601186,0.8253272331042352,0,0,0,[]
COST,957.6799926757812,0.6653720767633473,0.9941055959482362,0,0,0,[]
CRWD,680.9199829101562,0.8113200948925708,0.6521239574919537,2,0,2,[]
CSX,46.15999984741211,-0.08658206681120131,0.9943276558958725,2,0,2,[]
DDOG,220.57000732421875,-0.36138040864357307,0.5443676573365627,2,0,2,[]
DXCM,68.91999816894531,-0.21717319609333463,1.1134656845288737,0,0,0,[]
FANG,187.91000366210938,0.05857327399576573,0.7912580554777249,0,0,0,[]
DASH,171.52000427246094,-0.3254286103178604,1.22606224412735,0,0,0,[]
EA,203.52000427246094,0.27097750822780786,0.9208476488325326,0,0,0,[]
EXC,46.619998931884766,1.480192262740811,0.9754314725428631,0,0,0,[]
FAST,45.599998474121094,-1.1274945138911807,0.85997171145686,2,0,2,[]
FER,70.01000213623047,-1.0599208272437088,0.9435685770349821,2,0,2,[]
FTNT,148.0,1.795172034739957,0.8316082212508051,2,0,2,[]
GEHC,63.720001220703125,5.079158743495073,1.5808645690444403,0,0,0,[]
GILD,125.05000305175781,0.1441501571366853,0.9326687579774394,0,0,0,[]
HON,222.3699951171875,-2.5163322422539958,1.1809679526690116,2,0,2,[]
IDXX,541.3099975585938,-0.8099212189808126,0.9982551198457159,0,0,0,[]
INSM,102.1500015258789,3.5899005107152724,0.8613567748498671,0,0,0,[]
INTC,132.27999877929688,-6.1444611267902065,0.9807723089762173,2,0,2,[]
INTU,258.04998779296875,0.1086234981691465,0.8765395213967123,0,0,0,[]
ISRG,403.17999267578125,0.057074193270364906,1.0413105413105412,0,0,0,[]
KDP,30.8700008392334,0.0,1.31379947622112,2,0,2,[]
KLAC,244.49000549316406,-9.165551282988854,1.337996442599372,2,3,-1,['⚠️ Forte selloff -9.2%']
KHC,22.469999313354492,1.9972701452329489,0.8856895358470652,0,0,0,[]
LRCX,371.3299865722656,-9.329985148072547,1.3232218428317204,2,3,-1,['⚠️ Forte selloff -9.3%']
LIN,512.260009765625,-0.8612204172162815,0.8397460069618802,2,0,2,[]
LITE,827.9199829101562,-7.384248241636761,0.784646586656764,0,0,0,[]
MAR,386.8299865722656,0.6871558640472446,1.2479453239899645,2,0,2,[]
MRVL,279.0400085449219,-9.36139094976227,0.6280942891430362,2,3,-1,['⚠️ Forte selloff -9.4%']
MELI,1583.6600341796875,-0.36427173991346445,0.7788474523951923,0,0,0,[]
META,562.2000122070312,-0.2926245367292342,0.6766790166067812,0,0,0,[]
MCHP,93.26000213623047,-9.200659168996921,1.364784118307544,2,3,-1,['⚠️ Forte selloff -9.2%']
MU,1051.77001953125,-13.175880789530037,1.0529473750782752,2,3,-1,['⚠️ Forte selloff -13.2%']
MSFT,373.94000244140625,1.7967022838005193,1.0006216749608046,0,0,0,[]
MSTR,103.83999633789062,-5.134298185262137,1.0446596780511461,0,0,0,[]
MDLZ,61.060001373291016,2.604609469795526,1.182784842182016,2,0,2,[]
MPWR,1423.760009765625,-7.420604647622266,1.7424189965856856,0,0,0,[]
MNST,93.69000244140625,0.7202814690595725,0.9022198567069505,2,0,2,[]
NFLX,72.81999969482422,-0.08232376626624557,1.1639571378924112,0,0,0,[]
NVDA,200.0399932861328,-4.126528091164557,0.8948157046043966,0,0,0,[]
NXPI,299.94000244140625,-7.208262744988447,1.399278836880527,2,0,2,[]
ORLY,87.54000091552734,2.230531032783767,0.9278541955786755,0,0,0,[]
ODFL,217.5800018310547,-0.8837474506416205,0.8006584616643891,2,0,2,[]
PCAR,116.77999877929688,-2.7805560197426775,0.9742214901713407,0,0,0,[]
PLTR,116.69999694824219,-2.3430987880818517,1.0388741749314967,0,0,0,[]
PANW,290.9200134277344,1.5782191437070012,0.595773734189373,2,0,2,[]
PAYX,97.98999786376953,2.1473965933914476,1.3147228900381087,0,0,0,[]
PYPL,41.70000076293945,-1.5115715336371338,0.8258850400599267,0,0,0,[]
PDD,76.55999755859375,-1.9843848926463812,0.7301221520371538,0,0,0,[]
PEP,142.0500030517578,0.9523106203921219,0.7913368517072668,0,0,0,[]
QCOM,204.1300048828125,-8.008107031296953,1.086689454787794,2,3,-1,['⚠️ Forte selloff -8.0%']
REGN,618.030029296875,0.9028619260204083,1.029869183999485,0,0,0,[]
ROP,329.5400085449219,1.3688554729952427,1.228524014057009,0,0,0,[]
ROST,229.0500030517578,-3.3421944246727606,1.0264248056057734,2,0,2,[]
SNDK,1963.5999755859375,-13.639702495319009,1.1678213441704206,2,3,-1,['⚠️ Forte selloff -13.6%']
STX,1038.5899658203125,-5.06837695718189,1.2778602173784863,2,0,2,[]
SHOP,107.68000030517578,-0.27783204522242566,1.2104471660495586,0,0,0,[]
SBUX,101.05000305175781,0.8986535318687384,0.7535931209997507,0,0,0,[]
SNPS,461.5,-0.6629615268169826,0.9457921507174311,0,0,0,[]
TMUS,184.57000732421875,2.5047261061732424,1.4068505684773596,0,0,0,[]
TTWO,242.63999938964844,1.2814592693462485,1.0664380974321535,0,0,0,[]
TSLA,381.6099853515625,-5.786940661108482,1.059943067419146,0,0,0,[]
