ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,195.16000366210938,-0.5706109252868176,1.9696901923655168,0,0,0,[]
AMD,537.3699951171875,4.856777941973724,1.3713319017581953,2,0,2,[]
ABNB,142.41000366210938,1.330589487199782,1.9178748460670785,2,0,2,[]
ALNY,278.0899963378906,-1.6376644251632284,1.8849130007267751,0,0,0,[]
GOOGL,368.0299987792969,1.165504861261585,1.3627540870272967,2,0,2,[]
GOOG,367.4599914550781,1.4802500030972685,1.2379061529493893,2,0,2,[]
AMZN,244.38999938964844,2.9010523745888155,1.7141282803717326,0,0,0,[]
AEP,127.69000244140625,-0.452172613811327,2.007956157126691,2,0,2,['🔥 Relative Volume 2.0x']
AMGN,337.6000061035156,-1.1883151422690248,2.6883841198956455,2,0,2,['🔥 Relative Volume 2.7x']
ADI,434.4599914550781,4.828080265093885,2.2622442133512246,4,0,4,['🔥 Relative Volume 2.3x']
AAPL,298.010009765625,0.6960626705947498,1.6308597205317537,2,0,2,[]
AMAT,617.1099853515625,4.079808935208666,1.801742991903473,2,0,2,[]
APP,469.7099914550781,-2.039666933300611,1.7705338709094263,0,0,0,[]
ARM,439.4599914550781,4.913098341378974,2.4187455803977986,4,0,4,['🔥 Relative Volume 2.4x']
ASML,1929.6800537109375,3.3113344957210398,1.2151375810878715,2,0,2,[]
ADSK,193.82000732421875,0.3884601292527738,2.744677459957131,2,0,2,['🔥 Relative Volume 2.7x']
ADP,218.41000366210938,-0.15998850498948325,2.379139306095042,2,0,2,['🔥 Relative Volume 2.4x']
AXON,423.3999938964844,0.09219264836674941,1.612535971600815,0,0,0,[]
BKR,58.40999984741211,-2.763442410263803,2.259899115657609,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.3x']"
BKNG,171.77999877929688,0.08739374947101444,2.3040598656561073,2,0,2,['🔥 Relative Volume 2.3x']
AVGO,411.3500061035156,4.695854541522898,1.2768138528727115,0,0,0,[]
CDNS,387.3900146484375,-0.5672462578172898,2.6310068373975595,4,0,4,['🔥 Relative Volume 2.6x']
CHTR,126.2300033569336,-4.37120957808061,5.02046346529609,3,4,-1,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 5.0x']"
CTAS,170.85000610351562,0.7132791312312531,1.7163678921299073,0,0,0,[]
CSCO,119.54000091552734,1.88357542826503,2.0378613532903254,4,0,4,['🔥 Relative Volume 2.0x']
CCEP,96.93000030517578,-0.19563677515746034,1.4468707303626644,2,0,2,[]
