ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,218.8000030517578,-6.247322618051949,2.55810886124864,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.6x']"
AMD,488.45001220703125,7.968616002854244,0.921500734546212,2,0,2,[]
ABNB,130.8699951171875,1.3710216343852482,0.945242481026938,0,0,0,[]
ALNY,289.3900146484375,-0.6283862937280729,1.0200533418066107,0,0,0,[]
GOOGL,357.7699890136719,0.39002865250996327,1.0883956370939516,0,0,0,[]
GOOG,356.55999755859375,0.9170129534730457,1.217219484678769,0,0,0,[]
AMZN,241.50999450683594,1.4747876079142594,0.9877567852501032,0,0,0,[]
AEP,128.47999572753906,-0.03890379851607592,0.9035574503809877,0,0,0,[]
AMGN,354.05999755859375,4.8352192701425905,1.7545458166189312,0,0,0,[]
ADI,412.1300048828125,4.955812970082951,0.8712539779680767,2,0,2,[]
AAPL,295.6300048828125,1.3889904990249091,0.8439719774596957,2,0,2,[]
AMAT,552.6400146484375,11.19293450629816,1.3837235757319133,5,0,5,['🚀 Forte rally +11.2%']
APP,478.57000732421875,-2.9230401519279874,1.2279226282479152,0,0,0,[]
ARM,342.2300109863281,11.319656227311341,0.6901958596423261,5,0,5,['🚀 Forte rally +11.3%']
ASML,1899.47998046875,9.531253475525682,1.6189964498646117,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +9.5%']"
ADSK,205.57000732421875,-7.0995984913879,1.635342828352255,0,4,-4,['📉 Breakdown 20 giorni']
ADP,225.77000427246094,-2.3063616141434644,1.023064397029806,0,0,0,[]
AXON,446.20001220703125,-0.3105485248178024,0.7602874585120849,0,0,0,[]
BKR,63.47999954223633,0.7299255492404352,0.8600442338372513,0,0,0,[]
BKNG,163.58999633789062,1.8364024896978952,1.0781366971755544,0,0,0,[]
AVGO,385.57000732421875,3.619994893780212,1.0878913288183252,0,0,0,[]
CDNS,383.739990234375,-0.3609208918584399,0.855857671891578,2,0,2,[]
CHTR,139.13999938964844,0.979756273528674,0.658378482350976,0,0,0,[]
CTAS,181.8800048828125,0.820405230821334,1.0903233156810896,0,0,0,[]
CSCO,121.83000183105469,2.5505039574593193,0.8429335863991126,2,0,2,[]
CCEP,97.69000244140625,0.18459676057057636,1.0277073656901847,2,0,2,[]
CTSH,51.18000030517578,-1.215983500127856,0.832432500472571,0,0,0,[]
CMCSA,23.969999313354492,0.0,0.7983247082971925,0,0,0,[]
CEG,246.7100067138672,1.820059268083192,1.191010600040202,0,0,0,[]
CPRT,31.059999465942383,-0.956636283706426,0.8377834612020828,0,0,0,[]
COST,975.6900024414062,-0.7809870866424017,0.7023044735019537,0,0,0,[]
CRWD,691.530029296875,6.7604346995243,0.8943229483137599,2,0,2,[]
CSX,47.3650016784668,2.057750127547005,0.8951991711042748,2,0,2,[]
DDOG,234.24000549316406,2.903835376955026,0.7942945956660002,2,0,2,[]
DXCM,75.25,0.6419732225280307,0.8315931239984796,0,0,0,[]
FANG,191.58999633789062,-2.5235342848410243,1.1506999129506512,0,0,0,[]
DASH,154.58999633789062,2.3774810184706126,1.013198872967441,0,0,0,[]
EA,203.0500030517578,-0.07381589504776444,0.826288912748194,2,0,2,[]
EXC,45.5099983215332,-0.2192551797415741,0.8978489928230332,0,0,0,[]
FAST,46.38999938964844,0.7820999780549237,0.8689298616543906,2,0,2,[]
FER,67.3499984741211,4.743383013385256,1.4328438165272206,0,0,0,[]
FTNT,145.05999755859375,4.4498793624006225,1.0813999887291041,2,0,2,[]
GEHC,64.51000213623047,1.176292086638861,0.6206128061604167,0,0,0,[]
GILD,125.87000274658203,3.613762980191648,1.0678731442301104,0,0,0,[]
HON,219.1199951171875,6.430925743328615,1.2941858397180788,0,0,0,[]
