ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,251.1699981689453,-2.805516168281017,0.6368050409534761,0,0,0,[]
AMD,468.0150146484375,-10.547591030398703,0.963259440644312,2,3,-1,['⚠️ Forte selloff -10.5%']
ABNB,132.85499572753906,-0.6468781672656301,0.5354358260403547,0,0,0,[]
ALNY,301.94500732421875,-0.5582292327910979,0.5794610826405392,0,0,0,[]
GOOGL,365.6000061035156,-1.7706000415548737,0.7655686495826031,2,0,2,[]
GOOG,363.19000244140625,-1.6464881396144322,0.685806395069647,2,0,2,[]
AMZN,247.57000732421875,-2.45083972042247,0.888158525387459,0,0,0,[]
AEP,129.32000732421875,1.1972817886610565,0.34924032043090286,0,0,0,[]
AMGN,353.1300048828125,2.1788190527524054,0.8110234426321721,0,0,0,[]
ADI,405.3900146484375,-5.450600472269404,0.6239976455673184,2,0,2,[]
AAPL,308.2598876953125,-0.9543177669797718,0.8737351842481976,2,0,2,[]
AMAT,458.6449890136719,-8.581826220006612,0.6987522695668882,2,3,-1,['⚠️ Forte selloff -8.6%']
APP,552.760009765625,-1.0932748948673328,0.8184214800135908,0,0,0,[]
ARM,341.2300109863281,-13.270127880007218,0.9348279133827263,2,3,-1,['⚠️ Forte selloff -13.3%']
ASML,1646.77001953125,-6.298824618186016,1.0647188598692112,2,0,2,[]
ADSK,230.6199951171875,-1.2925887178352478,0.7011628663143156,0,0,0,[]
ADP,233.94000244140625,1.1370044142369102,0.5188555814208254,0,0,0,[]
AXON,482.70001220703125,-5.94310196307944,0.9729741916120777,0,0,0,[]
BKR,63.15999984741211,-4.462260982762023,0.5061312898518033,0,0,0,[]
BKNG,165.59500122070312,-1.1314133442656553,0.6702964904566493,0,0,0,[]
AVGO,387.2598876953125,-7.55534976250548,1.3219956771429247,0,0,0,[]
CDNS,374.6600036621094,-8.992418789422924,0.7089159381283638,2,3,-1,['⚠️ Forte selloff -9.0%']
CHTR,131.89999389648438,2.208439192042113,0.5811542761622542,0,0,0,[]
CTAS,180.89999389648438,0.5223311555615512,0.5320821924800822,0,0,0,[]
CSCO,122.18499755859375,-6.011540339543269,0.671897151090508,2,0,2,[]
CCEP,94.66000366210938,2.8689492668460015,1.1767941617844568,2,0,2,[]
CTSH,53.130001068115234,-0.5056188203156198,0.6807936698210839,0,0,0,[]
CMCSA,23.7450008392334,1.7788294765730086,0.7423923193711417,0,0,0,[]
CEG,254.4799041748047,-3.821040970186567,0.6467714116684736,0,0,0,[]
CPRT,30.71500015258789,-0.17874652049900752,0.5282823850323966,0,0,0,[]
COST,980.739990234375,0.8628595525373138,0.7707018719417444,0,0,0,[]
CRWD,679.0349731445312,-5.57024186333045,0.9962550205219616,2,0,2,[]
CSX,46.88999938964844,1.4276440708357025,0.5539267665989747,2,0,2,[]
DDOG,231.64999389648438,-4.905587811009003,0.6238853674851205,2,0,2,[]
DXCM,72.8550033569336,0.3650737462630784,0.41561179309773794,0,0,0,[]
FANG,195.22999572753906,-3.799155721451839,0.9780252746377437,0,0,0,[]
DASH,155.6999969482422,-2.730061957906449,0.49193331306042903,0,0,0,[]
EA,203.16969299316406,-0.11322561958262334,0.49495527457145516,2,0,2,[]
EXC,45.65999984741211,2.3078618746274944,0.46513947558598834,0,0,0,[]
FAST,46.970001220703125,-0.402880889151255,0.48811147751713446,2,0,2,[]
FER,66.83999633789062,0.5717683699257667,1.2269421909702656,0,0,0,[]
FTNT,144.2899932861328,-3.594578037436487,0.5409149284074183,2,0,2,[]
GEHC,63.994998931884766,0.28991937723289957,0.4638850976685943,0,0,0,[]
GILD,129.83999633789062,0.5109178661790658,0.8124852313066885,0,0,0,[]
HON,213.47500610351562,-1.913707635459087,0.5713277745605773,0,0,0,[]
IDXX,561.2899780273438,-0.6109027635176759,0.3660148734679852,0,0,0,[]
INSM,92.98999786376953,-11.37056854115241,1.2404552752223128,0,3,-3,['⚠️ Forte selloff -11.4%']
INTC,99.95999908447266,-10.57434230086379,0.7683744431830952,2,3,-1,['⚠️ Forte selloff -10.6%']
INTU,295.5849914550781,-2.117696303925073,0.6685055881217145,0,0,0,[]
ISRG,421.2650146484375,0.5837847479731335,0.6929872043035984,0,0,0,[]
KDP,30.674999237060547,2.0459074585645,0.4697463643193933,2,0,2,[]
KLAC,1952.2900390625,-8.390504922335767,0.9240906028792724,2,3,-1,['⚠️ Forte selloff -8.4%']
KHC,22.565000534057617,0.4227913823151003,0.6262050365290197,0,0,0,[]
LRCX,306.29998779296875,-8.95039253927275,0.7043081802774876,2,3,-1,['⚠️ Forte selloff -9.0%']
LIN,509.3900146484375,0.3823041471550425,0.7613427938521756,2,0,2,[]
LITE,864.47900390625,-8.528485601863217,0.9893082073570013,0,3,-3,['⚠️ Forte selloff -8.5%']
MAR,389.7799987792969,1.1627332282022667,0.7437304709801894,2,0,2,[]
MRVL,274.19000244140625,-13.348921155414843,1.4750443659310344,2,3,-1,['⚠️ Forte selloff -13.3%']
MELI,1605.4100341796875,-1.79657168492691,0.37694243538116196,0,0,0,[]
META,591.3900146484375,-5.7650926993854466,1.193649866018396,0,0,0,[]
MCHP,89.0199966430664,-7.5597156573075734,0.6698770803598222,2,0,2,[]
MU,873.22998046875,-12.32630718185241,1.0314680636043496,2,3,-1,['⚠️ Forte selloff -12.3%']
MSFT,415.760009765625,-2.87115485990574,0.583565498797565,0,0,0,[]
