ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,245.8000030517578,-2.243079595484311,0.677034412299612,0,0,0,[]
AMD,490.6700134277344,5.20820110009331,0.6258705548966447,2,0,2,[]
ABNB,134.47000122070312,0.6964265248820312,0.5689150958463681,0,0,0,[]
ALNY,292.4150085449219,-3.5093151877347224,1.2512945209137185,0,0,0,[]
GOOGL,363.05999755859375,-1.4842757004373388,0.6611688743251005,2,0,2,[]
GOOG,360.32000732421875,-1.4873147135172442,0.6459875847545156,2,0,2,[]
AMZN,245.1999969482422,-0.3373579787720306,0.6501646338352004,0,0,0,[]
AEP,126.86000061035156,-1.7655248490574444,0.5010024839377454,0,0,0,[]
AMGN,345.5899963378906,-1.1413668938825776,0.6008807344271587,0,0,0,[]
ADI,403.0,0.4011024920419672,0.5569404186154774,2,0,2,[]
AAPL,301.56500244140625,-1.8790245217987598,1.28039596313605,2,0,2,[]
AMAT,491.5,8.496498842109178,0.7326357103142351,5,0,5,['🚀 Forte rally +8.5%']
APP,567.2100219726562,1.796484125328001,0.7270895478082622,0,0,0,[]
ARM,346.1700134277344,0.9448053017096003,0.629857917335553,2,0,2,[]
ASML,1745.0849609375,6.294843965418146,1.046999467270625,2,0,2,[]
ADSK,225.61500549316406,-1.8894595120226658,0.5545663145567902,0,0,0,[]
ADP,229.50999450683594,-1.0519519178742294,0.360843618350007,0,0,0,[]
AXON,472.42999267578125,-2.8161776061291293,0.5797910290321017,0,0,0,[]
BKR,64.94000244140625,3.7545970332150485,0.5342926620809626,2,0,2,[]
BKNG,162.63999938964844,-1.9295688729529126,0.5880100465426791,0,0,0,[]
AVGO,396.2001037597656,2.7143578345550625,0.8891819717989659,0,0,0,[]
CDNS,394.8599853515625,4.962913099495303,0.7286511635593619,2,0,2,[]
CHTR,131.77999877929688,-0.2573390481804482,0.5432137106013994,0,0,0,[]
CTAS,173.97000122070312,-3.2693937632830363,0.7221105456842722,0,0,0,[]
CSCO,124.3550033569336,2.231999326626273,0.5728352408104176,2,0,2,[]
CCEP,95.05999755859375,0.3377662043906305,0.808740875469227,2,0,2,[]
CTSH,53.04999923706055,-0.30069507642370796,0.6271795970670748,0,0,0,[]
CMCSA,23.7549991607666,-0.2728821783811398,0.5679648804088571,0,0,0,[]
CEG,250.72999572753906,-1.608918131324983,0.6550283556787931,0,0,0,[]
CPRT,30.94499969482422,-0.048447642415984864,0.5378492080628406,0,0,0,[]
COST,975.8400268554688,0.4084941152857123,0.4253843597578051,0,0,0,[]
CRWD,657.60498046875,-1.9992010181560982,0.7075698788918461,2,0,2,[]
CSX,47.1150016784668,0.26601403603967383,0.3875615346678747,2,0,2,[]
DDOG,230.72999572753906,-1.4437678330701125,0.6797874102836169,2,0,2,[]
DXCM,76.87000274658203,5.503708622891157,0.811424963561186,0,0,0,[]
FANG,198.52999877929688,3.0682191942294494,0.8568575126472648,2,0,2,[]
DASH,152.50999450683594,-2.7359747840730555,0.64502189355651,0,0,0,[]
EA,203.27499389648438,0.13546497363762317,0.417640689313868,2,0,2,[]
EXC,44.849998474121094,-1.967216450008538,0.4524635943053745,0,0,0,[]
FAST,46.04999923706055,-1.5815380722106933,0.6139176025465977,2,0,2,[]
FER,66.05999755859375,-1.1225864801779621,0.7282243888076434,0,0,0,[]
FTNT,142.86000061035156,-1.2579431556291096,0.6040402390018854,2,0,2,[]
GEHC,64.65499877929688,-0.02319373754929259,0.7148624938431388,0,0,0,[]
GILD,128.14999389648438,-0.781983382616842,0.708360751408931,0,0,0,[]
HON,211.69000244140625,-1.065569363130082,0.49632338478480076,0,0,0,[]
IDXX,562.510009765625,0.06226637217441229,0.3846934142265073,0,0,0,[]
INSM,94.23999786376953,0.02122335258685218,1.0068894691667327,0,0,0,[]
INTC,109.90750122070312,10.82737042453654,0.9428273273438056,5,0,5,['🚀 Forte rally +10.8%']
INTU,305.8299865722656,3.0563339089400583,0.5563327607118865,0,0,0,[]
ISRG,419.1650085449219,-0.6859188339141213,0.6303544300840197,0,0,0,[]
KDP,30.80500030517578,0.90075208760334,0.500769763258112,2,0,2,[]
KLAC,2108.93994140625,9.31681498981967,0.8464079385059654,5,0,5,['🚀 Forte rally +9.3%']
KHC,23.354999542236328,3.4322392433519227,0.6822937521382071,0,0,0,[]
LRCX,324.3999938964844,6.963860195923094,0.7882102387836579,2,0,2,[]
LIN,502.4200134277344,-1.0789487171891718,0.5884293349672479,0,0,0,[]
LITE,891.6400146484375,3.2397057145108503,0.7488294461144157,2,0,2,[]
