ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,205.7100067138672,1.4699408322057774,0.4015157428709351,0,0,0,[]
AMD,526.739990234375,0.9892965557463888,0.44933346826768417,2,0,2,[]
ABNB,148.75,2.1915378503095573,0.47895098602173486,2,0,2,[]
ALNY,293.5450134277344,0.7464798527631831,0.32118364111810077,0,0,0,[]
GOOGL,352.31500244140625,4.423660198871232,0.4034029400010527,0,0,0,[]
GOOG,350.5799865722656,4.747672178717443,0.4309208831759778,0,0,0,[]
AMZN,241.22999572753906,3.670116118668773,0.6485822182548747,0,0,0,[]
AEP,136.7550048828125,-1.395196138532947,0.3037979998797249,2,0,2,[]
AMGN,359.3399963378906,0.28186582297691903,0.2223272824296476,0,0,0,[]
ADI,392.95001220703125,1.561088751325398,0.26259095245188324,0,0,0,[]
AAPL,281.0616149902344,-0.9579194449065659,0.35634000684776496,0,0,0,[]
AMAT,701.530029296875,11.915321173104923,0.5670188741059159,5,0,5,['🚀 Forte rally +11.9%']
APP,494.1300048828125,3.57382803522072,0.4096894257274492,0,0,0,[]
ARM,335.3550109863281,0.3245944919727364,0.3874808256536245,2,0,2,[]
ASML,1857.469970703125,3.5021328056602554,0.39967641249570607,2,0,2,[]
ALAB,439.889892578125,12.29129104612023,0.4049870210755229,5,0,5,['🚀 Forte rally +12.3%']
ADSK,196.84500122070312,0.298077412738749,0.23034713601467927,0,0,0,[]
ADP,223.94000244140625,0.1744573403374735,0.18612289076792746,0,0,0,[]
AXON,511.32501220703125,10.002587392785856,0.7781179506720891,3,0,3,['🚀 Forte rally +10.0%']
BKR,56.494998931884766,-0.1149265202050467,0.21833458390115545,0,0,0,[]
BKNG,184.0399932861328,1.421793495430562,0.32388353169467526,0,0,0,[]
AVGO,371.3900146484375,1.745116932357103,0.24016674191659523,0,0,0,[]
CDNS,374.635009765625,-0.6984333036761602,0.21115622775764634,2,0,2,[]
CTAS,169.60000610351562,-1.3379801481283173,0.1956856387007097,0,0,0,[]
CSCO,117.80999755859375,3.55102490527634,0.20551184572795622,2,0,2,[]
CCEP,100.80000305175781,-0.7776290132989837,0.2916910440132321,2,0,2,[]
CMCSA,24.780000686645508,6.9486430947352975,2.0414321433390414,2,0,2,['🔥 Relative Volume 2.0x']
CEG,260.30499267578125,-1.4070890434353627,0.2481591510045521,0,0,0,[]
CPRT,28.94499969482422,-5.2536811205195875,0.39582351036303587,0,0,0,[]
CRWV,94.3646011352539,-2.293850335265197,0.4085326859877117,0,0,0,[]
COST,949.0800170898438,-0.3632352465316346,0.2734213711975099,0,0,0,[]
CRWD,746.0599975585938,6.414293311919506,0.6911217961126911,2,0,2,[]
CSX,47.935001373291016,0.5770069801916682,0.213462284422601,2,0,2,[]
DDOG,250.07000732421875,4.295784655387284,0.3411542180737279,2,0,2,[]
DXCM,69.61000061035156,-0.7556298601495205,0.1782612384899554,0,0,0,[]
