ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,,,1.9086893225231967,0,0,0,[]
AMD,,,1.344283981488737,0,0,0,[]
ABNB,,,1.9174379064865175,0,0,0,[]
ALNY,,,1.5443694951986746,0,0,0,[]
GOOGL,,,1.3595918029076792,0,0,0,[]
GOOG,,,1.0593049216588946,0,0,0,[]
AMZN,,,1.5237490359352426,0,0,0,[]
AEP,,,1.9920069552357205,0,0,0,[]
AMGN,,,2.679034590715332,2,0,2,['🔥 Relative Volume 2.7x']
ADI,,,1.9207522700881732,0,0,0,[]
AAPL,,,1.4680668520756945,0,0,0,[]
AMAT,,,1.798557988227151,0,0,0,[]
APP,,,1.7651572523768815,0,0,0,[]
ARM,,,2.415988535200547,2,0,2,['🔥 Relative Volume 2.4x']
ASML,,,1.2044265707841113,0,0,0,[]
ADSK,,,2.6975494074877346,2,0,2,['🔥 Relative Volume 2.7x']
ADP,,,2.1163138174651963,2,0,2,['🔥 Relative Volume 2.1x']
AXON,,,1.3591635929455572,0,0,0,[]
BKR,,,1.9931959075910706,0,0,0,[]
BKNG,,,2.3021664715238432,2,0,2,['🔥 Relative Volume 2.3x']
AVGO,,,1.1408632281966535,0,0,0,[]
CDNS,,,2.6253521983980694,2,0,2,['🔥 Relative Volume 2.6x']
CHTR,,,3.9553300787951966,3,0,3,['🔥 Relative Volume 4.0x']
CTAS,,,1.548840554857402,0,0,0,[]
CSCO,,,2.0206120342205116,2,0,2,['🔥 Relative Volume 2.0x']
CCEP,,,1.4407534169140197,0,0,0,[]
CTSH,,,4.915399451822614,3,0,3,['🔥 Relative Volume 4.9x']
CMCSA,,,1.9790167765465951,0,0,0,[]
CEG,,,1.501727949625416,0,0,0,[]
CPRT,,,1.9519487072067219,0,0,0,[]
COST,,,1.2743274122782517,0,0,0,[]
CRWD,,,1.4696156931554678,0,0,0,[]
CSX,,,1.5459760477208209,0,0,0,[]
DDOG,,,1.3856488544509311,0,0,0,[]
DXCM,,,1.3040127955644103,0,0,0,[]
FANG,,,1.627827388469101,0,0,0,[]
DASH,,,1.464498785492586,0,0,0,[]
EA,,,2.685794100628271,2,0,2,['🔥 Relative Volume 2.7x']
EXC,,,1.5802106607488768,0,0,0,[]
FAST,,,1.3446146034810078,0,0,0,[]
FER,,,1.1799291967769374,0,0,0,[]
FTNT,,,2.0075658462149892,2,0,2,['🔥 Relative Volume 2.0x']
GEHC,,,1.5390593618470458,0,0,0,[]
GILD,,,1.4333653297855127,0,0,0,[]
HON,,,1.2198691347711157,0,0,0,[]
IDXX,,,1.683724310990766,0,0,0,[]
INSM,,,3.658813609375442,3,0,3,['🔥 Relative Volume 3.7x']
INTC,,,1.625009239300121,0,0,0,[]
INTU,,,1.2940184984604357,0,0,0,[]
ISRG,,,1.5522979584707655,0,0,0,[]
KDP,,,1.4137131091855446,0,0,0,[]
KLAC,,,1.8240646117600092,0,0,0,[]
KHC,,,1.351104845414702,0,0,0,[]
LRCX,,,1.8658162772720375,0,0,0,[]
LIN,,,2.0021108869284294,2,0,2,['🔥 Relative Volume 2.0x']
LITE,,,1.1296001183481519,0,0,0,[]
MAR,,,1.4957834635451384,0,0,0,[]
MRVL,,,3.5376929297068336,3,0,3,['🔥 Relative Volume 3.5x']
MELI,,,0.996294969766833,0,0,0,[]
META,,,1.4094051281140938,0,0,0,[]
MCHP,,,1.2797984459593106,0,0,0,[]
MU,,,1.1327501355341116,0,0,0,[]
MSFT,,,1.5036312191776373,0,0,0,[]
MSTR,,,1.7440343229362705,0,0,0,[]
MDLZ,,,2.4521492765548674,2,0,2,['🔥 Relative Volume 2.5x']
MPWR,,,2.2820780651626293,2,0,2,['🔥 Relative Volume 2.3x']
MNST,,,1.8171678550893904,0,0,0,[]
NFLX,,,2.3142834507938064,2,0,2,['🔥 Relative Volume 2.3x']
NVDA,,,1.357380536440706,0,0,0,[]
NXPI,,,1.7005579037709448,0,0,0,[]
ORLY,,,2.0211707275412456,2,0,2,['🔥 Relative Volume 2.0x']
ODFL,,,1.6162045612713891,0,0,0,[]
PCAR,,,1.7355566222775114,0,0,0,[]
PLTR,,,1.2583428710011213,0,0,0,[]
PANW,,,1.254780606703622,0,0,0,[]
PAYX,,,1.8043963210355165,0,0,0,[]
PYPL,,,1.3008029148361566,0,0,0,[]
PDD,,,0.7834634818513261,0,0,0,[]
PEP,,,1.9144240086168536,0,0,0,[]
QCOM,,,1.8807949015520353,0,0,0,[]
REGN,,,1.7300292788753804,0,0,0,[]
ROP,,,3.0624375859450192,3,0,3,['🔥 Relative Volume 3.1x']
ROST,,,1.0353326409447117,0,0,0,[]
SNDK,,,1.0738103993272972,0,0,0,[]
