ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,194.89999389648438,-0.13322902272289786,1.0025443659041644,0,0,0,[]
AMD,551.6300048828125,2.6536669138951896,0.8132398356392225,2,0,2,[]
ABNB,139.19000244140625,-2.2610779705778925,1.0997298034193888,2,0,2,[]
ALNY,286.4100036621094,2.991839848172605,1.1759252361204235,0,0,0,[]
GOOGL,349.67999267578125,-4.986008250517616,1.5473562107212975,0,0,0,[]
GOOG,348.7799987792969,-5.08354463347471,1.3129347201185706,0,0,0,[]
AMZN,232.7899932861328,-4.746514232368774,1.4930580970195753,0,0,0,[]
AEP,130.3000030517578,2.0440132825193005,1.2857421532099176,0,0,0,[]
AMGN,344.7200012207031,2.1090032548768236,0.8240895772289661,0,0,0,[]
ADI,445.4800109863281,2.536486615106293,0.8240664195917393,2,0,2,[]
AAPL,297.010009765625,-0.33555919842641085,0.8486930356786744,2,0,2,[]
AMAT,640.1799926757812,3.7383947548792222,1.1215657660633607,2,0,2,[]
APP,469.3900146484375,-0.06812220571450772,1.4787195826557211,0,0,0,[]
ARM,407.7200012207031,-7.222498259575804,0.693130823970688,2,0,2,[]
ASML,1929.25,-0.022286270208912117,0.8943897686966079,2,0,2,[]
ADSK,187.72000122070312,-3.1472530559302068,1.3377528788401845,0,0,0,[]
ADP,214.60000610351562,-1.7444244744796567,1.0825200926255145,0,0,0,[]
AXON,410.0299987792969,-3.157769322135674,0.7681425824431813,0,0,0,[]
BKR,59.150001525878906,1.266909228556663,1.0987809945713052,0,0,0,[]
BKNG,167.77000427246094,-2.3343780040352557,1.0328970242802897,0,0,0,[]
AVGO,392.1300048828125,-4.672420307650716,0.7361480139015987,0,0,0,[]
CDNS,389.0400085449219,0.425925768371126,1.093006520190476,2,0,2,[]
CHTR,125.54000091552734,-0.5466231664869471,1.0265281948155698,0,0,0,[]
CTAS,169.4499969482422,-0.8194375798998751,0.571723326672384,0,0,0,[]
CSCO,121.52999877929688,1.6647129400440264,0.7900441696649407,2,0,2,[]
CCEP,96.9800033569336,0.05158676529493675,0.7137381866093273,2,0,2,[]
CTSH,41.83000183105469,-4.279173682465129,1.7476106745420203,0,4,-4,['📉 Breakdown 20 giorni']
CMCSA,22.31999969482422,-0.49041733773931145,1.3735637154180844,0,0,0,[]
CEG,275.5299987792969,0.5363793453252295,0.6356010665876601,0,0,0,[]
CPRT,29.479999542236328,-2.4809791973437694,1.0130475587486232,0,0,0,[]
COST,951.3499755859375,-0.010514122634955885,0.8697706084226029,0,0,0,[]
CRWD,675.4400024414062,-1.37546113244164,0.9395794990387181,2,0,2,[]
CSX,46.20000076293945,1.2491774742089936,0.668035834698006,2,0,2,[]
DDOG,221.3699951171875,-0.7309438936378924,0.7028231055389755,2,0,2,[]
DXCM,69.06999969482422,-4.691598549204383,0.9739879971500881,0,0,0,[]
FANG,187.8000030517578,2.3433259137644753,0.6818705788928614,0,0,0,[]
DASH,172.0800018310547,-0.7955752504315889,1.52274913978905,0,0,0,[]
EA,202.97000122070312,0.40564301210845144,0.9815297319205605,0,0,0,[]
EXC,45.939998626708984,0.28377482977715457,1.1487183669216228,0,0,0,[]
FAST,46.119998931884766,0.5011975273379714,1.237704664846386,2,0,2,[]
FER,70.76000213623047,2.224791806369894,0.8890879218675125,2,0,2,[]
FTNT,145.38999938964844,0.45602410114891634,0.7882769998826069,2,0,2,[]
GEHC,60.63999938964844,-1.542459426182573,1.2439887797676907,0,0,0,[]
GILD,124.87000274658203,0.8968976981187464,0.9081419974184319,0,0,0,[]
HON,228.11000061035156,-0.39299328329424077,0.7527298578110506,2,0,2,[]
IDXX,545.72998046875,-2.9105740370884465,0.9744887660512709,0,0,0,[]
INSM,98.61000061035156,2.9331915126094454,0.8893075875437615,0,0,0,[]
INTC,140.94000244140625,5.186951760067481,0.9552845904581139,2,0,2,[]
INTU,257.7699890136719,-3.4569329536809454,0.9172041078620484,0,0,0,[]
ISRG,402.95001220703125,-0.9415375838927684,1.0457819853428967,0,0,0,[]
KDP,30.8700008392334,0.357609263761573,0.9356561474725609,2,0,2,[]
KLAC,269.1600036621094,3.698569191636895,0.9047816424609448,2,0,2,[]
KHC,22.030000686645508,-3.4618712477804716,1.1792039108060062,0,0,0,[]
LRCX,409.5400085449219,5.26938092477265,1.2675556087527273,2,0,2,[]
LIN,516.7100219726562,0.8903636319866869,0.7406467440729226,2,0,2,[]
LITE,893.9299926757812,5.168234432444853,1.1400134966734425,0,0,0,[]
MAR,384.19000244140625,-3.0312996960104237,1.031322796141925,2,0,2,[]
MRVL,307.8599853515625,-0.875781228121805,0.6794640488873558,2,0,2,[]
MELI,1589.449951171875,-2.7948550628290882,0.7989344966365225,0,0,0,[]
META,563.8499755859375,-2.316273829005119,0.7991696506696043,0,0,0,[]
MCHP,102.70999908447266,2.9467801346373683,0.9104766647073227,2,0,2,[]
MU,1211.3800048828125,6.824576523152766,0.956756551159473,2,0,2,[]
MSFT,367.3399963378906,-3.1787026232489093,1.1367283010950058,0,0,0,[]
MSTR,109.45999908447266,-2.7281611375872807,1.1996861089366142,0,0,0,[]
MDLZ,59.5099983215332,-1.0146384251315204,1.0374498439589834,0,0,0,[]
MPWR,1537.8800048828125,-1.65120848598303,1.2590477379945386,0,0,0,[]
MNST,93.0199966430664,1.8392822121001833,0.8343649672531142,2,0,2,[]
NFLX,72.87999725341797,-5.815456396648075,1.9467923345978664,0,4,-4,['📉 Breakdown 20 giorni']
NVDA,208.64999389648438,-0.9682512322762965,0.7090923622774568,0,0,0,[]
NXPI,323.239990234375,3.1825586779294106,0.9593166008570753,2,0,2,[]
ORLY,85.62999725341797,-1.3933661164201374,1.3747058563758983,0,0,0,[]
ODFL,219.52000427246094,-0.6876533929786511,0.8785366919212242,2,0,2,[]
PCAR,120.12000274658203,0.9836114572150343,1.0986349593122835,2,0,2,[]
PLTR,119.5,-6.9821757106495586,1.3578132110370142,0,0,0,[]
PANW,286.3999938964844,-0.4795346753305284,0.6383420728778229,2,0,2,[]
PAYX,95.93000030517578,-2.3513819308068884,1.3409362641405316,0,0,0,[]
PYPL,42.34000015258789,-0.39990161293231785,0.7895403966580187,0,0,0,[]
PDD,78.11000061035156,-1.8225201014797725,0.6697942866430014,0,0,0,[]
PEP,140.7100067138672,-0.9224035482216721,1.0779404700000104,0,0,0,[]
QCOM,221.89999389648438,-1.8619285756945194,0.8187734405912411,2,0,2,[]
REGN,612.5,0.4197130124843182,1.306066292450411,0,0,0,[]
ROP,325.0899963378906,-1.5654373144975586,1.3953816586345882,0,0,0,[]
ROST,236.97000122070312,1.79123630338536,0.9235201788901073,2,0,2,[]
SNDK,2273.72998046875,4.07277631164893,0.9240259032457314,2,0,2,[]
STX,1094.0400390625,2.224760941879187,1.745565023668872,2,0,2,[]
SHOP,107.9800033569336,-0.7992605690245738,0.9791140719296546,0,0,0,[]
SBUX,100.1500015258789,-0.49677098104309625,0.7059430786041533,0,0,0,[]
SNPS,464.5799865722656,1.9911695928059692,1.2507626198441943,0,0,0,[]
TMUS,180.05999755859375,-0.886222616050412,1.03768131947407,0,0,0,[]
TTWO,239.57000732421875,0.12120049582136963,1.3892371622212158,0,0,0,[]
TSLA,405.04998779296875,1.1386046267785983,1.0108251475412648,0,0,0,[]
