ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,196.57000732421875,-0.4355900235354638,0.8067685240372734,0,0,0,[]
AMD,519.739990234375,-0.021157133159145084,0.8520124277710283,2,0,2,[]
ABNB,144.39999389648438,3.997110226146563,1.0320502931685793,2,0,2,[]
ALNY,294.05999755859375,2.0403931682474004,1.0301109978704588,0,0,0,[]
GOOGL,345.2900085449219,-0.2426823234163182,1.26036534142235,0,0,0,[]
GOOG,345.0400085449219,-0.30050221558437046,0.9413651383145539,0,0,0,[]
AMZN,234.27000427246094,0.06834550497297302,1.4309723492317097,0,0,0,[]
AEP,134.9600067138672,0.912218611180993,1.0955252104096596,2,0,2,[]
AMGN,351.42999267578125,1.2737335482459318,0.7653788609342812,0,0,0,[]
ADI,413.1600036621094,1.4487044529316238,0.8984008117333777,2,0,2,[]
AAPL,293.0799865722656,-0.41454341532673095,0.9890679414812238,2,0,2,[]
AMAT,588.969970703125,0.527405918372407,1.063171256439413,2,0,2,[]
APP,464.9599914550781,-0.4410940874167688,0.957209530479809,0,0,0,[]
ARM,359.0799865722656,-1.995149371957113,0.6467336442946117,2,0,2,[]
ASML,1762.77001953125,-0.8822206713036813,0.9783731369037059,2,0,2,[]
ADSK,192.61000061035156,2.0288175949891554,0.7440079285976995,0,0,0,[]
ADP,219.86000061035156,-0.2902491563031463,0.9618431039871411,0,0,0,[]
AXON,456.7300109863281,5.470626725924966,1.1982833056149857,0,0,0,[]
BKR,56.380001068115234,-3.91956241496079,1.573880665355525,0,4,-4,['📉 Breakdown 20 giorni']
BKNG,181.25,7.286609080559975,1.644688420019627,4,0,4,['🚀 Breakout 20 giorni']
AVGO,382.07000732421875,0.5050673309381135,0.8039175936953602,0,0,0,[]
CDNS,372.3999938964844,-1.7569787645766803,0.7020908011287493,2,0,2,[]
CHTR,131.4199981689453,-0.250475773096537,0.6795691367869066,0,0,0,[]
CTAS,170.92999267578125,1.2618421715136674,0.7769926453925547,0,0,0,[]
CSCO,119.7300033569336,-1.1720991754523304,0.8582525031459116,2,0,2,[]
CCEP,98.80000305175781,1.0534994825168091,1.0354340479963344,2,0,2,[]
CTSH,41.439998626708984,1.1965759576077686,1.2689092527385186,0,0,0,[]
CMCSA,22.639999389648438,-0.7017537402020417,1.2256307664286163,0,0,0,[]
CEG,267.9700012207031,-0.8473353297470155,0.6209897176272736,0,0,0,[]
CPRT,30.399999618530273,2.7027000903735274,0.8049917209330559,0,0,0,[]
COST,961.0900268554688,0.35607240474553314,0.8035507864505688,0,0,0,[]
CRWD,673.02001953125,-1.160189681193217,0.48257357830174463,2,0,2,[]
