ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,233.3800048828125,-1.8917100671058285,0.9714043515117264,0,2,-2,['🔴 Bearish Trend']
AMD,452.3999938964844,-4.860048241788088,0.8722183151278183,2,0,2,['🟢 Bullish Trend']
ABNB,129.10000610351562,-1.7129805066219774,0.9881574672927557,0,0,0,[]
ALNY,291.2200012207031,-2.1734022532303894,0.904312379317743,0,2,-2,['🔴 Bearish Trend']
GOOGL,356.3800048828125,-2.163291240200294,1.0093543149450512,0,0,0,[]
GOOG,353.32000732421875,-2.4759173615440453,0.8655362145865358,0,0,0,[]
AMZN,238.0,-2.5349123139844965,0.9432703999338777,0,0,0,[]
AEP,128.52999877929688,0.602689910920132,1.032308128039236,0,0,0,[]
AMGN,337.7300109863281,-1.9850817518933437,1.187110421828856,0,2,-2,['🔴 Bearish Trend']
ADI,392.6700134277344,-2.953383874662973,0.7462197734037835,2,0,2,['🟢 Bullish Trend']
AAPL,291.5799865722656,0.3544996808021896,1.035379329374306,2,0,2,['🟢 Bullish Trend']
AMAT,497.010009765625,-0.4406926397928661,1.3040353748607425,2,0,2,['🟢 Bullish Trend']
APP,492.9800109863281,-5.349054303169306,1.0070109943480567,0,3,-3,['🔴 Gap Down -5.3%']
ARM,307.42999267578125,-5.36538615456704,0.6355192379417567,2,3,-1,"['🔴 Gap Down -5.4%', '🟢 Bullish Trend']"
ASML,1734.18994140625,-2.4513900924311285,1.4765411752587938,2,0,2,['🟢 Bullish Trend']
ADSK,221.27999877929688,-1.2495550825052553,0.7077424460343842,0,2,-2,['🔴 Bearish Trend']
ADP,231.10000610351562,-0.030277313658382,0.7941178098212359,0,0,0,[]
AXON,447.5899963378906,-1.0872717335651134,0.6123068107124198,0,0,0,[]
BKR,63.02000045776367,-0.8339870742087984,0.7688634987943849,0,0,0,[]
BKNG,160.63999938964844,-2.042811141716359,0.9265939795026843,0,2,-2,['🔴 Bearish Trend']
AVGO,372.1000061035156,-5.115258407605924,1.25658020216644,0,3,-3,['🔴 Gap Down -5.1%']
CDNS,385.1300048828125,-1.4760780516153824,0.7323499828246198,2,0,2,['🟢 Bullish Trend']
CHTR,137.7899932861328,1.787691701436763,0.8780441670213269,0,2,-2,['🔴 Bearish Trend']
CTAS,180.39999389648438,0.2946565818004133,1.1410381868286372,0,0,0,[]
CSCO,118.80000305175781,-1.2961096300124,0.6589338742708375,2,0,2,['🟢 Bullish Trend']
CCEP,97.51000213623047,0.6606786120598301,0.8978901712857458,2,0,2,['🟢 Bullish Trend']
CTSH,51.810001373291016,-2.1344867448633993,0.7364322292937358,0,2,-2,['🔴 Bearish Trend']
CMCSA,23.969999313354492,0.5031401675699715,0.694455274751399,0,2,-2,['🔴 Bearish Trend']
