ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,209.51499938964844,2.6933609460419103,0.3776546554263673,0,0,0,[]
AMD,523.3800048828125,2.3085789607499225,0.41189982689525423,2,0,2,[]
ABNB,140.0500030517578,0.7843957147577277,0.2745068060232001,2,0,2,[]
ALNY,279.4100036621094,-1.2161931649905287,0.46397162713404216,0,0,0,[]
GOOGL,371.6499938964844,3.327958592206987,0.328617434292931,2,0,2,[]
GOOG,369.9356994628906,0.7697186739886911,0.2642825833064535,2,0,2,[]
AMZN,247.45880126953125,3.734562189814984,0.3579776994756502,0,0,0,[]
AEP,131.02000427246094,1.3851339503994289,0.17906913788157933,0,0,0,[]
AMGN,349.95001220703125,-1.4780404897452522,0.311011769761992,0,0,0,[]
ADI,427.760009765625,2.3863665996768626,0.1852893991887748,2,0,2,[]
AAPL,298.2799987792969,2.455945377173485,0.28202999468388157,2,0,2,[]
AMAT,583.2999877929688,2.8294381300958573,0.5359947192455697,2,0,2,[]
APP,496.489990234375,-4.678799639549695,0.48442246865544897,0,0,0,[]
ARM,404.2099914550781,6.144795054358811,0.6075355594303843,2,0,2,[]
ASML,1835.4000244140625,-3.025372160428299,0.4903194551254181,2,0,2,[]
ADSK,202.5749969482422,2.088900078343269,0.3029781453412864,0,0,0,[]
ADP,222.16000366210938,-1.7903730743797985,0.26647022114382635,0,0,0,[]
AXON,431.2550048828125,-2.371359392160438,0.21367242947343162,0,0,0,[]
BKR,61.939998626708984,-1.900539712605998,0.21927313401214807,0,0,0,[]
BKNG,174.64999389648438,5.8869839404346616,0.3619370919672395,0,0,0,[]
AVGO,380.4049987792969,-0.4357862467620952,0.3409935324160553,0,0,0,[]
CDNS,391.5050048828125,1.7001801675533672,0.14723205261577435,2,0,2,[]
CHTR,142.3800048828125,-2.3590743852849276,0.21551322092748754,0,0,0,[]
CTAS,174.98500061035156,-0.7346256965696116,0.24407205281931676,0,0,0,[]
CSCO,119.7300033569336,-1.1312924314200268,0.21662365871032874,2,0,2,[]
CCEP,99.42500305175781,0.08557148882716832,0.2962872864150082,2,0,2,[]
CTSH,50.869998931884766,-2.4918521807316907,0.33857482433605235,0,0,0,[]
CMCSA,23.725000381469727,-3.163263749103157,0.2417872546280564,0,0,0,[]
CEG,269.3900146484375,2.6834413497761056,0.38428397557866933,0,0,0,[]
CPRT,30.6200008392334,-0.42276149842797256,0.2738149744244742,0,0,0,[]
COST,987.742919921875,0.5489840148589403,0.20404284354573166,0,0,0,[]
CRWD,682.6900024414062,-1.4749348543426517,0.2625013330236376,2,0,2,[]
CSX,47.32500076293945,-0.5150282393451904,0.19784160893900407,2,0,2,[]
DDOG,233.95750427246094,0.3721772483589388,0.3035895669151582,2,0,2,[]
DXCM,73.52999877929688,-2.4412948125686498,0.11037823649839654,0,0,0,[]
FANG,187.94000244140625,-1.0633839761353705,0.26339481938616544,0,0,0,[]
DASH,171.1300048828125,1.8085600637475892,0.26862568336152776,0,0,0,[]
EA,203.08999633789062,-0.08855607359019474,0.10020651851839775,0,0,0,[]
EXC,46.869998931884766,1.4282619789834199,0.2305998862500354,2,0,2,[]
FAST,46.310001373291016,-0.5582957338135849,0.15925883546391126,2,0,2,[]
FER,69.42500305175781,1.335572744119737,0.4753175386580081,2,0,2,[]
FTNT,145.8300018310547,-0.3212585173609659,0.27732977841847856,2,0,2,[]
GEHC,63.81999969482422,-1.4515170018506818,0.27431184112403806,0,0,0,[]
GILD,127.19000244140625,1.2739916794096613,0.33297023255425773,0,0,0,[]
HON,229.75999450683594,4.289409038611089,0.21905349932630905,2,0,2,[]
IDXX,569.25,1.4922969341608612,0.22058701007804818,0,0,0,[]
INSM,94.51499938964844,-3.408277093999834,0.3039985010418832,0,0,0,[]
INTC,120.38999938964844,-3.3555433213583425,0.5044008662316929,2,0,2,[]
INTU,277.7200012207031,0.35774588771432914,0.2524144671894686,0,0,0,[]
ISRG,417.92498779296875,1.6700701297008216,0.18737091263803232,0,0,0,[]
KDP,32.20000076293945,1.545259200927365,0.282981721367173,2,0,2,[]
KLAC,246.52499389648438,-3.8589107764939206,0.4203953427600942,2,0,2,[]
KHC,23.725000381469727,-1.1046243942339395,0.4412620524612826,0,0,0,[]
LRCX,378.6400146484375,3.22510759482613,0.47034003995659596,2,0,2,[]
LIN,516.3800048828125,-1.3732647670464952,0.38559227508428073,2,0,2,[]
LITE,883.2916259765625,-7.725164536816587,0.60203485135408,0,0,0,[]
MAR,397.9549865722656,-0.6677029373597065,0.5459556722145952,2,0,2,[]
MRVL,295.3599853515625,5.598846071175674,0.49140333326708635,2,0,2,[]
