ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,243.11000061035156,1.0894403332125058,0.08628507261988938,0,0,0,[]
AMD,498.1600036621094,-1.1371550972935902,0.1450557582354747,2,0,2,[]
ABNB,134.13510131835938,1.096705398630711,0.051330762380530616,0,0,0,[]
ALNY,299.0,1.1844331641285957,0.035151003415248065,0,0,0,[]
GOOGL,388.30999755859375,-0.1465766604252434,0.07912609414662264,2,0,2,[]
GOOG,384.43499755859375,-0.10523822449610587,0.10052087597722392,2,0,2,[]
AMZN,266.8900146484375,0.603115855094367,0.10282659149824405,2,0,2,[]
AEP,130.6699981689453,-0.1757033905753601,0.020927917906356616,0,0,0,[]
AMGN,340.92999267578125,1.4853813770645967,0.05365801875699874,0,0,0,[]
ADI,415.5400085449219,-1.047767269348983,0.10849541830741453,2,0,2,[]
AAPL,310.5950012207031,0.734607319131651,0.08535309001462993,2,0,2,[]
AMAT,448.2200012207031,-1.4662914579229236,0.12686815151583294,2,0,2,[]
APP,540.5,5.106567024018588,0.14121682887015255,0,0,0,[]
ARM,314.0,-2.2476810887446645,0.10424113410686478,2,0,2,[]
ASML,1607.1600341796875,-1.5238687199831857,0.17196021379816928,2,0,2,[]
ADSK,240.90499877929688,1.1228657598672767,0.05169302958739119,0,0,0,[]
ADP,220.39500427246094,0.9365688627349144,0.03607265932124897,0,0,0,[]
AXON,378.07000732421875,-1.8764548917231858,0.08647610696945851,0,0,0,[]
BKR,63.79499816894531,-4.398329147818511,0.051736699935408435,2,0,2,[]
BKNG,168.47999572753906,3.172071389453346,0.13231492598861774,0,0,0,[]
AVGO,427.0199890136719,1.187170714464642,0.12435088731808046,2,0,2,[]
CDNS,377.5400085449219,-1.1028137406884413,0.09942734993190105,2,0,2,[]
CHTR,148.11459350585938,2.8573566012912326,0.08181590157042141,0,0,0,[]
CTAS,172.33999633789062,0.7306096363058764,0.02507587077067906,0,0,0,[]
CSCO,118.16999816894531,-0.13521816921613822,0.09508192323490519,2,0,2,[]
CCEP,94.69000244140625,1.3703016048762782,0.07428671319947533,2,0,2,[]
CTSH,53.005001068115234,2.3065038856383095,0.06813192710885731,0,0,0,[]
CMCSA,25.649999618530273,1.9880716007311783,0.0964634415308109,0,0,0,[]
CEG,293.4100036621094,-2.7058405888940182,0.11691220711111376,0,0,0,[]
CPRT,33.599998474121094,1.0830227962578785,0.05320403171239521,0,0,0,[]
COST,1008.0,0.5055195638024697,0.08374690117775867,0,0,0,[]
CRWD,647.0900268554688,-3.6423142553969825,0.25198704969983476,2,0,2,[]
CSX,46.959999084472656,0.7509085379487487,0.04781414091351728,2,0,2,[]
DDOG,222.8000030517578,-0.38005404333700893,0.04410283643235385,2,0,2,[]
DXCM,71.68499755859375,-0.45133254825054203,0.03617733464973264,0,0,0,[]
FANG,192.32000732421875,-1.4400643100897401,0.04609573285647945,0,0,0,[]
DASH,157.91000366210938,2.5389634169541395,0.028965333978851173,0,0,0,[]
EA,201.0449981689453,-0.04226456113135198,0.05740647904984428,0,0,0,[]
EXC,46.16999816894531,0.3041481498179089,0.058757578815127345,0,0,0,[]
FAST,44.68000030517578,0.5174342818641572,0.04396046929400135,0,0,0,[]
FER,69.19000244140625,-0.3025923340856825,0.08404586719096935,2,0,2,[]
FTNT,129.7001953125,-3.1799128007405684,0.0889376777228673,2,0,2,[]
GEHC,65.11000061035156,1.4490500167554246,0.03648425693096231,0,0,0,[]
GILD,135.32000732421875,1.1889715452613716,0.0662941655437829,0,0,0,[]
HON,234.16000366210938,1.0529960420129012,0.07064250763249195,2,0,2,[]
