ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,217.77850341796875,-0.8836236082049672,0.221887438261721,0,0,0,[]
AMD,566.9650268554688,9.490753318938332,0.5000361677989512,5,0,5,['🚀 Forte rally +9.5%']
ABNB,148.8300018310547,-0.06713949482576108,0.14108949498736123,2,0,2,[]
ALNY,311.114990234375,-0.5323257725621818,0.17554850277416115,0,0,0,[]
GOOGL,363.55999755859375,1.0141407183310918,0.2140299731345586,0,0,0,[]
GOOG,360.81500244140625,1.3013110957762566,0.2573657567458724,0,0,0,[]
AMZN,245.13999938964844,1.0178436722052167,0.2138995032153391,0,0,0,[]
AEP,135.81500244140625,-1.9457022397735206,0.1804015553796249,2,0,2,[]
AMGN,363.75,-2.7796322507389184,0.21251475117630225,0,0,0,[]
ADI,391.6199951171875,3.8339143373305724,0.19526585361187063,0,0,0,[]
AAPL,313.7200012207031,1.6492227772290993,0.2730540948591043,2,0,2,[]
AMAT,600.9199829101562,-0.3515513389547405,0.2572983487959339,2,0,2,[]
APP,544.02001953125,3.217854143971681,0.2929523835184648,0,0,0,[]
ARM,327.25,3.796625623905307,0.24829257123186638,2,0,2,[]
ASML,1857.2099609375,4.967446098868456,0.45905118061910855,2,0,2,[]
ALAB,442.2200012207031,8.808618328372344,0.29207989983531873,5,0,5,['🚀 Forte rally +8.8%']
ADSK,207.14959716796875,-0.15924357353669366,0.1187908715912139,0,0,0,[]
ADP,240.27999877929688,-0.8213998671193603,0.1273782334412306,0,0,0,[]
AXON,609.4500122070312,2.078593500671597,0.19331278154821543,0,0,0,[]
BKR,54.165000915527344,2.6241041460079386,0.46499372029192226,0,0,0,[]
BKNG,183.0050048828125,-0.8425404726653044,0.16371966267397284,0,0,0,[]
AVGO,374.70001220703125,3.9533914599551307,0.2919631349890839,0,0,0,[]
CDNS,376.1000061035156,0.7932656211816226,0.21001208380322345,2,0,2,[]
CTAS,177.6300048828125,-2.062077705829182,0.1880501301115861,0,0,0,[]
CSCO,114.83999633789062,1.9078834412150054,0.18930503722367328,2,0,2,[]
CCEP,105.63999938964844,-0.9098595020633929,0.25008190335034847,2,0,2,[]
CMCSA,23.565000534057617,-0.9457771030301747,0.20555357784441391,0,0,0,[]
CEG,243.6300048828125,1.8307230440177638,0.2583320664427671,0,0,0,[]
CPRT,29.375,-2.1159620927650216,0.286949064351921,0,0,0,[]
CRWV,86.94000244140625,6.355128167197273,0.3388249231852929,0,0,0,[]
COST,943.3400268554688,-0.8752988120120104,0.24334794650566086,0,0,0,[]
CRWD,203.57000732421875,4.943814727241077,0.3876402164406728,2,0,2,[]
CSX,48.814998626708984,-0.15340716685574998,0.2714756657161511,2,0,2,[]
DDOG,259.8299865722656,-0.2035638381916564,0.38656316908922306,2,0,2,[]
DXCM,70.81500244140625,-0.610522889254386,0.2002301176438439,2,0,2,[]
FANG,172.47000122070312,0.2499464957866707,0.14340238610224385,0,0,0,[]
DASH,194.77499389648438,1.440028888470177,0.15138757974838432,0,0,0,[]
EA,205.02000427246094,-0.09258926718480072,0.1963279213868325,0,0,0,[]
EXC,47.1150016784668,-1.5977430505068935,0.137036734670343,0,0,0,[]
FAST,47.73500061035156,-1.7798310512913535,0.29061851143276823,2,0,2,[]
FER,67.83999633789062,0.17719302277687424,0.23078153350931055,0,0,0,[]
FTNT,162.2220001220703,3.822080078125,0.2416611741005935,2,0,2,[]
GEHC,64.29000091552734,-1.9446373498092098,0.285874714634921,0,0,0,[]
GILD,128.77000427246094,-1.9044716375654704,0.3756987449078122,0,0,0,[]
HON,225.4550018310547,-1.916383349691203,0.3800431832885015,0,0,0,[]
IDXX,557.97998046875,0.03226831834353778,0.21800256940909993,0,0,0,[]
INTC,124.55999755859375,3.4981297364768427,0.3077964301259816,2,0,2,[]
INTU,267.2850036621094,-2.929000276969043,0.32497184729025247,0,0,0,[]
ISRG,427.19000244140625,0.2769870774704187,0.30452143343581506,0,0,0,[]
KDP,31.969999313354492,-3.9939938563898187,0.3202292852008026,2,0,2,[]
KLAC,236.7449951171875,0.507319910824671,0.2598453009598507,2,0,2,[]
KHC,24.6200008392334,-2.9562474386684436,0.29333453702248374,0,0,0,[]
LRCX,358.7749938964844,2.0958396623952247,0.23443156190935957,2,0,2,[]
LIN,533.47998046875,-2.407440697174567,0.2261339440898019,2,0,2,[]
LITE,736.219970703125,1.0846830101413791,0.2890664313542481,0,0,0,[]
MAR,374.010009765625,0.2842197409569533,0.2786672483417484,2,0,2,[]
MRVL,255.42999267578125,4.133882207669207,0.1767753527599049,2,0,2,[]
MELI,1794.4200439453125,1.7614133728659795,0.23053039910322032,0,0,0,[]
META,592.364990234375,1.62377173166647,0.2944446540371126,0,0,0,[]
MCHP,89.12999725341797,5.304817930231062,0.14540421578065732,0,0,0,[]
MU,1010.4432983398438,3.5757207007818965,0.29674088493590534,2,0,2,[]
MSFT,386.2250061035156,-1.092213433768046,0.25953521073798747,0,0,0,[]
MSTR,101.38999938964844,0.615265225003549,0.4803258724981197,0,0,0,[]
MDLZ,59.1349983215332,-2.9141381223535183,0.21245290169175296,0,0,0,[]
MPWR,1364.1500244140625,5.899110996931848,0.1493872979323627,0,0,0,[]
MNST,96.38500213623047,-1.244873316481439,0.18183018263190304,2,0,2,[]
NBIS,221.36000061035156,2.662093323044749,0.4762300708757082,2,0,2,[]
NFLX,76.31430053710938,-1.7201557791655337,0.34938846234101795,0,0,0,[]
NVDA,196.10000610351562,0.6518525178489768,0.25967092830493466,0,0,0,[]
NXPI,284.7900085449219,4.181308094035586,0.12970308509633766,0,0,0,[]
ORLY,84.31500244140625,-6.576174580159281,0.6459380752155306,0,0,0,[]
ODFL,216.92999267578125,-0.3308069105876299,0.1385464115971644,0,0,0,[]
PCAR,123.43000030517578,3.288703184247516,0.28487982828601643,0,0,0,[]
PLTR,133.69500732421875,3.3990751498293856,0.43385861492244715,0,0,0,[]
PANW,357.625,2.748090130580444,0.426225110801617,2,0,2,[]
PAYX,105.71499633789062,-0.5970871136260414,0.19742844434140977,0,0,0,[]
PYPL,44.772098541259766,-1.5348639997959677,0.3128487392782734,0,0,0,[]
PDD,84.4092025756836,2.450786747170253,0.5311591950731429,0,0,0,[]
PEP,141.76499938964844,-1.702261690663657,0.2582437781157899,0,0,0,[]
QCOM,187.3350067138672,6.289365511414006,0.26126303297681736,0,0,0,[]
REGN,642.4349975585938,-1.8088895439738197,0.21739241693472647,0,0,0,[]
RKLB,95.87999725341797,-4.559030333260857,0.2751105265008149,0,0,0,[]
ROP,362.6499938964844,-0.42559534832353596,0.09400595237527619,0,0,0,[]
ROST,212.4550018310547,-0.4568199775968968,0.1318017843622636,0,0,0,[]
SNDK,1815.9449462890625,4.065612967854585,0.3516440961906569,2,0,2,[]
STX,867.0999755859375,5.723273992686587,0.3522623569434764,2,0,2,[]
SHOP,119.822998046875,0.30386653707042105,0.3130672178318313,0,0,0,[]
SBUX,100.79000091552734,-3.337485220654287,0.21134949782172108,0,0,0,[]
SNPS,442.2250061035156,1.15861524361252,0.1648491075547065,0,0,0,[]
TMUS,180.0850067138672,1.444908956553109,0.3036583666257064,0,0,0,[]
TTWO,257.2200012207031,0.8745424053880596,0.17078939915678362,2,0,2,[]
TER,392.9849853515625,6.4740278118501875,0.22061437903705208,2,0,2,[]
TSLA,413.1564025878906,5.00861348823392,0.4465950044121823,0,0,0,[]
TXN,303.260009765625,3.473462419737506,0.16597222880780738,2,0,2,[]
TRI,87.70999908447266,-1.6814258663758699,0.2559777982224343,0,0,0,[]
VRTX,524.094970703125,-0.7471039103812825,0.22474650095878024,0,0,0,[]
WMT,109.6500015258789,-1.958149931796594,0.3613663841666413,0,0,0,[]
WBD,26.329999923706055,-0.5664638259944829,0.19096447338251385,0,0,0,[]
WDC,577.510009765625,7.144714242230983,0.3727590533083393,2,0,2,[]
WDAY,134.65499877929688,-0.5502179843206356,0.24112746314228256,0,0,0,[]
XEL,80.44999694824219,-1.842364754877772,0.15952689728334943,2,0,2,[]
