ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,241.44000244140625,1.3431820325969588,0.768124587471846,0,0,0,[]
AMD,518.0900268554688,4.550594890766053,0.7769307318008855,2,0,2,[]
ABNB,134.5,1.816800746098151,0.9671704473784183,2,0,2,[]
ALNY,305.05999755859375,3.18979552820401,1.0194257178526842,0,0,0,[]
GOOGL,390.1300048828125,0.33434106304588246,0.8467604150002672,2,0,2,[]
GOOG,386.1199951171875,0.3352151833104694,1.081320397446659,2,0,2,[]
AMZN,274.0,0.7908750591183344,0.9696875502502574,2,0,2,[]
AEP,127.76000213623047,-1.396932226343991,0.9190033047462645,0,0,0,[]
AMGN,336.4800109863281,0.12498167910066224,0.7966436910542707,0,0,0,[]
ADI,419.010009765625,0.510939564830234,1.1336417310033837,2,0,2,[]
AAPL,312.510009765625,0.5340207912225616,0.9602319018126003,2,0,2,[]
AMAT,449.67999267578125,0.3190167709495259,0.7419984997392278,2,0,2,[]
APP,599.8900146484375,5.646055438016958,1.1128483013457293,0,0,0,[]
ARM,335.2699890136719,10.756168768028795,1.1832834492884132,5,0,5,['🚀 Forte rally +10.8%']
ASML,1605.77001953125,0.4944097103145812,0.5962766463427731,2,0,2,[]
ADSK,240.9499969482422,1.6666653790051424,2.042537871306313,2,0,2,['🔥 Relative Volume 2.0x']
ADP,219.86000061035156,1.0153947970787813,0.635337087851452,0,0,0,[]
AXON,439.32000732421875,12.266175790043558,1.3532542823633704,3,0,3,['🚀 Forte rally +12.3%']
BKR,64.70999908447266,2.389237821684755,1.195446068472952,2,0,2,[]
BKNG,169.82000732421875,0.8612058259086034,0.9611691395671517,0,0,0,[]
AVGO,426.5799865722656,1.1188549245242236,0.9578355435379793,2,0,2,[]
CDNS,373.8500061035156,-0.053463894126314464,0.9240778307265721,2,0,2,[]
CHTR,147.25999450683594,0.0543564581029171,0.4935081238393695,0,0,0,[]
CTAS,173.05999755859375,1.8839025884515241,1.0674481263856992,0,0,0,[]
CSCO,118.63999938964844,-0.8606992521573903,0.7561540804495159,2,0,2,[]
CCEP,92.29000091552734,-2.54487445657682,1.1812801673847044,0,0,0,[]
CTSH,53.849998474121094,1.2979658177003819,1.0884541163477695,0,0,0,[]
CMCSA,25.15999984741211,-0.23790431235504395,0.7466333655921508,0,0,0,[]
CEG,286.30999755859375,-0.8209765752104824,0.6933657524022764,0,0,0,[]
CPRT,33.279998779296875,1.308981202889648,1.1438702715134252,0,0,0,[]
COST,995.2000122070312,-0.8458777325392988,1.358737711026398,0,0,0,[]
CRWD,671.0,3.9729786832801537,0.7622392565588534,2,0,2,[]
CSX,45.810001373291016,-2.8213789426766067,1.3129144471096434,2,0,2,[]
DDOG,225.24000549316406,1.5463721078055712,0.8465844859245263,2,0,2,[]
DXCM,72.33999633789062,2.9604243359218185,0.7766897665492315,0,0,0,[]
FANG,194.13999938964844,0.6741355924317545,0.867095257599772,0,0,0,[]
DASH,156.6999969482422,-0.5584495954987831,0.8154501685744708,0,0,0,[]
EA,201.14999389648438,0.2342043242260126,0.8885505860554823,0,0,0,[]
EXC,45.58000183105469,-1.3206252734148627,0.947385939524991,0,0,0,[]
FAST,44.7599983215332,-0.13387187349299454,1.1154205049508892,0,0,0,[]
FER,68.30000305175781,-1.7548815451939037,1.0680578770534703,2,0,2,[]
FTNT,129.6999969482422,1.3835665120332183,0.8953131830556329,2,0,2,[]
