ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,212.61500549316406,3.7045171507311854,0.2584302040162882,0,0,0,[]
AMD,550.7999877929688,-5.18324469255946,0.34157417204787816,2,0,2,[]
ABNB,148.1199951171875,3.5080285112220873,0.1527130974853569,2,0,2,[]
ALNY,308.4599914550781,2.4681901159055655,0.19557376984799996,0,0,0,[]
GOOGL,361.9150085449219,1.2717949155871326,0.20902481454420527,0,0,0,[]
GOOG,358.5799865722656,1.4858631306477668,0.18748095540166318,0,0,0,[]
AMZN,242.1999969482422,1.6195353988674666,0.25770896561166956,0,0,0,[]
AEP,135.69000244140625,-0.8186500527549694,0.11745299226260125,2,0,2,[]
AMGN,361.8851013183594,-0.06486628796957478,0.14895951226060491,0,0,0,[]
ADI,392.7799987792969,-1.1053237908244724,0.1714856593885131,0,0,0,[]
AAPL,294.57501220703125,1.8022626207741441,0.20155791695738026,2,0,2,[]
AMAT,662.0,-8.437067773167358,0.43658684130337055,2,3,-1,['⚠️ Forte selloff -8.4%']
APP,568.2203979492188,10.284808627063725,0.3436479445208236,3,0,3,['🚀 Forte rally +10.3%']
ARM,337.19000244140625,-4.901713208618975,0.19453702326233052,2,0,2,[]
ASML,1861.3299560546875,-6.43950001632153,0.4424170462025617,2,0,2,[]
ALAB,448.55999755859375,-7.134278547238908,0.27771419912240974,2,0,2,[]
ADSK,204.6199951171875,5.246372309590646,0.13837804714451174,0,0,0,[]
ADP,235.94500732421875,5.356110979875909,0.23294067868157464,0,0,0,[]
AXON,608.0599975585938,8.463996975950225,0.5043758818242835,3,0,3,['🚀 Forte rally +8.5%']
BKR,54.470001220703125,-1.8558536563907657,0.1783901322592513,0,0,0,[]
BKNG,185.19500732421875,3.902043097345746,0.2626044270584656,0,0,0,[]
AVGO,370.3219909667969,-1.9663822721914297,0.14864217395264653,0,0,0,[]
CDNS,380.1300048828125,1.2815723821615115,0.1315353411193808,2,0,2,[]
CTAS,176.42999267578125,3.7335317358675653,0.1377879763205656,0,0,0,[]
CSCO,115.68000030517578,-1.5154084736683586,0.25465292355007696,2,0,2,[]
CCEP,105.05999755859375,4.986507323860442,0.3521778525111657,2,0,2,[]
