ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,251.44000244140625,-2.7010334430928444,0.9838789627789273,0,0,0,[]
AMD,466.3800048828125,-10.860092889626111,1.3634962597568627,2,3,-1,['⚠️ Forte selloff -10.9%']
ABNB,133.5399932861328,-0.13461556455807366,0.992731798198782,0,0,0,[]
ALNY,303.04998779296875,-0.19431788532611516,1.0183869789341236,0,0,0,[]
GOOGL,368.5299987792969,-0.9833696870150531,1.1925630568561862,2,0,2,[]
GOOG,365.760009765625,-0.9505184153800599,1.0471143078462195,2,0,2,[]
AMZN,246.02999877929688,-3.057644001781825,1.3772187319078755,0,0,0,[]
AEP,129.13999938964844,1.056419488574446,0.6787895733172213,0,0,0,[]
AMGN,349.5799865722656,1.1516146986287663,1.4057557444398954,0,0,0,[]
ADI,401.3900146484375,-6.383523298301276,1.427010345238717,2,0,2,[]
AAPL,307.3399963378906,-1.24988417283717,1.3647544635480224,2,0,2,[]
AMAT,453.010009765625,-9.705003240325587,1.4208918359839673,2,3,-1,['⚠️ Forte selloff -9.7%']
APP,557.2000122070312,-0.2988142009316634,1.1110353909399033,0,0,0,[]
ARM,342.92999267578125,-12.838046322742002,1.182976427208138,2,3,-1,['⚠️ Forte selloff -12.8%']
ASML,1641.739990234375,-6.585033166879602,1.636976235707373,2,0,2,[]
ADSK,229.9600067138672,-1.5750696307972571,1.1042260936449209,0,0,0,[]
ADP,231.9499969482422,0.27668470727743516,1.037891899609624,0,0,0,[]
AXON,486.1199951171875,-5.276698450061481,1.317890742351174,0,0,0,[]
BKR,62.59000015258789,-5.324459877878911,0.9394796109688908,0,0,0,[]
BKNG,165.83999633789062,-0.9851388746540944,1.0334274906190097,0,0,0,[]
AVGO,385.7300109863281,-7.920553910320094,1.8515963230242485,0,4,-4,['📉 Breakdown 20 giorni']
CDNS,376.19000244140625,-8.620771197478415,1.4477966255106784,2,3,-1,['⚠️ Forte selloff -8.6%']
CHTR,132.1199951171875,2.3789166933986143,0.840637155940716,0,0,0,[]
CTAS,179.85000610351562,-0.06112503125567298,1.1623219564633163,0,0,0,[]
CSCO,121.63999938964844,-6.430769700270433,1.075570642616202,2,0,2,[]
CCEP,94.73999786376953,2.9558805910998407,1.6234406064703137,2,0,2,[]
CTSH,53.209999084472656,-0.35580980520041805,1.013397324047947,0,0,0,[]
CMCSA,23.81999969482422,2.1002990686693748,1.132112994763234,0,0,0,[]
CEG,254.8300018310547,-3.688723928312122,0.9486998569272861,0,0,0,[]
CPRT,30.959999084472656,0.6174800906154854,1.1735273273734812,0,0,0,[]
COST,971.8699951171875,-0.049362933182650004,1.2233204639332749,0,0,0,[]
CRWD,671.02001953125,-6.68483854996927,1.3398744716280262,2,0,2,[]
CSX,46.9900016784668,1.6439587794849986,1.029771968961549,2,0,2,[]
DDOG,234.11000061035156,-3.895732863459523,1.02037901939592,2,0,2,[]
DXCM,72.86000061035156,0.3719579640204504,0.6883693517812768,0,0,0,[]
FANG,192.6199951171875,-5.085250418876086,1.6543669100143186,0,0,0,[]
DASH,156.8000030517578,-2.042858826037039,1.2863949867064193,0,0,0,[]
EA,203.0,-0.19665383898091088,1.1769472838838193,2,0,2,[]
EXC,45.75,2.509520289222938,1.0321685667425724,0,0,0,[]
FAST,46.790000915527344,-0.7845609268064262,1.0961277424661744,2,0,2,[]
FER,66.80999755859375,0.526630272257806,2.0097207950626936,2,0,2,['🔥 Relative Volume 2.0x']
FTNT,144.67999267578125,-3.334005180872266,1.1019829129417555,2,0,2,[]
GEHC,64.66999816894531,1.3477460854816188,0.9552830163077717,0,0,0,[]
GILD,129.16000366210938,-0.015473769008521205,2.043517633244993,2,0,2,['🔥 Relative Volume 2.0x']
HON,213.97000122070312,-1.6862700694897486,1.0223565883102887,0,0,0,[]
