ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,244.99000549316406,-2.5652230693663185,0.9378977571707986,0,0,0,[]
AMD,490.3299865722656,5.135293417107589,0.7688328642195116,2,0,2,[]
ABNB,134.42999267578125,0.6664665526389971,0.8020116774276809,0,0,0,[]
ALNY,292.1600036621094,-3.5934613329530842,1.6162466356740885,0,0,0,[]
GOOGL,363.30999755859375,-1.4164386177498807,0.8804415550047416,2,0,2,[]
GOOG,361.1700134277344,-1.2549202251038445,0.8294024799502616,2,0,2,[]
AMZN,245.22000122070312,-0.32922715222234533,0.839332001257469,0,0,0,[]
AEP,126.7699966430664,-1.8352197288085206,1.008718855399486,0,0,0,[]
AMGN,345.7300109863281,-1.101314644378713,1.0110692545806443,0,0,0,[]
ADI,403.8900146484375,0.6228356233997641,0.9987693276796286,2,0,2,[]
AAPL,301.5400085449219,-1.8871568497684967,1.5842944691244893,2,0,2,[]
AMAT,492.1700134277344,8.64440140790039,1.1502991262861957,5,0,5,['🚀 Forte rally +8.6%']
APP,563.6900024414062,1.164750554952178,0.8118807545580322,0,0,0,[]
ARM,346.3900146484375,1.0089586931894532,0.7292170908590284,2,0,2,[]
ASML,1749.0400390625,6.535751669958824,1.2393664845424994,2,0,2,[]
ADSK,225.0399932861328,-2.139508298873991,0.854000228724534,0,0,0,[]
ADP,229.0800018310547,-1.2373335438447608,0.5718096220359026,0,0,0,[]
AXON,471.05999755859375,-3.0980000226000333,0.7717585203267299,0,0,0,[]
BKR,64.83999633789062,3.5948173507229244,0.8118130066544873,2,0,2,[]
BKNG,162.3000030517578,-2.134583553005063,0.8885136541992926,0,0,0,[]
AVGO,396.6000061035156,2.8180319932567492,1.309787235247039,0,0,0,[]
CDNS,394.239990234375,4.798104063326387,1.0561721890888258,2,0,2,[]
CHTR,132.1999969482422,0.06055240237007854,0.7076504477942219,0,0,0,[]
CTAS,173.64999389648438,-3.4473238791344443,1.094949724478782,0,0,0,[]
CSCO,124.1500015258789,2.0634677316876653,0.788062878286382,2,0,2,[]
CCEP,95.25,0.5383176564599689,1.1715119580837436,2,0,2,[]
CTSH,52.9900016784668,-0.4134512493725213,1.0219017277504894,0,0,0,[]
CMCSA,23.760000228881836,-0.25188692993736655,0.7818677007106987,0,0,0,[]
CEG,250.6699981689453,-1.6324622816065997,0.827475626037114,0,0,0,[]
CPRT,30.860000610351562,-0.32299249702254,0.7706299536366285,0,0,0,[]
COST,974.75,0.2963364336055288,0.8218486267670929,0,0,0,[]
CRWD,658.7899780273438,-1.8226045643838926,0.8617924217377761,2,0,2,[]
CSX,47.11000061035156,0.2553712015289312,0.6888417722813452,2,0,2,[]
DDOG,231.67999267578125,-1.0379769886954866,0.8890685752729777,2,0,2,[]
DXCM,76.62000274658203,5.160584826698818,1.0362329827943009,0,0,0,[]
FANG,198.1999969482422,2.8968964658419223,1.29073337829683,2,0,2,[]
DASH,152.49000549316406,-2.748722879278944,0.8541291798633784,0,0,0,[]
EA,203.1999969482422,0.09852066415871306,0.7652046111238865,2,0,2,[]
