ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,256.239990234375,-2.2395160219913794,0.9871941663215507,0,0,0,[]
AMD,542.52001953125,4.022710125359994,0.7868230817068923,2,0,2,[]
ABNB,133.58999633789062,-0.5656938824695091,0.8445894877458592,0,0,0,[]
ALNY,292.5799865722656,2.2577909846644153,0.9987917026880824,0,0,0,[]
GOOGL,358.989990234375,-0.7903871275111851,1.8408755558247372,2,0,2,[]
GOOG,355.67999267578125,-0.7561655910850766,2.032140733373608,4,0,4,['🔥 Relative Volume 2.0x']
AMZN,250.02000427246094,-2.533909644314114,1.2877416281097644,2,0,2,[]
AEP,126.30999755859375,-0.629378528767517,0.9566797301439497,0,0,0,[]
AMGN,338.2200012207031,3.0341775296325246,0.9347491365931161,0,0,0,[]
ADI,437.6700134277344,3.419187335378511,1.152881189683894,2,0,2,[]
AAPL,310.260009765625,-1.5672595971098924,1.0670068856210024,2,0,2,[]
AMAT,500.7699890136719,2.1875321880901666,1.0910480767939197,2,0,2,[]
APP,570.8300170898438,-5.746080529762134,0.6273301993840169,0,0,0,[]
ARM,411.8299865722656,2.264655784733572,0.8664422573284056,2,0,2,[]
ASML,1726.3599853515625,1.2308173765501624,1.1204407727050518,2,0,2,[]
ADSK,229.60000610351562,-2.9831815470913456,0.9898152519565656,0,0,0,[]
ADP,227.75,-1.4836892397482029,0.941682244930075,0,0,0,[]
AXON,481.4800109863281,-1.762830371528417,0.9388996935407826,0,0,0,[]
BKR,64.2699966430664,-0.418351826202064,0.7759511250675588,2,0,2,[]
BKNG,164.77999877929688,-1.4532670516116815,0.9061627964433302,0,0,0,[]
AVGO,479.2300109863281,-0.48590989935035844,2.0986651078842113,4,0,4,['🔥 Relative Volume 2.1x']
CDNS,408.0,-2.0149413658541446,1.2387857932899102,2,0,2,[]
CHTR,129.00999450683594,-8.02738249280546,1.3908331737639439,0,3,-3,['⚠️ Forte selloff -8.0%']
CTAS,174.72000122070312,0.8135731821429817,0.8902361935873834,0,0,0,[]
CSCO,126.5,-1.171875,0.9897361577886904,2,0,2,[]
CCEP,92.41000366210938,1.549454573746566,1.2472222973155633,0,0,0,[]
CTSH,53.5099983215332,-2.9561136854514336,0.7810013978974695,0,0,0,[]
CMCSA,23.520000457763672,-5.3521122868787385,1.3558930832707379,0,0,0,[]
CEG,267.239990234375,-1.9842302524178173,1.0161248919629884,0,0,0,[]
CPRT,30.350000381469727,-1.6526254659592048,0.9522064148455998,0,0,0,[]
COST,961.8300170898438,0.7922283424881483,0.8740320509331221,0,0,0,[]
CRWD,747.6099853515625,-2.7752164011570604,1.4064358393755176,2,0,2,[]
CSX,46.439998626708984,0.6501934135869366,0.9463724306545268,2,0,2,[]
DDOG,250.3300018310547,-6.985472712321286,1.1537987876355245,2,0,2,[]
DXCM,72.7699966430664,-0.9258003178066233,0.5743420889231086,0,0,0,[]
FANG,210.58999633789062,4.04644401599881,1.463105912570275,2,0,2,[]
DASH,154.5800018310547,-1.5100319613061601,0.7505873613105309,0,0,0,[]
EA,202.6300048828125,0.3069206439464467,0.8040765421353709,2,0,2,[]
EXC,45.08000183105469,0.17778184678819445,1.3759460236620786,0,0,0,[]
FAST,46.459999084472656,3.8676493627118753,1.1834140214293138,2,0,2,[]
FER,66.38999938964844,0.07537391395551352,1.1989008148662068,0,0,0,[]
FTNT,146.47999572753906,-1.5988209546245273,1.1160737412615318,2,0,2,[]
GEHC,62.029998779296875,0.06452185795628354,0.8336424998785995,0,0,0,[]
GILD,128.99000549316406,1.113118916466891,0.9125168434003164,0,0,0,[]
HON,223.25999450683594,-5.088637264852768,1.3331661019001673,0,0,0,[]
IDXX,560.72998046875,1.7991309343812798,1.3184778018949692,0,0,0,[]
INSM,103.86000061035156,0.12532271205144946,0.650996434274714,0,0,0,[]
INTC,112.70999908447266,4.428795298602116,0.8691736913568997,2,0,2,[]
INTU,311.44000244140625,-3.321540858160245,0.9375530659071388,0,0,0,[]
ISRG,407.2900085449219,1.2403730806278535,1.0642349416365884,0,0,0,[]
KDP,30.549999237060547,0.6258189159726246,1.172107122302639,0,0,0,[]
KLAC,2125.110107421875,3.9072050732356236,1.0019856422789064,2,0,2,[]
KHC,22.760000228881836,-2.4432048722170427,1.1862248316772912,0,0,0,[]
LRCX,343.7099914550781,2.7810136333019315,0.9433935349221519,2,0,2,[]
LIN,507.57000732421875,2.3512338077483057,1.0606984156527,2,0,2,[]
LITE,938.0,-8.85682575443342,0.9471018279584003,2,3,-1,['⚠️ Forte selloff -8.9%']
MAR,376.75,0.7999759621822419,0.7502302901834141,2,0,2,[]
MRVL,301.6499938964844,3.734648726723644,2.978424049367885,8,0,8,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 3.0x']"
MELI,1638.5400390625,-2.0498148582333555,0.6878715062602757,0,0,0,[]
META,622.97998046875,4.241750812178231,1.454142766536822,0,0,0,[]
MCHP,96.55000305175781,-0.4228506977992549,0.8831215247003266,2,0,2,[]
MU,1079.5699462890625,1.4538080122224037,0.725337749821864,2,0,2,[]
MSFT,427.3399963378906,-3.1655755133551664,1.047569482603304,0,0,0,[]
MSTR,126.55000305175781,-7.003232400840578,1.3180310400433815,0,0,0,[]
MDLZ,61.310001373291016,0.39299439932228686,0.9269555254806144,2,0,2,[]
MPWR,1689.8900146484375,3.9938722579270696,0.6641671936639865,2,0,2,[]
MNST,89.04000091552734,0.9066217941130366,0.7926502977876623,2,0,2,[]
NFLX,81.5199966430664,-2.1720930615817466,1.092627719587847,0,0,0,[]
NVDA,214.75,-3.621760640406192,0.9065925855391093,2,0,2,[]
NXPI,321.8800048828125,-0.5376646253717804,0.7351953710979355,2,0,2,[]
ORLY,87.37999725341797,1.3336354536879491,1.146428461134616,0,0,0,[]
ODFL,236.05999755859375,3.0469686012517028,1.2927775539600108,2,0,2,[]
PCAR,114.37999725341797,1.3198670137526443,1.1588246763960341,0,0,0,[]
PLTR,142.1999969482422,-6.551883643735097,0.9607591446176902,0,0,0,[]
PANW,280.42999267578125,-5.636314830343909,1.4434742778057916,2,0,2,[]
PAYX,98.44999694824219,-2.3216628098320253,0.7519802916576321,0,0,0,[]
PYPL,42.61000061035156,-4.311695983782439,1.2779244665305656,0,0,0,[]
PDD,85.4000015258789,-3.152640927280311,0.8822274730711512,0,0,0,[]
PEP,142.5399932861328,0.38027696206536094,0.8546295761118772,0,0,0,[]
QCOM,250.00999450683594,3.8075063562449594,0.6876978592616849,2,0,2,[]
REGN,618.9500122070312,2.658732460566613,0.8329495472732881,0,0,0,[]
ROP,331.70001220703125,-1.426445109351783,0.6655312690274702,0,0,0,[]
ROST,232.6199951171875,3.931725272540698,0.816007720870888,2,0,2,[]
SNDK,1831.5,6.70838376745618,0.9110568554713988,2,0,2,[]
STX,940.6900024414062,1.5195192489212912,0.7887280906969099,2,0,2,[]
SHOP,112.94000244140625,-3.478334860711879,0.5678997778829096,0,0,0,[]
SBUX,95.88999938964844,0.3978612134004149,1.1013600503363825,0,0,0,[]
SNPS,498.0199890136719,-2.0320678599028565,0.8422656845313691,2,0,2,[]
TMUS,181.4499969482422,-3.908279834374707,1.4546791427995398,0,0,0,[]
TTWO,215.8000030517578,-2.9588999400023166,0.7695896425635148,0,0,0,[]
TSLA,423.70001220703125,-0.009434565598030466,0.8717374645748142,0,0,0,[]
TXN,308.5899963378906,0.1525383708137374,0.8309266231590448,2,0,2,[]
TRI,83.43000030517578,-3.359204754280123,0.5234755823001983,0,0,0,[]
VRSK,178.3300018310547,-0.4299297857175354,0.8748588489478792,0,0,0,[]
VRTX,428.3399963378906,0.7645439855085834,1.19278938250311,0,0,0,[]
WMT,116.88999938964844,3.3875835076590866,1.3544714797854267,0,0,0,[]
WBD,27.0,-0.6622527709887644,0.9054259066549573,0,0,0,[]
WDC,594.1099853515625,5.507016712859439,1.1450033495257583,2,0,2,[]
WDAY,146.89999389648438,-1.3299374807830275,0.7725057170859196,0,0,0,[]
XEL,77.38999938964844,-0.6164162578698029,1.259656613922242,0,0,0,[]
ZS,134.3699951171875,-6.784598816091518,1.0766714210613402,0,0,0,[]
