ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,241.44000244140625,1.3431820325969588,0.7505853479983042,0,0,0,[]
AMD,518.0900268554688,4.550594890766053,0.7613515456557464,2,0,2,[]
ABNB,134.5,1.816800746098151,0.9409335733983496,2,0,2,[]
ALNY,305.05999755859375,3.18979552820401,0.9938744616420407,0,0,0,[]
GOOGL,390.1300048828125,0.33434106304588246,0.7330291391828062,2,0,2,[]
GOOG,386.1199951171875,0.3352151833104694,0.9351032172933307,2,0,2,[]
AMZN,274.0,0.7908750591183344,0.9252449377542742,2,0,2,[]
AEP,127.76000213623047,-1.396932226343991,0.9123253469210402,0,0,0,[]
AMGN,336.4800109863281,0.12498167910066224,0.7005359033912067,0,0,0,[]
ADI,419.010009765625,0.510939564830234,0.8167517063754559,2,0,2,[]
AAPL,312.510009765625,0.5340207912225616,0.893048334238216,2,0,2,[]
AMAT,449.67999267578125,0.3190167709495259,0.7362559527897721,2,0,2,[]
APP,599.8900146484375,5.646055438016958,1.1079899864424574,0,0,0,[]
ARM,335.2699890136719,10.756168768028795,1.1709065544113721,5,0,5,['🚀 Forte rally +10.8%']
ASML,1605.77001953125,0.4944097103145812,0.5944580969295687,2,0,2,[]
ADSK,240.9499969482422,1.6666653790051424,1.8965371661004373,0,0,0,[]
ADP,219.86000061035156,1.0153947970787813,0.6158422447101631,0,0,0,[]
AXON,439.32000732421875,12.266175790043558,1.335893378294306,3,0,3,['🚀 Forte rally +12.3%']
BKR,64.70999908447266,2.389237821684755,1.1454912181023953,2,0,2,[]
BKNG,169.82000732421875,0.8612058259086034,0.8305014695380627,0,0,0,[]
AVGO,426.5799865722656,1.1188549245242236,0.9441973125136381,2,0,2,[]
CDNS,373.8500061035156,-0.053463894126314464,0.9188250048933756,2,0,2,[]
CHTR,147.25999450683594,0.0543564581029171,0.4840070885595122,0,0,0,[]
CTAS,173.05999755859375,1.8839025884515241,1.0523959701037096,0,0,0,[]
CSCO,118.63999938964844,-0.8606992521573903,0.7073810159104069,2,0,2,[]
CCEP,92.29000091552734,-2.54487445657682,1.0707352839674769,0,0,0,[]
CTSH,53.849998474121094,1.2979658177003819,1.0847649759496758,0,0,0,[]
CMCSA,25.15999984741211,-0.23790431235504395,0.7154291980635328,0,0,0,[]
CEG,286.30999755859375,-0.8209765752104824,0.6773319736361724,0,0,0,[]
CPRT,33.279998779296875,1.308981202889648,1.1264154633661938,0,0,0,[]
COST,995.2000122070312,-0.8458777325392988,1.3343072801367588,0,0,0,[]
CRWD,671.0,3.9729786832801537,0.7454469790066477,2,0,2,[]
CSX,45.810001373291016,-2.8213789426766067,1.3056542786027585,2,0,2,[]
DDOG,225.24000549316406,1.5463721078055712,0.8249629281306085,2,0,2,[]
DXCM,72.33999633789062,2.9604243359218185,0.7482741216212005,0,0,0,[]
FANG,194.13999938964844,0.6741355924317545,0.8579555475339488,0,0,0,[]
DASH,156.6999969482422,-0.5584495954987831,0.8072274065935996,0,0,0,[]
EA,201.14999389648438,0.2342043242260126,0.8587308714890226,0,0,0,[]
EXC,45.58000183105469,-1.3206252734148627,0.9471782584472346,0,0,0,[]
FAST,44.7599983215332,-0.13387187349299454,0.904686285509313,0,0,0,[]
FER,68.30000305175781,-1.7548815451939037,1.0478350668798528,2,0,2,[]
FTNT,129.6999969482422,1.3835665120332183,0.8411596847856686,2,0,2,[]
GEHC,62.86000061035156,-1.596744584703506,0.7571915066314301,0,0,0,[]
GILD,136.22000122070312,1.8924367814307765,0.8966671223428561,2,0,2,[]
HON,233.0,0.626213314243867,1.0547994172416932,2,0,2,[]
IDXX,568.030029296875,3.0926222553066105,1.115904617052039,0,0,0,[]
INSM,108.37000274658203,1.8515048801234988,0.5097457336748646,0,0,0,[]
INTC,120.88999938964844,-0.7226716577790724,0.669390974374028,2,0,2,[]
INTU,313.0,1.7125365825649066,1.3793434060715422,0,0,0,[]
ISRG,423.6300048828125,1.21371813116777,0.9611555527623298,0,0,0,[]
KDP,30.040000915527344,-0.19933377136872035,0.9173188079014806,0,0,0,[]
KLAC,1927.6300048828125,-1.5103253852918612,0.8306882801779175,2,0,2,[]
KHC,24.469999313354492,0.36915568369962437,0.6694340442564717,0,0,0,[]
LRCX,318.0,-0.2915977478250735,0.8418401301665467,2,0,2,[]
LIN,501.9800109863281,-1.1597424906939622,0.9924016726948142,2,0,2,[]
LITE,860.6199951171875,-4.620363572852799,0.9135122586066589,0,0,0,[]
MAR,385.760009765625,-0.02590980918801695,1.1677420479444025,2,0,2,[]
MRVL,204.8300018310547,3.0850553482440453,1.9027936544366808,2,0,2,[]
MELI,1695.530029296875,-0.037732929591706384,0.6556600322414733,0,0,0,[]
META,635.2899780273438,0.004717479655268493,0.9857492734910962,0,0,0,[]
MCHP,96.04000091552734,-0.836342355555314,0.6306471545671187,2,0,2,[]
MU,923.52001953125,-0.5267019694671032,0.8929221264373112,2,0,2,[]
MSFT,426.989990234375,3.4700793226276665,1.2651452060421122,0,0,0,[]
MSTR,151.63999938964844,-1.6601800319445033,1.0945066844672298,0,0,0,[]
MDLZ,62.38999938964844,0.22489861790913657,0.7636542915031849,2,0,2,[]
MPWR,1633.1700439453125,0.8023849131504375,0.7087330105570825,2,0,2,[]
MNST,87.98999786376953,-1.400717200720022,0.8052878763598362,2,0,2,[]
NFLX,86.36000061035156,-1.1333690681893196,1.131220935980238,0,0,0,[]
NVDA,214.25,0.7761024690098022,0.7702434024192644,2,0,2,[]
NXPI,330.2799987792969,0.3158815987637248,0.8166614851598845,2,0,2,[]
ORLY,89.2300033569336,0.23590959535667935,0.9756944464637463,0,0,0,[]
ODFL,220.86000061035156,0.6425170570596671,0.8008637828344156,2,0,2,[]
PCAR,112.22000122070312,-0.03563238443448592,0.7027093066622806,0,0,0,[]
PLTR,143.33999633789062,8.172969798512812,1.1955385887856294,3,0,3,['🚀 Forte rally +8.2%']
PANW,257.7699890136719,3.742901657052776,0.6868191618298402,2,0,2,[]
PAYX,95.51000213623047,1.1437062666148183,0.7286370635446879,0,0,0,[]
PYPL,44.459999084472656,1.5996361741060676,1.0039667864709527,0,0,0,[]
PDD,83.02999877929688,-4.133473970472191,2.79809438803203,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.8x']"
PEP,146.2899932861328,-0.9814621315269562,1.1133766982600053,0,0,0,[]
QCOM,243.2899932861328,4.237360603374637,0.5454961313266606,2,0,2,[]
REGN,621.52001953125,-0.9908514352897434,1.105338495610202,0,0,0,[]
ROP,319.75,0.9885682935640313,1.1699586783565168,0,0,0,[]
ROST,227.1999969482422,-2.6855716964398337,1.0175588355311942,2,0,2,[]
SNDK,1641.6400146484375,3.2516997589519305,0.6628197155334844,2,0,2,[]
STX,880.719970703125,1.1554450496053492,0.6485496321525692,2,0,2,[]
SHOP,115.02999877929688,7.908067941691671,0.8925744904087967,0,0,0,[]
SBUX,100.75,-1.3222316300653745,0.8242449436313818,2,0,2,[]
SNPS,480.6400146484375,-8.609668720166125,2.649415274903483,4,3,1,"['🔥 Relative Volume 2.6x', '⚠️ Forte selloff -8.6%']"
TMUS,189.00999450683594,-0.943348396199769,0.8478384802740412,0,0,0,[]
TTWO,217.8699951171875,-0.2700776245294491,1.1095012677465075,0,0,0,[]
TSLA,442.1000061035156,0.3951359818862686,0.5999113202651998,0,0,0,[]
TXN,315.95001220703125,-0.4725153385792739,0.770962152630161,2,0,2,[]
TRI,84.48999786376953,2.8234145631282503,0.6732013239710766,0,0,0,[]
VRSK,172.82000732421875,0.7696835709730321,0.6668436068735693,0,0,0,[]
VRTX,447.9700012207031,2.4587164287970293,0.9001769539778596,0,0,0,[]
WMT,118.9000015258789,0.30369546783461066,1.0027103527442582,0,0,0,[]
WBD,27.040000915527344,-0.3684542239128956,1.0182070222504094,0,0,0,[]
WDC,531.1799926757812,0.10931344073343417,0.726682860824105,2,0,2,[]
WDAY,130.00999450683594,4.42569839906501,1.0547354383765082,0,0,0,[]
XEL,79.26000213623047,-2.1481455108265815,0.8588928845068723,0,0,0,[]
ZS,130.0399932861328,2.8715999674569304,2.802666482459489,2,0,2,['🔥 Relative Volume 2.8x']
