ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,220.94000244140625,-0.2708273282068925,0.484996116521221,0,0,0,[]
AMD,517.405029296875,0.2509240243492567,0.7325532779983935,2,0,2,[]
ABNB,142.9499969482422,-3.931455634097527,0.773544977433088,2,0,2,[]
ALNY,323.5,0.5939250859353715,0.7072295026844218,0,0,0,[]
GOOGL,361.9200134277344,-1.39225277730915,0.5996599324025818,0,0,0,[]
GOOG,358.7099914550781,-1.350311789242222,0.5610192112780331,0,0,0,[]
AMZN,243.6199951171875,-0.9594278605344918,0.4439441607986519,0,0,0,[]
AEP,135.89999389648438,-1.1851995181271486,0.4888786731232805,2,0,2,[]
AMGN,367.989990234375,-0.029887494516826162,0.553254854284177,0,0,0,[]
ADI,385.3999938964844,1.6806044739737465,0.4545846748232676,0,0,0,[]
AAPL,313.3900146484375,0.878777748711235,0.5789229704499774,2,0,2,[]
AMAT,570.5,2.8854824165915236,0.5724939262363328,2,0,2,[]
APP,522.1799926757812,-1.098524187947319,0.8488287054118372,0,0,0,[]
ARM,300.239990234375,-0.06324349966326341,0.5556217774278893,0,0,0,[]
ASML,1768.6500244140625,1.2230435167159226,0.6002953381817305,2,0,2,[]
ALAB,393.1600036621094,2.682229523039818,0.5271620461707492,2,0,2,[]
ADSK,206.0399932861328,-2.9852205720486693,0.5852584971120918,0,0,0,[]
ADP,241.3699951171875,-1.7223171340416243,0.4646026154847847,0,0,0,[]
AXON,599.7999877929688,-6.348567090019467,0.9640644350438483,0,0,0,[]
BKR,57.58000183105469,5.709565890682419,1.6969083515033,0,0,0,[]
BKNG,174.2899932861328,-4.209949871166171,0.5564375593099387,0,0,0,[]
AVGO,388.69000244140625,4.830358628047282,0.9341957869990233,0,0,0,[]
CDNS,374.05999755859375,0.8084945884058204,0.5928053874657474,2,0,2,[]
CTAS,180.1699981689453,-0.9129426636929526,0.9225429872243557,0,0,0,[]
CSCO,113.81999969482422,1.8159037147077377,0.697491507676721,2,0,2,[]
CCEP,105.43000030517578,-1.004694549130722,0.7858129352310659,2,0,2,[]
CMCSA,23.190000534057617,-0.9397664023428531,0.6035754482686128,0,0,0,[]
CEG,244.52000427246094,2.006590223133765,0.6698099787623896,0,0,0,[]
CPRT,28.59000015258789,-2.3231988197506697,0.7501332957445166,0,0,0,[]
CRWV,90.0,7.745721675153108,0.7656811711495335,0,0,0,[]
COST,953.1300048828125,0.5941957659960423,0.6359956582829893,0,0,0,[]
CRWD,191.1199951171875,-1.7983763682105365,0.638221746069491,2,0,2,[]
CSX,48.689998626708984,0.3710581558521319,0.7420691409305484,2,0,2,[]
DDOG,261.0899963378906,1.6666013083545748,0.6990845035137446,2,0,2,[]
DXCM,74.05999755859375,0.6660294492348672,1.0427800669775673,2,0,2,[]
FANG,186.60000610351562,3.3451532048020907,0.9932871313173056,0,0,0,[]
DASH,189.35000610351562,-3.2546469841906407,0.8300114647892004,0,0,0,[]
EA,204.88999938964844,-0.26771955082831517,0.4900092859183467,2,0,2,[]
EXC,47.279998779296875,-0.609629845254964,0.8084093267762842,0,0,0,[]
FAST,46.5099983215332,-1.27361978570325,0.6589275365553722,2,0,2,[]
FER,64.31999969482422,-2.323460614654625,0.874344132908821,0,0,0,[]
FTNT,156.7100067138672,-1.235262795548284,0.6522605532181727,2,0,2,[]
GEHC,64.68000030517578,-0.3236231876219686,0.8311129208092108,0,0,0,[]
GILD,135.82000732421875,-0.396005634875173,0.9423686001544972,0,0,0,[]
HON,220.36000061035156,-2.0839823940493907,0.7053151262678505,0,0,0,[]
IDXX,555.6699829101562,-2.556776341927882,0.8372073226777181,0,0,0,[]
INTC,110.23999786376953,-0.13588325637129434,0.793747836508871,0,0,0,[]
INTU,272.1000061035156,-3.225808902466728,0.7360528510662371,0,0,0,[]
ISRG,415.1000061035156,-2.855132702546236,0.635292185611746,0,0,0,[]
KDP,30.969999313354492,-1.651319344373585,0.56533214723728,2,0,2,[]
KLAC,221.17999267578125,2.1758171702858857,0.7511053260546939,2,0,2,[]
KHC,24.920000076293945,-1.501973012749985,0.6666551460054513,0,0,0,[]
LRCX,333.1499938964844,2.1525124669821016,0.5376151340458292,2,0,2,[]
LIN,527.6699829101562,-1.9619861289400748,0.6082235265455199,2,0,2,[]
LITE,707.0999755859375,1.171825092802417,0.48059611145404274,0,0,0,[]
MAR,371.1600036621094,-2.5187121045018057,0.8174012066046871,0,0,0,[]
MRVL,231.7100067138672,0.4378022449005914,0.4454706322401761,2,0,2,[]
MELI,1809.3800048828125,-0.23323539806878774,0.5925558324418538,0,0,0,[]
META,603.1199951171875,-2.0241108591472865,0.7146910444672038,0,0,0,[]
MCHP,85.48999786376953,1.5923901528136417,0.5168049566272012,0,0,0,[]
MU,948.7999877929688,1.1104225213598329,0.7195864973519774,2,0,2,[]
MSFT,383.3399963378906,-1.4144635458798482,0.5104884479739963,0,0,0,[]
MSTR,93.87000274658203,-3.584632130126,0.6352240869456613,0,0,0,[]
MDLZ,59.47999954223633,-1.2288303943314942,0.7930918751041872,0,0,0,[]
MPWR,1315.510009765625,3.3547779484907245,0.5661914493703651,0,0,0,[]
MNST,95.1500015258789,-1.826245023221163,0.859512647008255,2,0,2,[]
NBIS,216.47999572753906,10.90731749569183,0.9403809023724304,3,0,3,['🚀 Forte rally +10.9%']
NFLX,75.58999633789062,-0.7744866958802973,0.6428881302643582,0,0,0,[]
NVDA,204.1199951171875,3.6510448935239754,0.9729126495016309,0,0,0,[]
NXPI,283.80999755859375,3.9026190372712204,0.80800468913396,0,0,0,[]
ORLY,84.9800033569336,-1.9272915632281329,0.8458096701925744,0,0,0,[]
ODFL,218.25,1.2714053004521562,0.7770275828413159,2,0,2,[]
PCAR,122.5,-1.5748024255908752,1.2290979792226135,0,0,0,[]
PLTR,132.22000122070312,-1.600055052922574,0.9009387515350997,0,0,0,[]
PANW,320.5899963378906,-4.880729821379273,1.1947294123663432,2,0,2,[]
PAYX,106.58000183105469,-1.424344132821461,0.6438945848610652,0,0,0,[]
PYPL,44.529998779296875,-2.4534560988943315,0.5521062595997894,0,0,0,[]
PDD,84.73999786376953,2.67781305847668,0.9815789679476419,0,0,0,[]
PEP,142.50999450683594,-1.7036841588442302,0.8831702469924457,0,0,0,[]
QCOM,186.55999755859375,1.9620682701752181,0.4657789073305096,0,0,0,[]
REGN,662.8800048828125,-1.9741768291141937,0.6924054401444802,0,0,0,[]
RKLB,83.3499984741211,-0.07194003758992733,0.6291869406450886,0,0,0,[]
ROP,354.8900146484375,-2.4384195291017683,0.5432969067608111,0,0,0,[]
ROST,217.72000122070312,1.4207868252542024,0.6611306345430473,0,0,0,[]
SNDK,1727.1800537109375,6.76763960212487,0.9700052304434951,2,0,2,[]
STX,860.02001953125,3.912329552669923,0.9811600830992914,2,0,2,[]
SHOP,119.22000122070312,-2.1824713592535363,0.627950028271358,0,0,0,[]
SBUX,103.87000274658203,0.25094308917945535,0.8872182444082372,2,0,2,[]
SNPS,434.5,-0.48782833497303374,0.6175282695640886,0,0,0,[]
TMUS,180.13999938964844,-2.484705485870566,0.6248268647633307,0,0,0,[]
TTWO,251.3800048828125,-2.4865213738461796,0.4980617050298975,2,0,2,[]
TER,351.57000732421875,2.465688069086015,0.5511556073926477,0,0,0,[]
TSLA,394.05999755859375,-2.194091951304882,0.688124006502213,0,0,0,[]
TXN,301.32000732421875,2.7344084094920182,0.6021507467857868,2,0,2,[]
TRI,88.88999938964844,-2.0603819993031327,0.6334712218620553,0,0,0,[]
VRTX,498.42999267578125,-4.561035389989229,1.1153230726367254,0,0,0,[]
WMT,113.0999984741211,1.3985991983048163,0.7562544991725892,0,0,0,[]
WBD,26.149999618530273,0.11484984047862472,0.49911464527830973,0,0,0,[]
WDC,550.2999877929688,3.4204121484857755,0.604351037375917,2,0,2,[]
WDAY,137.8800048828125,-4.016699797307187,0.7633544867260864,0,0,0,[]
XEL,79.62000274658203,-1.3015934624968009,0.6935590308018148,0,0,0,[]
