ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,218.7449951171875,-1.2616223948943597,0.1283065105598224,0,0,0,[]
AMD,514.5,-0.3119461737338436,0.19044406162752786,2,0,2,[]
ABNB,142.30999755859375,-4.361562741975625,0.17758060361156439,2,0,2,[]
ALNY,320.6700134277344,-0.2860732363047871,0.10418389221649366,0,0,0,[]
GOOGL,361.44000244140625,-1.523035271362658,0.11207704333668582,0,0,0,[]
GOOG,358.6600036621094,-1.3640590511200075,0.11534772480763741,0,0,0,[]
AMZN,242.0399932861328,-1.6017572606881465,0.11423388381188566,0,0,0,[]
AEP,137.68499755859375,0.11270179646086624,0.05316016630119066,2,0,2,[]
AMGN,367.67498779296875,-0.11546272847041275,0.107832552795158,0,0,0,[]
ADI,385.1700134277344,1.6199284141656378,0.08636262281622034,0,0,0,[]
AAPL,309.9100036621094,-0.24142148688562454,0.1277268370973778,2,0,2,[]
AMAT,565.3583984375,1.9582323602344454,0.17340773055426376,2,0,2,[]
APP,510.864990234375,-3.2415983309026237,0.13397531988823264,0,0,0,[]
ARM,307.42999267578125,2.3299937325346463,0.1363196950591385,2,0,2,[]
ASML,1756.969970703125,0.5545728929408837,0.22888850492799437,2,0,2,[]
ALAB,393.95001220703125,2.8885573233736155,0.1349524006917827,2,0,2,[]
ADSK,207.84170532226562,-2.136877039366784,0.08375369701823729,0,0,0,[]
ADP,241.48500061035156,-1.6754907943404804,0.07347922984637134,0,0,0,[]
AXON,610.2000732421875,-4.7247209337541864,0.2219134493073283,0,0,0,[]
BKR,56.91999816894531,4.4978830426590575,0.25994329220154405,0,0,0,[]
BKNG,174.1699981689453,-4.275899373337163,0.13477128936027774,0,0,0,[]
AVGO,387.2900085449219,4.452777879060413,0.3139475805061503,0,0,0,[]
CDNS,369.6300048828125,-0.3853804466096999,0.06832512746295863,0,0,0,[]
CTAS,181.92999267578125,0.05499138960547769,0.20962381899382757,0,0,0,[]
CSCO,112.47000122070312,0.6082836565048556,0.123871551336881,2,0,2,[]
CCEP,106.6500015258789,0.14084650317268194,0.11603455504642743,2,0,2,[]
CMCSA,23.475000381469727,0.2776614031665735,0.13510254306467842,0,0,0,[]
CEG,242.39999389648438,1.1221839336178085,0.12340425262039018,0,0,0,[]
CPRT,28.80500030517578,-1.588657824788494,0.1630915520174302,0,0,0,[]
CRWV,87.5999984741211,4.872500603738759,0.242141020616359,0,0,0,[]
COST,962.6400146484375,1.5978907280672823,0.13007580822432768,0,0,0,[]
CRWD,189.2899932861328,-2.738671238710754,0.16293455657652967,2,0,2,[]
CSX,48.505001068115234,-0.010301491632397169,0.11795050880413682,2,0,2,[]
DDOG,255.27000427246094,-0.5996625134430165,0.17258062454735462,2,0,2,[]
DXCM,73.3499984741211,-0.2990365931979234,0.18511570141630868,2,0,2,[]
FANG,185.5800018310547,2.7802416594693904,0.13386095993558297,0,0,0,[]
DASH,185.9600067138672,-4.986712878583169,0.18834305461353443,0,0,0,[]
EA,205.4199981689453,-0.009737282040114334,0.07571675309722234,2,0,2,[]
EXC,47.755001068115234,0.38890345696416817,0.10077843713785317,0,0,0,[]
FAST,46.86000061035156,-0.530672886353279,0.12273632097677684,2,0,2,[]
FER,64.51000213623047,-2.034922352226387,0.22375910033226332,0,0,0,[]
FTNT,156.5800018310547,-1.3171969257006497,0.1514855490506609,2,0,2,[]
GEHC,64.9999008178711,0.16936574087899936,0.17803990736764394,0,0,0,[]
