ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,204.02000427246094,-6.755026770178161,3.5720916559100195,3,4,-1,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 3.6x']"
AMD,511.57000732421875,4.733339039694406,0.9882737415312008,2,0,2,[]
ABNB,132.27999877929688,1.0774078969337377,0.6977842276275283,0,0,0,[]
ALNY,282.8500061035156,-2.2599288896912832,1.3444168828463767,0,0,0,[]
GOOGL,359.67999267578125,0.5338635773713222,0.76076173483583,0,0,0,[]
GOOG,358.1600036621094,0.44873404601498934,0.7483654923868659,0,0,0,[]
AMZN,238.5500030517578,-1.2256186172015098,1.2263252181819162,0,0,0,[]
AEP,129.22999572753906,0.5837484627493968,0.8359541973216396,0,0,0,[]
AMGN,355.20001220703125,0.32198346503373,1.0163654910019582,0,0,0,[]
ADI,417.7900085449219,1.3733539405166033,0.570634456041158,2,0,2,[]
AAPL,291.1300048828125,-1.522172961362226,0.7673983891053558,2,0,2,[]
AMAT,567.25,2.643671280454901,0.9355188972308836,2,0,2,[]
APP,496.7699890136719,3.802992542556707,0.9158955320855022,0,0,0,[]
ARM,380.80999755859375,11.273116130603423,1.2739211145313325,5,0,5,['🚀 Forte rally +11.3%']
ASML,1863.550048828125,-1.891566745112959,1.3546070616711425,2,0,2,[]
ADSK,198.42999267578125,-3.47327644794821,2.026790662856567,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.0x']"
ADP,226.2100067138672,0.19488968112666186,0.8250739902752947,0,0,0,[]
AXON,441.7300109863281,-1.0017931641447602,0.6258709481975159,0,0,0,[]
BKR,63.13999938964844,-0.5356020085691274,0.9355822560576984,0,0,0,[]
BKNG,164.94000244140625,0.8252375657049498,0.8744489905877995,0,0,0,[]
AVGO,382.07000732421875,-0.9077469547720589,0.8750978111854145,0,0,0,[]
CDNS,384.9599914550781,0.3179239202976971,0.5654855534398543,2,0,2,[]
CHTR,145.82000732421875,4.80092566039445,1.1013375066024977,0,0,0,[]
CTAS,176.27999877929688,-3.078956429060895,0.9053704609230796,0,0,0,[]
CSCO,121.0999984741211,-0.5991983468455588,0.6948043332047139,2,0,2,[]
CCEP,99.33999633789062,1.6890099859236154,0.7044444879347124,2,0,2,[]
CTSH,52.16999816894531,1.9343451697271945,0.731001438094354,0,0,0,[]
CMCSA,24.5,2.2111001327823425,0.8503822349303524,0,0,0,[]
CEG,253.75999450683594,2.8576010705335047,0.8180604325798956,0,0,0,[]
CPRT,30.75,-0.998066552712921,0.7882191540960847,0,0,0,[]
COST,982.3499755859375,0.6825911024881292,0.6868060730529524,0,0,0,[]
CRWD,682.7999877929688,-1.2624240646183753,0.5961136147303959,2,0,2,[]
CSX,47.56999969482422,0.42220976873367105,0.9312546154264255,2,0,2,[]
DDOG,229.89999389648438,-1.8528054537662417,0.9324254469617297,2,0,2,[]
DXCM,75.37000274658203,0.15947208848110464,0.6646733057882883,0,0,0,[]
FANG,192.1300048828125,0.28185633657485376,0.8425685700786618,0,0,0,[]
DASH,150.5800018310547,-2.5939547201173405,0.8232085661687698,0,0,0,[]
EA,203.27000427246094,0.10834829716650943,0.8807079424705566,0,0,0,[]
EXC,46.209999084472656,1.5381252224925823,0.7743066132823926,2,0,2,[]
FAST,46.56999969482422,0.38801532128484334,0.6891659533291153,2,0,2,[]
FER,67.94000244140625,0.876026697330754,0.9108403202122116,0,0,0,[]
FTNT,146.3000030517578,0.8548224969211032,0.7907567462888314,2,0,2,[]
GEHC,65.18000030517578,1.038595794076132,0.6662273835654958,0,0,0,[]
GILD,125.58999633789062,-0.2224568225800009,0.6516262539925323,0,0,0,[]
HON,220.30999755859375,0.5430825428641622,0.9126428423733614,0,0,0,[]
IDXX,560.8800048828125,0.5323496408464163,0.8324940173557115,0,0,0,[]
INSM,97.8499984741211,1.1683180719150885,1.2033371416425327,0,0,0,[]
INTC,124.56999969482422,6.50649852079372,1.1613024553843219,2,0,2,[]
INTU,276.7300109863281,-0.06500042374809989,0.7048421398141373,0,0,0,[]
ISRG,411.05999755859375,-0.4456276011357654,0.7312591690311536,0,0,0,[]
KDP,31.709999084472656,1.536982226295467,1.0805356838115217,2,0,2,[]
KLAC,254.5399932861328,5.546429707602517,3.259647735302316,3,0,3,['🔥 Relative Volume 3.3x']
KHC,24.389999389648438,0.7018995917155546,0.5617665956991108,0,0,0,[]
LRCX,366.80999755859375,1.1833853787190984,0.9201632831650284,2,0,2,[]
LIN,523.5700073242188,1.5772941262425,0.926546887619402,2,0,2,[]
LITE,921.5599975585938,3.593786996031504,0.7441744169514294,2,0,2,[]
MAR,402.5400085449219,1.4235666527133723,0.7829955650367709,2,0,2,[]
MRVL,279.70001220703125,-0.3597945491044274,0.7620398243480562,2,0,2,[]
MELI,1589.5999755859375,-1.2670822617430124,1.1104900316750512,0,0,0,[]
META,566.97998046875,-0.2550907280957467,0.8077447967571582,0,0,0,[]
MCHP,95.23999786376953,2.47470987943357,0.7347173395675536,2,0,2,[]
MU,981.6099853515625,-1.4319147916437602,0.7370215674204272,2,0,2,[]
MSFT,390.739990234375,0.10247320290952906,0.9203541691826352,0,0,0,[]
MSTR,123.97000122070312,3.179358840042491,0.9018962880032608,0,0,0,[]
MDLZ,62.9900016784668,-0.5839629550513551,1.0739549106277877,2,0,2,[]
MPWR,1577.3199462890625,-0.7694065718835958,0.7570805373604237,2,0,2,[]
MNST,92.83000183105469,0.8692850835262442,0.8415001129383648,2,0,2,[]
NFLX,80.33999633789062,-1.1443341252495607,1.051062859510607,0,0,0,[]
NVDA,205.19000244140625,0.15620019126554033,0.6362290130877589,0,0,0,[]
NXPI,304.8599853515625,0.7635093874716838,0.5355787183628967,2,0,2,[]
ORLY,91.0199966430664,1.021085665400492,0.9248961420125055,0,0,0,[]
ODFL,245.75,-0.8112667708266679,0.5552270409151356,2,0,2,[]
PCAR,118.5199966430664,0.7994512649883729,0.8604942369695038,2,0,2,[]
PLTR,127.98999786376953,-2.357342023284204,0.9212831298522765,0,0,0,[]
PANW,279.6199951171875,0.03219559198785018,0.6998151529147255,2,0,2,[]
PAYX,100.62999725341797,1.370001668521818,0.8870061149078395,0,0,0,[]
PYPL,41.529998779296875,0.7031937173307592,0.8378080982918495,0,0,0,[]
PDD,81.55999755859375,0.31979642936841945,0.5056900776932338,0,0,0,[]
PEP,144.27000427246094,0.3757104021247862,0.7854935554711316,0,0,0,[]
QCOM,211.72000122070312,4.316118553930562,0.6326568321468526,2,0,2,[]
REGN,612.1400146484375,0.1079404397150548,0.5800908488385251,0,0,0,[]
ROP,334.9700012207031,0.6792731879619979,1.0751006983340086,0,0,0,[]
ROST,240.1300048828125,0.4265836936377723,0.8146997756736748,2,0,2,[]
SNDK,1980.0999755859375,5.239938416941699,1.0426548571213752,2,0,2,[]
STX,931.0399780273438,7.251546409293762,0.9907900663177349,2,0,2,[]
SHOP,108.23999786376953,-2.018650613100265,0.9347035482494411,0,0,0,[]
SBUX,103.04000091552734,0.7430603688903303,0.6687220105397295,2,0,2,[]
SNPS,453.8900146484375,-0.5259799363430714,0.6187174627546002,0,0,0,[]
TMUS,189.10000610351562,1.7651483424892633,0.8424637855496117,0,0,0,[]
TTWO,211.75,-0.15560252178683526,0.5372050034222028,0,0,0,[]
TSLA,406.42999267578125,1.823875458002605,1.3396737110034345,0,0,0,[]
TXN,301.1199951171875,1.3530760454684172,0.6489916589647542,2,0,2,[]
TRI,81.41000366210938,1.445487429419782,1.198643831064604,0,0,0,[]
VRSK,183.8000030517578,0.9890126658009958,1.1226429779947482,0,0,0,[]
VRTX,444.92999267578125,-0.024720444685484972,0.7063616109813933,0,0,0,[]
WMT,121.04000091552734,0.44813353985671683,0.5515881783999961,0,0,0,[]
WBD,26.979999542236328,0.44675699612054104,0.7701527071464763,0,0,0,[]
WDC,562.9299926757812,6.355687060959165,0.9546853675818906,2,0,2,[]
WDAY,130.8000030517578,0.2068522753282691,1.1403630992423963,0,0,0,[]
XEL,79.22000122070312,1.2137531856159538,1.0060605855003926,0,0,0,[]
ZS,129.52000427246094,2.7039914722111815,0.6330007592812138,0,0,0,[]
