ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,206.36000061035156,1.146944558811816,1.3299502433855346,0,0,0,[]
AMD,547.260009765625,6.976562724637398,1.0041061761574215,2,0,2,[]
ABNB,138.9600067138672,5.049900208810556,1.1707028469452623,2,0,2,[]
ALNY,287.79998779296875,1.750037681682624,1.0283165316400429,0,0,0,[]
GOOGL,369.3500061035156,2.6885046776708013,0.8353786021003359,2,0,2,[]
GOOG,367.1099853515625,2.4988780427578394,0.7226926061978641,2,0,2,[]
AMZN,246.02000427246094,3.131419461387461,0.983895553052527,0,0,0,[]
AEP,129.30999755859375,0.06190654933035722,0.670732503721941,0,0,0,[]
AMGN,350.5299987792969,-1.3147559873991275,1.3749245968424755,0,0,0,[]
ADI,427.5799865722656,2.3432772031672715,0.7905483089026322,2,0,2,[]
AAPL,296.4200134277344,1.8170605764428998,0.9059440514446884,2,0,2,[]
AMAT,585.780029296875,3.2666424498677835,1.3606823568141435,2,0,2,[]
APP,520.8599853515625,4.849326020221328,1.5487445263054391,0,0,0,[]
ARM,412.54998779296875,8.334862644852514,1.0517418274392338,5,0,5,['🚀 Forte rally +8.3%']
ASML,1892.6600341796875,1.5620715617414207,1.221064847685572,2,0,2,[]
ADSK,198.60000610351562,0.08567929950597909,1.1078729961170237,0,0,0,[]
ADP,223.22000122070312,-1.3217830354189934,0.8404854051821274,0,0,0,[]
AXON,443.2099914550781,0.33504186537957603,0.8061954650287211,0,0,0,[]
BKR,62.459999084472656,-1.0769723024217588,0.980960946931039,0,0,0,[]
BKNG,174.63999938964844,5.8809244602067,1.2451922775942106,0,0,0,[]
AVGO,393.94000244140625,3.106759203717031,0.7987828366591323,0,0,0,[]
CDNS,394.5,2.478181825821014,0.7586200135292791,2,0,2,[]
CHTR,143.7100067138672,-1.4469897849203577,0.8828501241510515,0,0,0,[]
CTAS,174.74000549316406,-0.8736063630570414,0.8163614044842434,0,0,0,[]
CSCO,120.16999816894531,-0.767960625015632,0.8890624302730243,2,0,2,[]
CCEP,99.41000366210938,0.07047244493610631,0.7533066157792733,2,0,2,[]
CTSH,50.81999969482422,-2.5876912430575727,1.2435017090011449,0,0,0,[]
CMCSA,23.969999313354492,-2.163268108757175,0.7100048213060378,0,0,0,[]
CEG,262.3500061035156,3.385092915600723,0.8807680987921873,0,0,0,[]
CPRT,30.299999237060547,-1.4634171152502542,1.101137438769694,0,0,0,[]
COST,979.4500122070312,-0.29520674413174625,0.7321346597666645,0,0,0,[]
CRWD,692.9099731445312,1.480665719435827,0.6662822463829254,2,0,2,[]
CSX,47.38999938964844,-0.37839038539108066,1.1173403102158856,2,0,2,[]
DDOG,233.08999633789062,1.387560907392887,0.9126053924934253,2,0,2,[]
DXCM,74.22000122070312,-1.5258079925319599,0.676238257763023,0,0,0,[]
FANG,189.9600067138672,-1.1294426241590314,1.358089153696792,0,0,0,[]
DASH,168.08999633789062,11.62836651209602,1.3245205289304183,3,0,3,['🚀 Forte rally +11.6%']
EA,203.1199951171875,-0.07379797910190765,0.5059739602664406,0,0,0,[]
EXC,46.18000030517578,-0.06491837241121066,0.8400826385226586,2,0,2,[]
FAST,46.099998474121094,-1.0092360399035194,0.824122046524975,2,0,2,[]
FER,68.51000213623047,0.8389750873438748,0.9348281053358707,0,0,0,[]
FTNT,149.49000549316406,2.1804527511032896,0.7876395890266218,2,0,2,[]
GEHC,64.76000213623047,-0.6443666262332949,0.713215590932427,0,0,0,[]
GILD,124.30000305175781,-1.0271465273891567,0.8118422356170478,0,0,0,[]
HON,227.41000366210938,3.222734411599866,1.506295775470581,2,0,2,[]
IDXX,570.0,1.6260153754443407,0.9037860605243188,0,0,0,[]
INSM,97.45999908447266,-0.3985686210834052,1.0049165370298798,0,0,0,[]
INTC,127.86000061035156,2.641086074967728,0.9912246774543673,2,0,2,[]
INTU,281.7699890136719,1.8212618173866046,0.5756435489964435,0,0,0,[]
ISRG,416.54998779296875,1.3355690816381227,1.0082134156516176,0,0,0,[]
KDP,31.770000457763672,0.1892190949964307,1.2452144461955448,2,0,2,[]
KLAC,256.4200134277344,0.7385951878643288,1.4420043268298726,2,0,2,[]
KHC,23.989999771118164,-1.6400148771633043,0.7388300796064218,0,0,0,[]
LRCX,388.9200134277344,6.027648105640523,1.3089512831870296,2,0,2,[]
LIN,521.47998046875,-0.39918765900096886,1.191228187061798,2,0,2,[]
LITE,957.239990234375,3.8716950356249247,0.892659508853263,2,0,2,[]
MAR,400.6300048828125,-0.47448790718059175,0.9986227421996875,2,0,2,[]
MRVL,308.8800048828125,10.432603290050091,0.891095678702486,5,0,5,['🚀 Forte rally +10.4%']
MELI,1646.3599853515625,3.5707102816671137,0.9554008858833258,0,0,0,[]
META,593.47998046875,4.6738863651043125,0.91831444072387,0,0,0,[]
MCHP,100.31999969482422,5.3338953643416485,1.0075877785761924,2,0,2,[]
MU,1087.989990234375,10.83729856769057,0.802839706910752,5,0,5,['🚀 Forte rally +10.8%']
MSFT,399.760009765625,2.308445451370253,0.8633158319990974,0,0,0,[]
MSTR,131.13999938964844,5.783655802487735,0.9947612987690705,0,0,0,[]
MDLZ,61.5,-2.3654574357253204,1.2663277768542969,2,0,2,[]
MPWR,1652.2900390625,4.753004800948504,0.9818700465450213,2,0,2,[]
