ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,218.27999877929688,3.460045122564645,0.18433474594877108,0,0,0,[]
AMD,531.8300170898438,-1.673196958894705,0.17718067072494537,2,0,2,[]
ABNB,147.67999267578125,0.25116768944370627,0.11156719556850123,2,0,2,[]
ALNY,310.4599914550781,2.9137725448636296,0.10129489122475838,0,0,0,[]
GOOGL,362.31658935546875,0.30635860761571626,0.1348407261528354,0,0,0,[]
GOOG,359.1546936035156,0.35337084112850825,0.1210205093331876,0,0,0,[]
AMZN,244.5800018310547,1.1915618200976752,0.12053912050521941,0,0,0,[]
AEP,136.55499267578125,1.1143943650609556,0.047069131761401733,2,0,2,[]
AMGN,371.55999755859375,2.831210075691333,0.07387342530831044,0,0,0,[]
ADI,388.7900085449219,-0.04884632527117909,0.07754610232095527,0,0,0,[]
AAPL,304.5899963378906,3.4683033105942584,0.22698031379694167,2,0,2,[]
AMAT,617.6300048828125,-5.112837356131445,0.20120519711093884,2,0,2,[]
APP,561.030029296875,-0.6340582256012331,0.14219591552050995,0,0,0,[]
ARM,340.6600036621094,0.945269929139571,0.1445767058475334,2,0,2,[]
ASML,1816.280029296875,-1.451949452993817,0.2765658143431918,2,0,2,[]
ALAB,438.4700012207031,1.7662387150970151,0.2386977393138296,2,0,2,[]
ADSK,205.1300048828125,2.6882311391897824,0.12016850967624232,0,0,0,[]
ADP,239.38999938964844,1.5526253461352761,0.06702429825189683,0,0,0,[]
AXON,592.0,-0.3299922385595309,0.23576613562062207,0,0,0,[]
BKR,53.91999816894531,0.18580169953198725,0.33071458126580017,0,0,0,[]
BKNG,183.5399932861328,0.49276932736092877,0.1053325591465139,0,0,0,[]
AVGO,370.2699890136719,0.25179852845681144,0.1177159791737653,0,0,0,[]
CDNS,378.1499938964844,0.11118600533211306,0.04914114043572191,2,0,2,[]
CTAS,177.89999389648438,2.1064100665447163,0.11570261034438128,0,0,0,[]
CSCO,114.61499786376953,-2.0468372179606673,0.09156533951096066,2,0,2,[]
CCEP,107.36000061035156,1.187560937183045,0.2810191003983869,2,0,2,[]
CMCSA,23.454999923706055,-1.158869042710303,0.12522800573542606,0,0,0,[]
CEG,241.86000061035156,2.2663850360894555,0.20094041569638904,0,0,0,[]
CPRT,28.954999923706055,0.573112201916332,0.1485251889169099,0,0,0,[]
CRWV,85.07499694824219,-0.7119106351545699,0.2692178485463705,0,0,0,[]
COST,933.0,0.9008637939805515,0.12338440594597279,0,0,0,[]
CRWD,198.78500366210938,2.8987789809180815,0.1321948197323794,2,0,2,[]
CSX,49.185001373291016,1.7690865090903922,0.16745913322629405,2,0,2,[]
DDOG,263.9100036621094,-0.21552000171695984,0.09424379073714052,2,0,2,[]
DXCM,70.20500183105469,1.9532402102548547,0.08187271409174075,0,0,0,[]
FANG,173.22000122070312,0.7327253184704192,0.15094257378884712,0,0,0,[]
DASH,190.27999877929688,0.746547201017565,0.13099228620851647,0,0,0,[]
EA,205.8699951171875,0.2044284133287771,0.08264649361794212,0,0,0,[]
EXC,46.974998474121094,1.5456121455479406,0.1091309281521586,0,0,0,[]
FAST,48.06999969482422,0.6701564289512434,0.08495085380028258,2,0,2,[]
FER,68.72000122070312,2.1706795095181968,0.0963632343330306,2,0,2,[]
FTNT,158.3699951171875,-0.3836964566265214,0.11841150128849837,2,0,2,[]
GEHC,65.2947998046875,0.6703656957205519,0.12434625567140312,0,0,0,[]
GILD,129.88999938964844,3.111850544541443,0.06546262281915638,0,0,0,[]
HON,223.60000610351562,0.8342755821941938,0.09357421509924084,2,0,2,[]
IDXX,541.47998046875,0.7254665826342395,0.1361371553556866,0,0,0,[]
INTC,126.45999908447266,-0.4408735422717541,0.21057241626327763,2,0,2,[]
INTU,271.6000061035156,1.6923842139055179,0.12453465610191497,0,0,0,[]
