ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,205.27000427246094,-6.183728789115379,3.2275764768695,3,4,-1,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 3.2x']"
AMD,511.5050048828125,4.720031139237501,0.8144692736729157,2,0,2,[]
ABNB,132.3000030517578,1.0926935034190324,0.45480248541155066,0,0,0,[]
ALNY,284.6650085449219,-1.632746765383647,0.9829815423623861,0,0,0,[]
GOOGL,360.239990234375,0.6903880416332897,0.5706318131657602,0,0,0,[]
GOOG,358.5150146484375,0.5482996138742346,0.5150536418495363,0,0,0,[]
AMZN,237.58250427246094,-1.6262226507002104,0.9481639362307654,0,0,0,[]
AEP,129.24000549316406,0.5915393764774974,0.3638338237289133,0,0,0,[]
AMGN,353.57000732421875,-0.13839186515102175,0.5662405719434819,0,0,0,[]
ADI,415.1872863769531,0.7418245354423905,0.3309702913260024,2,0,2,[]
AAPL,290.55999755859375,-1.7149840139631622,0.5349390942683389,2,0,2,[]
AMAT,566.094970703125,2.434669169449643,0.6329049016386886,2,0,2,[]
APP,497.5638122558594,3.968866548457312,0.7638192947559383,0,0,0,[]
ARM,381.43499755859375,11.455741844286075,1.0964828945141238,5,0,5,['🚀 Forte rally +11.5%']
ASML,1866.0050048828125,-1.7623231584507995,1.1690678176132128,2,0,2,[]
ADSK,196.77499389648438,-4.278354387497369,1.4792209486848142,0,0,0,[]
ADP,226.1750030517578,0.17938555682008112,0.45778731917890103,0,0,0,[]
AXON,440.739990234375,-1.223671408176221,0.44430264131957165,0,0,0,[]
BKR,63.459999084472656,-0.03150670747936064,0.6228590179948824,0,0,0,[]
BKNG,164.27000427246094,0.41567818924928324,0.6451641045757681,0,0,0,[]
AVGO,381.17999267578125,-1.1385778367211061,0.5272164285897856,0,0,0,[]
CDNS,384.4200134277344,0.17720936328372774,0.324377322838975,2,0,2,[]
CHTR,144.4149932861328,3.791141238769344,0.6777970654903995,0,0,0,[]
CTAS,176.17999267578125,-3.1339410897332214,0.6320060824750353,0,0,0,[]
CSCO,121.12999725341797,-0.5745748724582932,0.3741753805243477,2,0,2,[]
CCEP,99.19999694824219,1.545700142388287,0.44417116767554554,2,0,2,[]
CTSH,52.150001525878906,1.8952739642813754,0.47466286613734077,0,0,0,[]
CMCSA,24.299999237060547,1.3767206222746975,0.5356994737007249,0,0,0,[]
CEG,253.57000732421875,2.7805927703239663,0.6252052686824067,0,0,0,[]
CPRT,30.700000762939453,-1.1590428499449013,0.5337188536225727,0,0,0,[]
COST,980.6950073242188,0.5129708073556969,0.38430908547613984,0,0,0,[]
CRWD,685.1649780273438,-0.9204302054681596,0.4362319767643047,2,0,2,[]
CSX,47.75,0.8021977552958218,0.5057248734703501,2,0,2,[]
DDOG,228.61000061035156,-2.403519787731905,0.45360365238294886,2,0,2,[]
DXCM,74.72000122070312,-0.7043173146802325,0.40043769204246454,0,0,0,[]
FANG,191.9499969482422,0.1879015696188337,0.5846729248315621,0,0,0,[]
DASH,150.13999938964844,-2.878580149853769,0.6009518706378612,0,0,0,[]
EA,203.08999633789062,0.019696274578542183,0.5669954749312526,0,0,0,[]
EXC,46.185001373291016,1.4831972679692071,0.46576853836084725,2,0,2,[]
FAST,46.61000061035156,0.4742427755931735,0.39161400498453774,2,0,2,[]
FER,67.91000366210938,0.8314850789543231,0.6416722451665352,0,0,0,[]
FTNT,145.94000244140625,0.6066489022633835,0.5221758813872583,2,0,2,[]
GEHC,65.1050033569336,0.9223394838006943,0.44311940651367115,0,0,0,[]
GILD,125.5199966430664,-0.27806951289284004,0.4118342204740764,0,0,0,[]
HON,220.5800018310547,0.6663046487776534,0.5976385085269617,0,0,0,[]
IDXX,559.0399780273438,0.20254251352480532,0.4718473086052475,0,0,0,[]
INSM,98.1449966430664,1.4733203105649444,0.8810920811007615,0,0,0,[]
INTC,124.72010040283203,6.634833600464339,1.0135316227954334,2,0,2,[]
INTU,275.2900085449219,-0.5850258552465469,0.5636816529510518,0,0,0,[]
ISRG,409.3662109375,-0.8558447593172666,0.4418121868711016,0,0,0,[]
KDP,31.540000915527344,0.9926396984788971,0.647469681793968,2,0,2,[]
KLAC,251.80499267578125,4.412346430770563,0.5560082724067773,2,0,2,[]
KHC,24.325000762939453,0.43353200892563587,0.3753282193539016,0,0,0,[]
LRCX,368.9949951171875,1.786110090407023,0.652311459974403,2,0,2,[]
LIN,523.6199951171875,1.586992208023499,0.6584642266596273,2,0,2,[]
LITE,923.010009765625,3.7567847998801787,0.6153224285346829,2,0,2,[]
MAR,400.9125061035156,1.013502811009549,0.4780827360025857,2,0,2,[]
MRVL,283.6000061035156,1.0295375071820296,0.6405123778181732,2,0,2,[]
MELI,1587.3699951171875,-1.4055903653920807,0.8527893395099991,0,0,0,[]
META,564.9400024414062,-0.6139701070217113,0.5714283496483443,0,0,0,[]
MCHP,94.61000061035156,1.7968561707303137,0.3445928282028588,2,0,2,[]
MU,985.8099975585938,-1.010171770202792,0.6439297408591332,2,0,2,[]
MSFT,389.44500732421875,-0.22928447560294188,0.7380084189058291,0,0,0,[]
MSTR,123.56500244140625,2.8422812086205362,0.7402808683936826,0,0,0,[]
MDLZ,62.89500045776367,-0.7339017489086329,0.7176895888417114,2,0,2,[]
MPWR,1570.8499755859375,-1.1764381534242274,0.4113756424243243,2,0,2,[]
MNST,92.4000015258789,0.40204580190135486,0.5051911155698768,2,0,2,[]
NFLX,80.5250015258789,-0.9166914580536774,0.7182920462165264,0,0,0,[]
NVDA,204.1649932861328,-0.3441215638490253,0.4880156442722045,0,0,0,[]
NXPI,303.6300048828125,0.35697145378263656,0.21383598860046493,2,0,2,[]
ORLY,91.16000366210938,1.1764763661929922,0.600718774466557,0,0,0,[]
ODFL,247.02000427246094,-0.29867220325377547,0.35281535383172513,2,0,2,[]
PCAR,118.2249984741211,0.5485598171644633,0.5452190729092931,2,0,2,[]
PLTR,128.14999389648438,-2.235282189228771,0.6871324541479676,0,0,0,[]
PANW,279.1099853515625,-0.1502570134041309,0.514796956418887,2,0,2,[]
PAYX,100.48999786376953,1.228972763129772,0.4990392250968117,0,0,0,[]
PYPL,41.4900016784668,0.6062075407977878,0.5264722682226182,0,0,0,[]
PDD,81.44499969482422,0.17834764775358913,0.33920661657887935,0,0,0,[]
PEP,144.07000732421875,0.23656272649185112,0.47955267446304417,0,0,0,[]
