ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,,,1.290431359333974,0,0,0,[]
AMD,,,1.154321221752003,0,0,0,[]
ABNB,,,0.8594061563065922,0,0,0,[]
ALNY,,,1.2035577710773295,0,0,0,[]
GOOGL,,,0.9314584185040375,0,0,0,[]
GOOG,,,0.8432049639746894,0,0,0,[]
AMZN,,,1.0107221813342342,0,0,0,[]
AEP,,,0.9953458357132405,0,0,0,[]
AMGN,,,1.292791083956808,0,0,0,[]
ADI,,,1.0340790303177876,0,0,0,[]
AAPL,,,1.3858957700106282,0,0,0,[]
AMAT,,,1.2869919139630366,0,0,0,[]
APP,,,0.9271127158671764,0,0,0,[]
ARM,,,1.0641623513440033,0,0,0,[]
ASML,,,1.8344940712141955,0,0,0,[]
ADSK,,,0.7470286317782303,0,0,0,[]
ADP,,,0.7135959151520681,0,0,0,[]
AXON,,,0.7560260584283576,0,0,0,[]
BKR,,,0.8088162311018832,0,0,0,[]
BKNG,,,1.062864345010638,0,0,0,[]
AVGO,,,1.2405238401094794,0,0,0,[]
CDNS,,,1.0615805730805097,0,0,0,[]
CHTR,,,0.7909457444118955,0,0,0,[]
CTAS,,,0.8587789145985107,0,0,0,[]
CSCO,,,0.748663587977139,0,0,0,[]
CCEP,,,0.8992072137325118,0,0,0,[]
CTSH,,,0.7349242381885107,0,0,0,[]
CMCSA,,,1.0441952499302962,0,0,0,[]
CEG,,,0.8063706102654118,0,0,0,[]
CPRT,,,0.9104438164536824,0,0,0,[]
COST,,,0.7314351220798603,0,0,0,[]
CRWD,,,0.953537692383628,0,0,0,[]
CSX,,,0.7223582672170682,0,0,0,[]
DDOG,,,0.7147229108095632,0,0,0,[]
DXCM,,,0.6610533399179348,0,0,0,[]
FANG,,,1.1080545711968197,0,0,0,[]
DASH,,,0.8548557364109267,0,0,0,[]
EA,,,0.6372867361740667,0,0,0,[]
EXC,,,0.9882707381090184,0,0,0,[]
FAST,,,0.9682719580829918,0,0,0,[]
FER,,,1.1279225951502734,0,0,0,[]
FTNT,,,1.218597785380752,0,0,0,[]
GEHC,,,0.9737271891564144,0,0,0,[]
GILD,,,1.0720906752098778,0,0,0,[]
HON,,,0.905927906007902,0,0,0,[]
IDXX,,,0.6577506526127865,0,0,0,[]
INSM,,,1.0502694198946345,0,0,0,[]
INTC,,,1.1455542141080743,0,0,0,[]
INTU,,,0.6982085044958813,0,0,0,[]
ISRG,,,0.8816041455904255,0,0,0,[]
KDP,,,1.0559750354388617,0,0,0,[]
KLAC,,,1.5670809389621974,0,0,0,[]
KHC,,,0.8024985502583076,0,0,0,[]
LRCX,,,1.5421874107037823,0,0,0,[]
LIN,,,1.2824924441835064,0,0,0,[]
LITE,,,1.292415967380135,0,0,0,[]
MAR,,,0.9176530887059491,0,0,0,[]
MRVL,,,1.7835215380581722,0,0,0,[]
MELI,,,0.8230192309151605,0,0,0,[]
META,,,0.9701137739236663,0,0,0,[]
MCHP,,,1.35322095256641,0,0,0,[]
MU,,,1.2941242449158028,0,0,0,[]
MSFT,,,0.9260299417979815,0,0,0,[]
MSTR,,,1.2289296625923363,0,0,0,[]
MDLZ,,,1.1233321761957962,0,0,0,[]
MPWR,,,1.3499712672697761,0,0,0,[]
MNST,,,1.1736218135865193,0,0,0,[]
NFLX,,,1.0167202102389574,0,0,0,[]
NVDA,,,1.0040921314347024,0,0,0,[]
NXPI,,,1.1924637226132149,0,0,0,[]
ORLY,,,1.3314043950675682,0,0,0,[]
ODFL,,,0.7287474071414006,0,0,0,[]
PCAR,,,0.9876540127412848,0,0,0,[]
PLTR,,,0.9555912709059802,0,0,0,[]
PANW,,,0.7612324605098036,0,0,0,[]
PAYX,,,1.0732179357367648,0,0,0,[]
PYPL,,,1.158851371163199,0,0,0,[]
PDD,,,0.5801132187049526,0,0,0,[]
PEP,,,1.2489419982362269,0,0,0,[]
QCOM,,,1.1892988811599903,0,0,0,[]
REGN,,,0.8328988094724519,0,0,0,[]
ROP,,,0.8068519910635218,0,0,0,[]
ROST,,,0.7860295255886499,0,0,0,[]
SNDK,,,1.3813051689095532,0,0,0,[]
STX,,,0.9657235674045009,0,0,0,[]
SHOP,,,0.7244628967149342,0,0,0,[]
SBUX,,,1.2933414899016122,0,0,0,[]
SNPS,,,1.0503169891645272,0,0,0,[]
TMUS,,,0.9593131655826841,0,0,0,[]
TTWO,,,0.5962620556600027,0,0,0,[]
TSLA,,,1.2120285846623682,0,0,0,[]
TXN,,,1.0922232367585767,0,0,0,[]
TRI,,,0.8241711586766,0,0,0,[]
VRSK,,,1.1353971386662438,0,0,0,[]
VRTX,,,0.6550607362065876,0,0,0,[]
WMT,,,0.9043682535517718,0,0,0,[]
WBD,,,1.2520043208794673,0,0,0,[]
WDC,,,1.0914405263063702,0,0,0,[]
WDAY,,,0.8639077036518459,0,0,0,[]
XEL,,,0.8012170315396284,0,0,0,[]
ZS,,,0.640248750073376,0,0,0,[]
