ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,218.07000732421875,-0.750952979845926,0.4850155920195664,0,0,0,[]
AMD,552.0499877929688,6.610401294772267,0.920651893526979,2,0,2,[]
ABNB,147.64999389648438,-0.8594634004202341,0.6382990312623353,2,0,2,[]
ALNY,313.0400085449219,0.08312864206143422,0.6517459270213901,0,0,0,[]
GOOGL,366.4599914550781,1.8198960090917637,0.7025018868900686,0,0,0,[]
GOOG,364.8999938964844,2.4482007412023985,0.884349544218319,0,0,0,[]
AMZN,244.16000366210938,0.614004823178319,0.591128575712924,0,0,0,[]
AEP,135.97999572753906,-1.8265821093307537,1.142420659585033,2,0,2,[]
AMGN,366.44000244140625,-2.0606686037288133,0.8414392563950899,0,0,0,[]
ADI,388.8299865722656,3.094172976149181,0.7548623155083555,0,0,0,[]
AAPL,312.6600036621094,1.3057702477201056,0.7085793217884145,2,0,2,[]
AMAT,592.7899780273438,-1.6997214734468622,0.631414886362208,2,0,2,[]
APP,543.7899780273438,3.174207973711781,0.9996586058673085,0,0,0,[]
ARM,322.239990234375,2.207558830888691,0.46492576781152317,2,0,2,[]
ASML,1825.0699462890625,3.150928135803192,0.7921355656713253,2,0,2,[]
ALAB,432.739990234375,6.4760533283434345,0.6187678678093883,2,0,2,[]
ADSK,207.5399932861328,0.02891727387180896,0.47395974428468285,0,0,0,[]
ADP,239.49000549316406,-1.1474795601070125,0.6603492663664972,0,0,0,[]
AXON,622.3499755859375,4.239246698725187,0.9983020179522666,0,0,0,[]
BKR,53.25,0.8904911549325092,1.66971895289841,0,0,0,[]
BKNG,181.02999877929688,-1.9126564943609612,0.6893863243139969,0,0,0,[]
AVGO,373.8999938964844,3.7314415963253937,0.6949595739066653,0,0,0,[]
CDNS,375.7699890136719,0.7048223889127159,0.7262351479566547,2,0,2,[]
CTAS,178.24000549316406,-1.7257483091407022,0.7781001901667974,0,0,0,[]
CSCO,113.9800033569336,1.144734126878812,0.8032262903332353,2,0,2,[]
CCEP,106.97000122070312,0.33767996275258194,0.877418466906399,2,0,2,[]
CMCSA,23.3799991607666,-1.723420508542901,0.9156462642908466,0,0,0,[]
CEG,245.8699951171875,2.7669781054075235,0.7630909578705369,0,0,0,[]
CPRT,29.239999771118164,-2.56581290200264,0.8587083988239673,0,0,0,[]
CRWV,86.45999908447266,5.76793220315571,0.697153903233286,0,0,0,[]
COST,950.25,-0.149209593205201,0.8863738537653428,0,0,0,[]
CRWD,199.3800048828125,2.7837969245334953,0.7992272158452269,2,0,2,[]
CSX,48.810001373291016,-0.16362858939687364,0.7913723734971995,2,0,2,[]
DDOG,255.3699951171875,-1.9165734041800035,0.9694154601985617,2,0,2,[]
DXCM,72.37999725341797,1.5859610574287282,0.8879555317349437,2,0,2,[]
FANG,173.72999572753906,0.9823311481973138,0.6765345419872829,0,0,0,[]
DASH,188.4600067138672,-1.8488557338312739,0.9742792235394637,0,0,0,[]
