ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,238.31500244140625,-2.724602188697883,0.9043475263466415,0,0,0,[]
AMD,469.32501220703125,-4.283844541524615,0.9863088438286124,2,0,2,[]
ABNB,131.4499969482422,-2.21676403325129,0.5738924130474666,0,0,0,[]
ALNY,297.2250061035156,1.7336399157716527,0.8219323520241217,0,0,0,[]
GOOGL,364.1600036621094,0.23396166062799803,0.6718604864193124,2,0,2,[]
GOOG,362.1099853515625,0.26025746570353125,0.6732607840306158,2,0,2,[]
AMZN,244.0399932861328,-0.4812037879032064,0.7692981721115175,0,0,0,[]
AEP,127.375,0.47724491043179657,0.6678897487739089,0,0,0,[]
AMGN,343.55499267578125,-0.6291089119922788,0.8053064447063139,0,0,0,[]
ADI,401.25,-0.65364692185705,0.5872984496836767,2,0,2,[]
AAPL,290.59991455078125,-3.628073782624048,1.0596296814952455,2,0,2,[]
AMAT,492.6000061035156,0.08736669525771222,0.9301371950413657,2,0,2,[]
APP,520.260009765625,-7.704588069272288,0.7887344293414125,0,0,0,[]
ARM,322.7900085449219,-6.8131311832034305,0.9444153373554466,2,0,2,[]
ASML,1760.7130126953125,0.6673931626556309,1.5719160311671703,2,0,2,[]
ADSK,224.0,-0.4621370943654831,0.5207021036217236,0,0,0,[]
ADP,230.52999877929688,0.632965311966233,0.4223111682925985,0,0,0,[]
AXON,451.55999755859375,-4.139600072403612,0.5965052470108343,0,0,0,[]
BKR,63.279998779296875,-2.405918640809874,0.5682613314274456,0,0,0,[]
BKNG,163.5,0.7393696399743788,0.7492475989522828,0,0,0,[]
AVGO,390.385009765625,-1.567069148321814,0.962646563547183,0,0,0,[]
CDNS,389.4849853515625,-1.2061193690639191,0.59051293056258,2,0,2,[]
CHTR,134.64500427246094,1.8494760821938585,0.5914779307041595,0,0,0,[]
CTAS,179.38999938964844,3.3055028476337145,0.563671862377087,0,0,0,[]
CSCO,119.66999816894531,-3.6085407183823053,0.5047511160790432,2,0,2,[]
CCEP,96.66999816894531,1.4908117259268372,0.5186652637709347,2,0,2,[]
CTSH,52.814998626708984,-0.33025673941227174,0.5692043769009649,0,0,0,[]
CMCSA,23.7450008392334,-0.06312874370348179,0.6635132790181818,0,0,0,[]
CEG,251.27000427246094,0.23936095579784378,0.6105923158031791,0,0,0,[]
CPRT,31.25,1.263769870171738,0.6296402542841366,0,0,0,[]
COST,966.1599731445312,-0.8812543580886125,0.48623066315872265,0,0,0,[]
CRWD,643.5800170898438,-2.3087723621789364,0.7375350816849746,2,0,2,[]
CSX,47.314998626708984,0.4351475561483591,0.4589906303623127,2,0,2,[]
DDOG,227.3800048828125,-1.8560030770487204,0.5601422571053509,2,0,2,[]
DXCM,78.19499969482422,2.0555950036329738,0.42899811311327596,0,0,0,[]
FANG,193.13999938964844,-2.552975598639951,0.7310651796277686,0,0,0,[]
DASH,155.75999450683594,2.1443956297965148,0.5270756626955152,0,0,0,[]
EA,202.69500732421875,-0.2485185194919394,0.43949977185670697,2,0,2,[]
EXC,45.2672004699707,1.04285991264854,0.6014733398414801,0,0,0,[]
FAST,46.3650016784668,0.7934819097104281,0.6577995219412845,2,0,2,[]
FER,65.83000183105469,-0.2877837347355765,0.8601467508913204,0,0,0,[]
FTNT,137.6699981689453,-3.754191393483588,0.9087865903132321,2,0,2,[]
GEHC,66.13999938964844,2.273080659230671,0.7242546843296013,0,0,0,[]
GILD,125.05999755859375,-2.3731525371398434,0.7712379439079871,0,0,0,[]
HON,214.38999938964844,1.2228500002701628,0.48440418260480106,0,0,0,[]
IDXX,578.010009765625,3.000878052695996,0.4098246025372248,0,0,0,[]
INSM,98.62000274658203,4.725501395522176,0.7869558413385512,0,0,0,[]
INTC,106.55999755859375,-3.3644683027256943,1.005185168586838,2,0,2,[]
INTU,293.0899963378906,-4.0653376422142475,0.5479469944920218,0,0,0,[]
ISRG,425.7550048828125,1.7068440269644731,0.6439476845044407,0,0,0,[]
KDP,31.385000228881836,2.0650413947376776,0.5053759757754633,2,0,2,[]
KLAC,2118.550048828125,0.4976134428244273,1.0854464774311752,2,0,2,[]
KHC,23.399999618530273,0.21412949140774173,0.5607683045727486,0,0,0,[]
LRCX,323.6000061035156,-0.26198368671141764,1.1643502276007156,2,0,2,[]
LIN,513.4199829101562,2.291195643681505,0.8333611604329921,2,0,2,[]
LITE,809.1950073242188,-9.627542410025635,1.141671784178563,0,3,-3,['⚠️ Forte selloff -9.6%']
MAR,392.4150085449219,0.25420139059169494,0.6067194565066717,2,0,2,[]
MRVL,260.35009765625,-9.86668092264193,1.6095788962993092,2,3,-1,['⚠️ Forte selloff -9.9%']
MELI,1637.135009765625,1.5598744212793805,0.5876997779643721,0,0,0,[]
META,587.0999755859375,0.2921062701294856,0.6100648525620886,0,0,0,[]
MCHP,90.42500305175781,-1.0342559553655801,0.8653819665205253,2,0,2,[]
MU,914.1400146484375,-3.7017543363327112,1.1403034546666746,2,0,2,[]
MSFT,402.6199951171875,-2.214988908897608,0.6832822473948399,0,0,0,[]
MSTR,116.8499984741211,-8.136791448456181,1.0139908301685228,0,3,-3,['⚠️ Forte selloff -8.1%']
MDLZ,62.525001525878906,1.5016283679721476,0.66769766789225,2,0,2,[]
MPWR,1506.72998046875,-3.363952297706306,0.8318620962310842,2,0,2,[]
MNST,89.5250015258789,1.1924949594427015,0.732344091151975,2,0,2,[]
NFLX,81.51499938964844,-1.3613262443234222,0.7599438340535628,0,0,0,[]
NVDA,206.41000366210938,-1.068824642476347,0.8187183147920456,2,0,2,[]
NXPI,293.6499938964844,-2.4872220188662952,0.7004091145753681,2,0,2,[]
ORLY,89.1500015258789,0.14604008954725772,1.0955218343980517,0,0,0,[]
ODFL,248.64999389648438,0.6639404988137235,0.4430489535140277,2,0,2,[]
PCAR,118.94000244140625,0.42215466877194324,0.7014665046122142,2,0,2,[]
PLTR,131.8800048828125,-3.363373852739661,0.7228994290860585,0,0,0,[]
PANW,259.45001220703125,-2.583251872529033,0.5200899261432023,2,0,2,[]
PAYX,99.93000030517578,1.0210292710534503,0.6554664328387393,0,0,0,[]
PYPL,41.310001373291016,0.12119014491504809,0.7391173546271226,0,0,0,[]
PDD,81.80000305175781,-0.9924953613707571,0.4557260397145635,0,0,0,[]
PEP,142.27499389648438,1.1337797154845262,0.7127270070895502,0,0,0,[]
QCOM,203.42999267578125,-6.584934249594042,1.025687290141621,2,0,2,[]
REGN,614.5650024414062,0.5275256721739143,0.5508793265305145,0,0,0,[]
ROP,334.1199951171875,0.11085996020599252,0.48736509824676105,0,0,0,[]
