ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,238.13499450683594,-0.9792552424367034,0.6260547682902723,0,0,0,[]
AMD,497.0299987792969,-1.361411353611926,0.5873866042992302,2,0,2,[]
ABNB,132.4199981689453,-0.19595607566188508,0.5571566925660991,0,0,0,[]
ALNY,296.3450012207031,0.28595641986569376,0.4304008763362332,0,0,0,[]
GOOGL,389.05999755859375,0.04628488827433802,0.5128786589665933,2,0,2,[]
GOOG,385.0,0.04157667176799662,0.6066338690602471,2,0,2,[]
AMZN,271.19500732421875,2.2258655015637254,0.697714228687073,2,0,2,[]
AEP,129.6199951171875,-0.9778447967760007,0.4434421239873291,0,0,0,[]
AMGN,336.739990234375,0.23813412727121766,0.4413720368002655,0,0,0,[]
ADI,416.80499267578125,-0.7465375404579192,0.5853278797858187,2,0,2,[]
AAPL,310.25,0.6227138168036623,0.7674412164393531,2,0,2,[]
AMAT,449.67498779296875,-1.1464368721083473,0.4929496863907769,2,0,2,[]
APP,562.030029296875,9.293333846074232,1.3867005067761073,3,0,3,['🚀 Forte rally +9.3%']
ARM,304.18499755859375,-5.303220097557064,0.7036635631815706,2,0,2,[]
ASML,1604.0,-1.7174947025301448,0.7249724190920529,2,0,2,[]
ADSK,237.0800018310547,-0.4827242232752294,0.5965956907311593,0,0,0,[]
ADP,217.4550018310547,-0.40989431987312736,0.41145078899056364,0,0,0,[]
AXON,389.3500061035156,1.0511337759821187,0.6580519002981475,0,0,0,[]
BKR,62.93000030517578,-5.694594426186212,0.7795503563978881,0,0,0,[]
BKNG,168.1300048828125,2.9577475448814425,0.8064315893475649,0,0,0,[]
AVGO,424.30999755859375,0.5450078765302538,0.6730485987886224,2,0,2,[]
CDNS,374.19000244140625,-1.9803529950474785,0.8850852351917863,2,0,2,[]
CHTR,147.17999267578125,2.2083282470703125,0.7178557002323641,0,0,0,[]
CTAS,170.07249450683594,-0.5947173141819428,0.7336253640379657,0,0,0,[]
CSCO,119.72000122070312,1.1746804429471784,0.49351310298298107,2,0,2,[]
CCEP,94.86000061035156,1.5522930001022588,0.753298948859243,2,0,2,[]
CTSH,53.040000915527344,2.374058115486588,0.9195118761819563,0,0,0,[]
CMCSA,25.200000762939453,0.1988117104078973,0.5689636721434583,0,0,0,[]
CEG,289.4100036621094,-4.032232439161671,0.727684249896582,0,0,0,[]
CPRT,33.005001068115234,-0.706981343216352,0.7380576859752571,0,0,0,[]
COST,1005.3699951171875,0.24328741380008098,0.6403674977319889,0,0,0,[]
CRWD,645.0999755859375,-3.9386512825290216,0.9172763550031515,2,0,2,[]
CSX,47.095001220703125,1.040550534221296,0.5859800762156655,2,0,2,[]
DDOG,221.5800018310547,-0.9255497974159463,0.4292347898637587,2,0,2,[]
DXCM,70.3501968383789,-2.304964933498402,0.554708294808812,0,0,0,[]
FANG,192.3000030517578,-1.4503160765840584,0.4674297456157264,0,0,0,[]
DASH,158.05999755859375,2.6363620510349026,0.5239726689030496,0,0,0,[]
EA,200.59500122070312,-0.2659989306026679,0.3750053333658841,0,0,0,[]
EXC,46.27000045776367,0.5214027478417913,0.5837960588872773,0,0,0,[]
FAST,44.915000915527344,1.046119560419869,0.6354486137837343,0,0,0,[]
FER,69.41999816894531,0.028813606090411403,0.4947834392811558,2,0,2,[]
FTNT,128.0,-4.449094069245238,0.8300785920184129,2,0,2,[]
GEHC,63.90999984741211,-0.4206925155497354,0.33820510606481946,0,0,0,[]
GILD,133.625,-0.07851322133665536,0.439692283795196,0,0,0,[]
HON,232.3000030517578,0.25030287761057846,0.5661190010948117,2,0,2,[]
IDXX,551.7999877929688,-0.9709147298777381,0.5546911586226237,0,0,0,[]
INSM,106.4800033569336,-2.1952781568414825,0.5501895645427979,0,0,0,[]
INTC,120.9800033569336,-2.0563417706953047,0.5498389805619981,2,0,2,[]
INTU,308.614990234375,1.401341891022919,1.3428013891626294,0,0,0,[]
ISRG,416.6050109863281,-4.588448834273845,1.0031924212283165,0,0,0,[]
KDP,30.19499969482422,2.182742722222258,0.7340585381061611,0,0,0,[]
KLAC,1965.4000244140625,-2.2864780027464437,0.641404866324295,2,0,2,[]
KHC,24.325000762939453,1.991615823364005,0.6741794370374691,0,0,0,[]
LRCX,320.2099914550781,-0.7654646326910342,0.7516584163368305,2,0,2,[]
LIN,508.69000244140625,-1.219482420138841,0.533189584236648,2,0,2,[]
LITE,907.5,-0.3634125193471883,0.6117569471500144,2,0,2,[]
MAR,385.2200012207031,3.052353799157254,0.841766628021063,2,0,2,[]
MRVL,200.00010681152344,-3.9661422804087207,1.490322127934559,2,0,2,[]
MELI,1698.969970703125,3.090333391996767,0.4753246562637575,0,0,0,[]
META,635.080322265625,3.71367123049816,1.1354719556183743,0,0,0,[]
MCHP,96.8499984741211,-1.2238700053923204,0.7501521664775642,2,0,2,[]
MU,927.6900024414062,3.5506984624302143,1.2344299621338597,2,0,2,[]
MSFT,412.9700012207031,-0.7355232958133562,0.6108515873527932,0,0,0,[]
MSTR,154.375,-3.473390189570403,0.6428465069530163,0,0,0,[]
MDLZ,62.31999969482422,1.7635499457165602,0.7899619249965749,2,0,2,[]
MPWR,1624.4300537109375,-2.3181233214212416,0.6785114662906248,2,0,2,[]
MNST,89.43000030517578,2.2992475158212633,0.7014270671695012,2,0,2,[]
NFLX,87.6050033569336,-0.08553484030697522,0.5054506286859575,0,0,0,[]
NVDA,212.49000549316406,-1.1030415668133056,0.8190929546850302,2,0,2,[]
NXPI,330.260009765625,-0.7244427104437227,0.5715362217333058,2,0,2,[]
ORLY,89.19999694824219,-0.7455277376914575,0.7393318301435856,0,0,0,[]
ODFL,219.36000061035156,1.269562805157289,0.5654056825004531,2,0,2,[]
PCAR,112.47000122070312,0.41067679287532677,0.6043366866778079,0,0,0,[]
PLTR,132.75,-2.8184523656595495,0.682786458654383,0,0,0,[]
PANW,248.11500549316406,-3.363191628757911,0.8267963773206854,2,0,2,[]
PAYX,94.36000061035156,-0.46413758147879225,0.5717586934437912,0,0,0,[]
PYPL,43.724998474121094,-0.9850574610373506,0.7193540538858444,0,0,0,[]
PDD,86.78500366210938,-10.197636371875513,4.346278468242115,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 4.3x', '⚠️ Forte selloff -10.2%']"
PEP,147.8000030517578,1.4552515668330386,0.5736765889154392,0,0,0,[]
QCOM,231.96499633789062,-6.773977369257779,0.6771348279254342,0,0,0,[]
REGN,629.6400146484375,-0.7847184940698896,1.4434285887160958,0,0,0,[]
ROP,317.3599853515625,-0.9178902758206064,0.5170619296164207,0,0,0,[]
ROST,233.85000610351562,-0.35366737607337534,0.6951827906385654,2,0,2,[]
SNDK,1594.27001953125,0.29693753314686355,0.6483998777333146,2,0,2,[]
STX,869.4849853515625,2.805166396140214,0.6190419728853008,2,0,2,[]
SHOP,106.69000244140625,1.7063878832125174,0.49409629079936335,0,0,0,[]
SBUX,101.8499984741211,0.42397979978217637,0.6392825734647694,2,0,2,[]
SNPS,528.8699951171875,-1.0644272798924805,0.959949503464247,2,0,2,[]
TMUS,191.2949981689453,0.09680161059228709,0.4118252082336619,0,0,0,[]
TTWO,219.4600067138672,-0.5483262179355045,0.8623843859368662,0,0,0,[]
TSLA,439.489990234375,1.3607310930408532,0.733813293934415,0,0,0,[]
TXN,318.94000244140625,-1.8313927602452602,0.671139022998292,2,0,2,[]
TRI,82.23999786376953,-1.7678014039106387,0.4292343518421317,0,0,0,[]
VRSK,171.89999389648438,0.18066178985359424,0.6605464843200295,0,0,0,[]
VRTX,438.135009765625,0.5058190826258909,0.6434525344748022,0,0,0,[]
WMT,118.69000244140625,0.10120835530985463,0.8325915044857407,0,0,0,[]
WBD,27.094999313354492,0.3518493087203414,0.9880262471216411,0,0,0,[]
WDC,528.4400024414062,0.7223821311314067,0.639057893229935,2,0,2,[]
WDAY,124.47000122070312,0.36284840333599316,0.5158498716436017,0,0,0,[]
XEL,80.86000061035156,0.09903668267347288,0.5068462905142854,2,0,2,[]
ZS,127.73770141601562,-30.802980935772073,6.0447889822377245,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 6.0x', '⚠️ Forte selloff -30.8%']"
