ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,198.60000610351562,0.5926219273359172,0.49256165968830357,0,0,0,[]
AMD,512.89501953125,-1.3378775380047625,0.45531650749890046,2,0,2,[]
ABNB,145.9600067138672,5.1206339919430075,0.585844858591188,2,0,2,[]
ALNY,298.8599853515625,3.7060146253098303,0.541742826222385,0,0,0,[]
GOOGL,346.80499267578125,0.19500990478917804,0.5601163149009767,0,0,0,[]
GOOG,346.2799987792969,0.05779363580433018,0.5087986410065953,0,0,0,[]
AMZN,238.5,1.8751866123630798,0.6915501061451329,0,0,0,[]
AEP,133.86000061035156,0.08972268002010317,0.39050695675240027,2,0,2,[]
AMGN,351.4100036621094,1.267973191740546,0.2884382324568993,0,0,0,[]
ADI,410.3900146484375,0.768551983440209,0.4083671432531738,2,0,2,[]
AAPL,295.80999755859375,0.5130852287657065,0.40288158324825823,2,0,2,[]
AMAT,577.5700073242188,-1.41837876174933,0.5327217715172273,2,0,2,[]
APP,473.1098937988281,1.303992319047819,0.68554561638501,0,0,0,[]
ARM,352.1000061035156,-3.9002177934989795,0.428702222337136,2,0,2,[]
ASML,1747.1700439453125,-1.7593827063552943,0.653036648647756,2,0,2,[]
ADSK,194.19000244140625,2.8657716374043534,0.3877301696967537,0,0,0,[]
ADP,221.1699981689453,0.3038540448731576,0.5470787159225922,0,0,0,[]
AXON,463.5249938964844,7.039761858031671,0.7353013919853251,0,0,0,[]
BKR,56.119998931884766,-4.3626471710587476,0.8167874347546943,0,0,0,[]
BKNG,184.22999572753906,9.050546386392925,0.9046240158178995,3,0,3,['🚀 Forte rally +9.1%']
AVGO,381.1650085449219,0.26700372609078366,0.43028064664400306,0,0,0,[]
CDNS,375.7349853515625,-0.8771730671784436,0.29546164765326516,2,0,2,[]
CHTR,129.8000030517578,-1.480073585003558,0.3773198892826303,0,0,0,[]
CTAS,172.0699005126953,1.9371430105572196,0.3776888612538845,0,0,0,[]
CSCO,119.7699966430664,-1.139087796476599,0.3591867677266815,2,0,2,[]
CCEP,99.08999633789062,1.3501071291259266,0.5434579288231901,2,0,2,[]
CTSH,41.974998474121094,2.503046867118214,0.6622453481760997,0,0,0,[]
CMCSA,22.68000030517578,-0.5263111223693019,0.4735703295529234,0,0,0,[]
CEG,269.5299072265625,-0.27014819532333323,0.3250599956615842,0,0,0,[]
CPRT,30.389999389648438,2.6689155337756962,0.4594537824249559,0,0,0,[]
COST,962.0205078125,0.45323230827776245,0.3332346534668426,0,0,0,[]
CRWD,677.3466796875,-0.5247757904510975,0.29281446106660874,2,0,2,[]
CSX,46.154998779296875,-0.010834203058418668,0.451663484780605,2,0,2,[]
DDOG,223.72500610351562,1.4303843108910546,0.19267333197110212,2,0,2,[]
DXCM,70.4800033569336,2.263501493665455,0.3673255847010576,0,0,0,[]
FANG,183.30499267578125,-2.4506470632657917,0.37593843509960045,0,0,0,[]
DASH,180.18499755859375,5.0518849523629905,0.7027261752681626,0,0,0,[]
EA,204.77999877929688,0.6191010615099678,0.8097312096552979,0,0,0,[]
EXC,46.755001068115234,0.28957987842881927,0.5152720487995003,0,0,0,[]
FAST,46.3849983215332,1.7214909510525802,0.37122715951083146,2,0,2,[]
FER,69.79000091552734,-0.3142425567635763,0.6221976803959696,2,0,2,[]
FTNT,146.02999877929688,-1.33108190588049,0.29893810093479267,2,0,2,[]
GEHC,64.98999786376953,1.9930894832653807,0.48157432254050464,0,0,0,[]
GILD,125.54920196533203,0.39919944133676016,0.34802196791880713,0,0,0,[]
HON,227.5,2.3069681141599263,0.33281370096716234,2,0,2,[]
IDXX,552.2901000976562,2.0284315066384795,0.4872484569210132,0,0,0,[]
INSM,103.9000015258789,1.713166885814144,0.3102228535104574,0,0,0,[]
INTC,130.77999877929688,-1.1339582808000184,0.5221265401322871,2,0,2,[]
INTU,267.9949951171875,3.853907302719015,0.4652154983564776,0,0,0,[]
ISRG,403.7699890136719,0.1463357181925128,0.452720812118578,0,0,0,[]
KDP,31.55500030517578,2.2189810408809616,0.5608059618578953,2,0,2,[]
KLAC,237.85000610351562,-2.7158571886220075,0.4671976884218584,2,0,2,[]
KHC,22.975000381469727,2.2474458546827787,0.5022046436217478,0,0,0,[]
LRCX,366.0299987792969,-1.4272986251104458,0.46233698911549204,2,0,2,[]
LIN,518.3300170898438,1.1849465522393536,0.41172146290508893,2,0,2,[]
LITE,839.010009765625,1.339504672478984,0.4721501553548226,0,0,0,[]
MAR,384.30499267578125,-0.6527399591894535,0.35410389701069667,2,0,2,[]
MRVL,269.8599853515625,-3.2898591285276244,0.30695015248210206,2,0,2,[]
MELI,1676.8699951171875,5.885730455134039,0.6982161687522804,0,0,0,[]
META,559.6400146484375,-0.4553535224134833,0.41960524359102885,0,0,0,[]
MCHP,90.7249984741211,-2.718211027280852,0.4097305464598568,0,0,0,[]
MU,1025.8599853515625,-2.463469551189053,0.6401014381930709,2,0,2,[]
MSFT,372.0350036621094,-0.5094396873453984,0.4570737807545218,0,0,0,[]
MSTR,95.875,-7.670451289282493,1.2155314464797446,0,0,0,[]
MDLZ,61.970001220703125,1.490337089658441,0.3902622635390615,2,0,2,[]
MPWR,1422.3800048828125,-0.09692679056491214,0.41632690907405034,0,0,0,[]
MNST,94.9800033569336,1.3768821452791729,0.33153078989116774,2,0,2,[]
NFLX,72.77999877929688,-0.054931221772837865,0.680695473849182,0,0,0,[]
NVDA,198.27000427246094,-0.8848175730240709,0.44343011608899424,0,0,0,[]
NXPI,291.6400146484375,-2.7672160183402563,0.3687021311334452,2,0,2,[]
ORLY,88.3949966430664,0.9766914765789182,0.3581461077576521,0,0,0,[]
ODFL,217.36000061035156,-0.10111279476592262,0.3224559822714082,0,0,0,[]
PCAR,117.29000091552734,0.4367204500441248,0.4106768515699238,2,0,2,[]
PLTR,114.0199966430664,-2.296487039639249,0.7944922453502454,0,0,0,[]
PANW,287.760009765625,-1.0862104758201283,0.2676328705658021,2,0,2,[]
PAYX,96.63999938964844,-1.3776900740399314,1.1615342233447121,0,0,0,[]
PYPL,42.685001373291016,2.362111732206427,0.5274544280881615,0,0,0,[]
PDD,76.2300033569336,-0.43102692291441286,0.4191042816436951,0,0,0,[]
PEP,142.3699951171875,0.22526720067235348,0.34978455092058547,0,0,0,[]
QCOM,196.6999969482422,-3.6398411584988457,0.5080043533196941,2,0,2,[]
REGN,625.510009765625,1.2102940171466878,0.25931730005122616,0,0,0,[]
ROP,333.0299987792969,1.0590490210232715,0.33757147584572356,0,0,0,[]
ROST,228.46499633789062,-0.2554056782679872,0.4774255983075089,2,0,2,[]
SNDK,1893.219970703125,-3.584233334582882,0.62409826070499,2,0,2,[]
STX,971.2999877929688,-6.478974402010125,0.5953079338357703,2,0,2,[]
SHOP,113.54499816894531,5.446691908569416,1.6160202374521502,0,0,0,[]
SBUX,104.05000305175781,2.968827223551295,0.345546750911868,2,0,2,[]
SNPS,468.5249938964844,1.5222088616434182,0.3761450092946738,0,0,0,[]
TMUS,182.8699951171875,-0.9210663377419606,0.36982037326821415,0,0,0,[]
TTWO,237.9250030517578,-1.9432065404512926,0.9271233767562288,0,0,0,[]
TSLA,376.5950012207031,-1.3141648078834374,0.5278658538840391,0,0,0,[]
TXN,303.5249938964844,-0.27434337470927284,0.313595460340217,2,0,2,[]
TRI,82.0199966430664,1.6230920250942897,0.3183593278294535,0,0,0,[]
VRSK,180.48500061035156,3.275924858930849,0.43072895214048756,0,0,0,[]
VRTX,477.3399963378906,1.9042702391989883,0.40729175415806973,0,0,0,[]
WMT,119.37999725341797,-0.033495994088656604,0.33932519890747603,0,0,0,[]
WBD,27.165000915527344,1.0602744183739554,1.0081882286952337,0,0,0,[]
WDC,624.239990234375,-6.934030527860603,0.8538268972163668,2,0,2,[]
WDAY,120.11000061035156,4.325548055014608,0.30758492391143305,0,0,0,[]
XEL,81.0199966430664,0.8589503252631253,0.25624496562115506,2,0,2,[]
ZS,128.1999969482422,1.608939374460993,0.20009043918716152,0,0,0,[]
