ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,256.239990234375,-2.2395160219913794,0.9849370859042705,0,0,0,[]
AMD,542.52001953125,4.022710125359994,0.7740530831239333,2,0,2,[]
ABNB,133.58999633789062,-0.5656938824695091,0.8411399792096247,0,0,0,[]
ALNY,292.5799865722656,2.2577909846644153,0.9979895409616177,0,0,0,[]
GOOGL,358.989990234375,-0.7903871275111851,1.759493293667874,2,0,2,[]
GOOG,355.67999267578125,-0.7561655910850766,1.951608380210466,2,0,2,[]
AMZN,250.02000427246094,-2.533909644314114,1.2829342292190506,2,0,2,[]
AEP,126.30999755859375,-0.629378528767517,0.9560473753306905,0,0,0,[]
AMGN,338.2200012207031,3.0341775296325246,0.9321781732963376,0,0,0,[]
ADI,437.6700134277344,3.419187335378511,1.1485538253569785,2,0,2,[]
AAPL,310.260009765625,-1.5672595971098924,1.0631623853333272,2,0,2,[]
AMAT,500.7699890136719,2.1875321880901666,1.0095718936905658,2,0,2,[]
APP,570.8300170898438,-5.746080529762134,0.6185703767824234,0,0,0,[]
ARM,411.8299865722656,2.264655784733572,0.8439652997330251,2,0,2,[]
ASML,1726.3599853515625,1.2308173765501624,1.11460410089631,2,0,2,[]
ADSK,229.60000610351562,-2.9831815470913456,0.9774470734273015,0,0,0,[]
ADP,227.75,-1.4836892397482029,0.8892089766156771,0,0,0,[]
AXON,481.4800109863281,-1.762830371528417,0.9345583392139992,0,0,0,[]
BKR,64.2699966430664,-0.418351826202064,0.7696162629620137,2,0,2,[]
BKNG,164.77999877929688,-1.4532670516116815,0.8680469885751486,0,0,0,[]
AVGO,479.2300109863281,-0.48590989935035844,1.6122272557517763,2,0,2,[]
CDNS,408.0,-2.0149413658541446,1.22640792986974,2,0,2,[]
CHTR,129.00999450683594,-8.02738249280546,1.3766263856808774,0,3,-3,['⚠️ Forte selloff -8.0%']
CTAS,174.72000122070312,0.8135731821429817,0.8891445427674166,0,0,0,[]
CSCO,126.5,-1.171875,0.9702069884702867,2,0,2,[]
CCEP,92.41000366210938,1.549454573746566,1.2463219017517102,0,0,0,[]
CTSH,53.5099983215332,-2.9561136854514336,0.7609614472095975,0,0,0,[]
CMCSA,23.520000457763672,-5.3521122868787385,1.3516599588671914,0,0,0,[]
CEG,267.239990234375,-1.9842302524178173,1.0124208153544199,0,0,0,[]
CPRT,30.350000381469727,-1.6526254659592048,0.9269227157134927,0,0,0,[]
COST,961.8300170898438,0.7922283424881483,0.7876828871266952,0,0,0,[]
CRWD,747.6099853515625,-2.7752164011570604,1.3455052910235075,2,0,2,[]
CSX,46.439998626708984,0.6501934135869366,0.8632809957004873,2,0,2,[]
