ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,219.72000122070312,4.142575443242952,0.8786488116293858,0,0,0,[]
AMD,517.8200073242188,-4.263422080760768,0.8512485339666914,2,0,2,[]
ABNB,148.92999267578125,1.0997183789532912,0.8572698713079226,2,0,2,[]
ALNY,312.7799987792969,3.6828272141884324,0.8187372743780299,0,0,0,[]
GOOGL,359.9100036621094,-0.3598980714049332,0.6641047417938076,0,0,0,[]
GOOG,356.17999267578125,-0.47780656141972516,0.596096087792728,0,0,0,[]
AMZN,242.6699981689453,0.4013244654325923,0.7071176523103054,0,0,0,[]
AEP,138.50999450683594,2.5620076837407293,1.4132380041126449,2,0,2,[]
AMGN,374.1499938964844,3.5480053692290943,0.6980244304090866,0,0,0,[]
ADI,377.1600036621094,-3.0387184406332386,1.0468968808081809,0,0,0,[]
AAPL,308.6300048828125,4.840682031265226,1.042784776458418,2,0,2,[]
AMAT,603.0399780273438,-7.354318890818133,1.148264152533494,2,0,2,[]
APP,527.0599975585938,-6.6506063950653855,1.0650410077189625,0,0,0,[]
ARM,315.2799987792969,-6.575399994411396,0.665467558405094,2,0,2,[]
ASML,1769.3199462890625,-3.9999181358499802,1.107744040617503,2,0,2,[]
ALAB,406.4200134277344,-5.672369854417137,1.073926258167949,2,0,2,[]
ADSK,207.47999572753906,3.8646382824359464,0.8317181039346554,0,0,0,[]
ADP,242.27000427246094,2.7743641723393293,0.8193340980165307,0,0,0,[]
AXON,597.0399780273438,0.518546020060133,0.8837167458547138,0,0,0,[]
BKR,52.779998779296875,-1.9323688618068853,1.3735194813368425,0,0,0,[]
BKNG,184.55999755859375,1.0512473583889712,1.477174223189277,0,0,0,[]
AVGO,360.45001220703125,-2.4069919908501802,0.7475975844241755,0,0,0,[]
CDNS,373.1400146484375,-1.2151526763534708,0.7744124935839527,2,0,2,[]
CTAS,181.3699951171875,4.098031088064751,0.9145129942711079,0,0,0,[]
CSCO,112.69000244140625,-3.6919918092084134,0.9080771090589637,2,0,2,[]
CCEP,106.61000061035156,0.48068062541477197,1.1834682552248332,2,0,2,[]
CMCSA,23.790000915527344,0.2528502926610721,0.922223886540583,0,0,0,[]
CEG,239.25,1.1627906976744187,0.9974857921632199,0,0,0,[]
CPRT,30.010000228881836,4.23757997415175,1.0620682988146757,0,0,0,[]
CRWV,81.74500274658203,-4.59823180751968,1.0398796435388575,0,0,0,[]
COST,951.6699829101562,2.9199606885717846,0.9557272207541188,0,0,0,[]
CRWD,193.97999572753906,0.4115216911210646,0.6506257253399961,2,0,2,[]
CSX,48.88999938964844,1.158695504608735,1.091643104658484,2,0,2,[]
DDOG,260.3599853515625,-1.5577833725130188,0.6018944136881191,2,0,2,[]
DXCM,71.25,3.4708094226899475,0.6030364148459684,0,0,0,[]
FANG,172.0399932861328,0.046514636626363154,0.9336949149200003,0,0,0,[]
DASH,192.00999450683594,1.662518912916884,0.857489951313145,0,0,0,[]
EA,205.2100067138672,-0.11681199218292483,0.9878327919005515,0,0,0,[]
EXC,47.880001068115234,3.501951589626299,1.3517061702346496,0,0,0,[]
FAST,48.599998474121094,1.780101516483966,0.8816242260673116,2,0,2,[]
FER,67.72000122070312,0.6839117898642941,0.831008151979657,0,0,0,[]
FTNT,156.25,-1.7171944904425251,0.6563069175739322,2,0,2,[]
GEHC,65.56500244140625,1.0869593345982336,0.9091789458870263,0,0,0,[]
GILD,131.27000427246094,4.207353338412732,0.8073295068400125,0,0,0,[]
HON,229.86000061035156,3.657271977610626,0.7710989165484388,2,0,2,[]
IDXX,557.7999877929688,3.7612950742820694,1.1710970821880562,0,0,0,[]
INTC,120.3499984741211,-5.251140249742249,0.928723985832616,2,0,2,[]
INTU,275.3500061035156,3.0964579702838666,0.7454906001457926,0,0,0,[]
ISRG,426.010009765625,5.872559420464843,1.234519028893085,0,0,0,[]
KDP,33.29999923706055,-0.2097683460137441,0.9180234764714487,2,0,2,[]
KLAC,235.5500030517578,-11.510574818223278,1.437199138067358,2,3,-1,['⚠️ Forte selloff -11.5%']
KHC,25.3700008392334,1.4394266575648793,0.9810910639419174,0,0,0,[]
LRCX,351.4100036621094,-10.185044499535442,1.2894697345688027,2,3,-1,['⚠️ Forte selloff -10.2%']
LIN,546.6400146484375,2.4533834045457836,0.799223144048261,2,0,2,[]
LITE,728.3200073242188,-9.091812904034335,0.8970246470110276,0,3,-3,['⚠️ Forte selloff -9.1%']
MAR,372.95001220703125,1.257060379762882,0.9176003087726554,2,0,2,[]
MRVL,245.2899932861328,-9.83642554955761,0.5856887338284925,2,3,-1,['⚠️ Forte selloff -9.8%']
MELI,1763.3599853515625,1.215139833043956,0.7199152955950184,0,0,0,[]
META,582.9000244140625,-4.89630615349639,1.0606427844296864,0,0,0,[]
MCHP,84.63999938964844,-4.566470786189773,1.0037383533972775,0,0,0,[]
MU,975.5599975585938,-5.494636157682466,1.0304057825406276,2,0,2,[]
MSFT,390.489990234375,1.6160069415022307,0.8330749854598003,0,0,0,[]
MSTR,100.7699966430664,7.902342115483496,1.182300200702,0,0,0,[]
MDLZ,60.90999984741211,2.628477528893681,0.811902591203638,0,0,0,[]
MPWR,1288.1600341796875,-3.2716802150633044,0.9602593595909125,0,0,0,[]
MNST,97.5999984741211,0.25680534557631085,0.9004999160748753,2,0,2,[]
NBIS,215.6199951171875,-5.916745785823001,1.3462458369164085,2,0,2,[]
