ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,274.0299987792969,5.717375029035908,1.7510631344636438,3,0,3,['🚀 Gap Up +5.7%']
AMD,510.1300048828125,-1.1567469454628796,0.8362240619261192,2,0,2,['🟢 Bullish Trend']
ABNB,137.8699951171875,3.4205968360246155,1.030189581198543,2,0,2,['🟢 Bullish Trend']
ALNY,295.6300048828125,-2.102790208787401,1.176353898036104,0,2,-2,['🔴 Bearish Trend']
GOOGL,376.3699951171875,-1.043803244183715,1.041793843842081,2,0,2,['🟢 Bullish Trend']
GOOG,372.5799865722656,-1.0227681583363182,0.9962513091882558,2,0,2,['🟢 Bullish Trend']
AMZN,261.260009765625,-3.4658603218733806,1.3474996619937727,2,0,2,['🟢 Bullish Trend']
AEP,123.79000091552734,-2.2736222428745836,0.6449712420026364,0,0,0,[]
AMGN,329.1300048828125,-2.274415353116886,0.8177313306210593,0,2,-2,['🔴 Bearish Trend']
ADI,402.69000244140625,-2.6966300586009755,0.929014694376266,2,0,2,['🟢 Bullish Trend']
AAPL,306.30999755859375,-1.8425943872925767,1.0271555730682185,2,0,2,['🟢 Bullish Trend']
AMAT,458.1700134277344,1.801985493741815,0.8485768150158003,2,0,2,['🟢 Bullish Trend']
APP,613.7000122070312,0.0994936020556569,0.7767246370789632,0,0,0,[]
ARM,408.8500061035156,15.726455946893594,1.5845164839470811,7,0,7,"['🚀 Gap Up +15.7%', '🔥 Strong Premarket Momentum', '🟢 Bullish Trend']"
ASML,1628.5699462890625,0.9803031094338138,0.6492426729334957,2,0,2,['🟢 Bullish Trend']
ADSK,248.16000366210938,7.284599144594822,1.5213824505767983,3,0,3,['🚀 Gap Up +7.3%']
ADP,233.74000549316406,5.364230685051132,1.4015324683118666,3,0,3,['🚀 Gap Up +5.4%']
AXON,476.8800048828125,6.27562925332113,1.0932375796249152,3,0,3,['🚀 Gap Up +6.3%']
BKR,62.970001220703125,-1.4245457611088277,0.7280252573576391,0,0,0,[]
BKNG,169.25,1.0870258638445334,0.8654349502626214,0,2,-2,['🔴 Bearish Trend']
AVGO,459.9700012207031,2.954543172466159,1.4842637671909964,2,0,2,['🟢 Bullish Trend']
