ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,193.41000366210938,-1.6075716255620451,0.792704498106681,0,0,0,[]
AMD,532.5700073242188,2.4685452978244173,0.8711868875114291,2,0,2,[]
ABNB,141.8800048828125,-1.7451448200741424,0.7737719308318374,2,0,2,[]
ALNY,293.1700134277344,-0.30265392717417766,0.8774235695787092,0,0,0,[]
GOOGL,343.7099914550781,-0.4575913147623533,1.2142319112702502,0,0,0,[]
GOOG,342.19000244140625,-0.8259929379014531,1.0704751073380323,0,0,0,[]
AMZN,227.00999450683594,-3.0989924587961575,1.527534835031701,0,4,-4,['📉 Breakdown 20 giorni']
AEP,137.0,1.5115539305342984,0.8079421029489148,2,0,2,[]
AMGN,352.82000732421875,0.3955310239328052,0.7450243392440273,0,0,0,[]
ADI,417.92999267578125,1.1545137407765318,1.2183094462109418,2,0,2,[]
AAPL,275.1499938964844,-6.117781321571133,1.9005827648447147,0,4,-4,['📉 Breakdown 20 giorni']
AMAT,668.0,13.418346134443365,1.5501944822454103,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +13.4%']"
APP,445.92999267578125,-4.092825001941151,0.7585617382672476,0,0,0,[]
ARM,347.7099914550781,-3.166424067719314,0.6302849895519713,2,0,2,[]
ASML,1841.1800537109375,4.448114802890625,1.046225350368822,2,0,2,[]
ADSK,189.72999572753906,-1.4952519981756949,0.6826862224788213,0,0,0,[]
ADP,216.30999755859375,-1.6146652605761294,0.8133462351208476,0,0,0,[]
AXON,444.7300109863281,-2.627372782901978,0.7114668636283608,0,0,0,[]
BKR,56.939998626708984,0.9932556721969401,1.3025912124634211,0,0,0,[]
BKNG,177.0500030517578,-2.317239695581897,1.2721930801640244,0,0,0,[]
AVGO,378.9100036621094,-0.8270745155423426,0.6246189525368818,0,0,0,[]
CDNS,368.2300109863281,-1.1197591241946625,0.7911887691424719,2,0,2,[]
CHTR,129.64999389648438,-1.3468302367388036,0.5784831003168477,0,0,0,[]
CTAS,169.08999633789062,-1.0764619532750561,0.5318610457722066,0,0,0,[]
CSCO,118.97000122070312,-0.63476331322299,1.052786371624551,2,0,2,[]
CCEP,99.5999984741211,0.8097119409441639,0.8270439046816336,2,0,2,[]
CTSH,39.150001525878906,-5.5260549631247455,1.0907311619501845,0,0,0,[]
CMCSA,22.690000534057617,0.2208531173019441,0.721626993123899,0,0,0,[]
CEG,268.69000244140625,0.2686872476110204,0.8217680823438909,0,0,0,[]
CPRT,30.049999237060547,-1.1513170587554362,0.6301539468341691,0,0,0,[]
COST,942.239990234375,-1.9613185127690922,0.9914939232364857,0,0,0,[]
CRWD,678.6500244140625,0.8365285904472393,0.8343529685952339,2,0,2,[]
CSX,47.439998626708984,2.9960860014611135,0.8653668823847707,2,0,2,[]
DDOG,220.94000244140625,-0.7680177417265699,0.4838209219858156,2,0,2,[]
DXCM,68.6500015258789,-1.5770587442596327,0.7423107753858152,0,0,0,[]
FANG,182.5500030517578,-0.506863253453665,0.6200228338025372,0,0,0,[]
DASH,176.91000366210938,-0.5732529959299604,0.7031981814073234,0,0,0,[]
EA,204.72999572753906,0.10267526437089988,0.8631136447157314,0,0,0,[]
EXC,46.75,-0.31983266737451393,1.0553008119857723,0,0,0,[]
FAST,46.91999816894531,1.4267182692587588,0.9287876351392698,2,0,2,[]
FER,70.19999694824219,0.9636102124379872,0.7884091675739716,2,0,2,[]
FTNT,149.92999267578125,3.200711684716109,0.9223096835543346,2,0,2,[]
GEHC,64.94000244140625,0.09248642189965582,0.8956228619940573,0,0,0,[]
GILD,123.83999633789062,-1.0546558689646042,0.7852202749565168,0,0,0,[]
HON,231.24000549316406,1.6797147810110133,1.0910192647422123,2,0,2,[]
IDXX,554.9400024414062,1.0525219570862234,0.9380197030374895,0,0,0,[]
INSM,104.47000122070312,0.976224768188743,0.8871571134847801,0,0,0,[]
INTC,132.8699951171875,0.9267005524226647,0.8998672941502217,2,0,2,[]
INTU,255.07000732421875,-2.734130253645957,0.6973096543916399,0,0,0,[]
ISRG,399.69000244140625,-0.532559590466133,1.0757277032043562,0,0,0,[]
KDP,32.52000045776367,3.566881696942587,1.3812550876729808,2,0,2,[]
KLAC,258.79998779296875,7.618093974929215,0.8769056373918885,2,0,2,[]
KHC,23.469999313354492,2.31036951594669,1.0602279050838448,0,0,0,[]
LRCX,401.82000732421875,7.209183674300242,1.3508836870195848,2,0,2,[]
LIN,522.280029296875,1.2700539189464266,0.8463079034232096,2,0,2,[]
LITE,861.969970703125,2.3073292025535763,0.7409598134738288,0,0,0,[]
MAR,378.9100036621094,-1.2123250406930217,0.9206848465115708,2,0,2,[]
MRVL,281.260009765625,1.6479932625307905,0.5406115208819413,2,0,2,[]
MELI,1619.25,-2.429541844814753,0.8406561497377115,0,0,0,[]
META,542.8699951171875,-2.6538971518130126,0.8867202050307342,0,0,0,[]
MCHP,94.12000274658203,1.7733556770307797,0.7952941195632743,2,0,2,[]
MU,1213.56005859375,15.741389904805859,1.4590323383941743,5,0,5,['🚀 Forte rally +15.7%']
MSFT,352.8299865722656,-3.4559199852564335,1.5348666770260524,0,4,-4,['📉 Breakdown 20 giorni']
MSTR,85.33000183105469,-9.348768383230505,1.8376795567043813,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -9.3%']"
MDLZ,61.20000076293945,-0.8746370276107088,1.0021554969474549,2,0,2,[]
MPWR,1438.300048828125,0.23346442525846206,1.0569225739086412,0,0,0,[]
MNST,95.83000183105469,1.1932470107999038,0.9810488771421781,2,0,2,[]
NFLX,70.9000015258789,-1.3084560967828678,0.9705647257330158,0,0,0,[]
NVDA,195.74000549316406,-1.6381881943899181,0.8893589847736746,0,0,0,[]
NXPI,298.6400146484375,1.5575110956501814,0.7950219198703768,2,0,2,[]
ORLY,86.9000015258789,-1.047595276864404,1.0309990954178234,0,0,0,[]
ODFL,220.1199951171875,0.4930614792540999,0.5947386009208376,2,0,2,[]
PCAR,121.68000030517578,3.973341514467752,0.7822778354130323,0,0,0,[]
PLTR,107.2699966430664,-5.488989741791713,1.3772588455217745,0,0,0,[]
PANW,293.0899963378906,2.744859533132208,0.9924947932039475,2,0,2,[]
PAYX,96.72000122070312,0.4361351564231815,1.1771490657632053,0,0,0,[]
PYPL,42.380001068115234,-0.23540130696486683,0.6176617529400683,0,0,0,[]
PDD,73.30000305175781,-3.2215406401257614,1.4060938275950943,0,0,0,[]
PEP,139.52000427246094,-1.9329443434425446,0.768155883280278,0,0,0,[]
QCOM,204.89999389648438,3.7941290185045564,1.578048860135775,2,0,2,[]
REGN,620.1400146484375,-0.5277221285461516,0.5908815311361835,0,0,0,[]
ROP,332.4200134277344,0.24728809080985606,0.7185280826339574,0,0,0,[]
ROST,215.1300048828125,-5.888267934167259,1.2387865135133589,0,0,0,[]
SNDK,2335.0,21.966510015522285,1.3508371281262135,5,0,5,['🚀 Forte rally +22.0%']
STX,1025.3599853515625,3.2328200706330232,1.320391909864065,2,0,2,[]
SHOP,111.62000274658203,-2.2335074566523816,0.8442754891792555,0,0,0,[]
SBUX,103.16000366210938,-0.35737962093117376,0.8837575459818916,2,0,2,[]
SNPS,455.0199890136719,-1.920549178275731,0.6988027162258756,0,0,0,[]
TMUS,181.57000732421875,0.4314475729037859,0.7330136916270467,0,0,0,[]
TTWO,238.72000122070312,1.2512180916929139,0.953304400740924,0,0,0,[]
TSLA,375.1199951171875,-0.10918000251435003,0.6513341319373683,0,0,0,[]
TXN,311.80999755859375,2.870249291504049,0.9206458189746667,2,0,2,[]
TRI,81.01000213623047,0.037044675294282355,0.9319169003946487,0,0,0,[]
VRSK,177.0399932861328,-1.677221100415816,0.6299172363355322,0,0,0,[]
VRTX,480.17999267578125,1.0479756609476607,1.048033130570387,0,0,0,[]
WMT,115.77999877929688,-2.705883378742122,0.8214892002905579,0,0,0,[]
WBD,26.979999542236328,-0.8088279946038865,0.8167403544164004,0,0,0,[]
WDC,675.3900146484375,4.901914592495567,1.2564746629636678,2,0,2,[]
WDAY,113.7699966430664,-3.6582266312071128,0.6976622802167423,0,0,0,[]
XEL,81.75,0.34368328845160473,0.8955961803589912,2,0,2,[]
