ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,207.32000732421875,0.46520968745288477,0.9595311801738651,0,0,0,[]
AMD,507.2900085449219,-7.30365831733641,0.8375617911943468,2,0,2,[]
ABNB,141.1999969482422,1.6119675634352608,0.9416232785487977,2,0,2,[]
ALNY,281.8999938964844,-2.050032712554729,1.1321071627560462,0,0,0,[]
GOOGL,373.25,1.0559073594251807,0.7413756400381046,2,0,2,[]
GOOG,371.1000061035156,1.0868733924881084,0.6948245636458337,2,0,2,[]
AMZN,246.0,-0.008131156862668482,0.8383722395189446,0,0,0,[]
AEP,129.75,0.34026946849710776,1.078580339169935,0,0,0,[]
AMGN,347.8399963378906,-0.767410050715787,1.1816201090614393,0,0,0,[]
ADI,416.0,-2.708262064625067,0.8203299913365142,2,0,2,[]
AAPL,299.239990234375,0.9513449426140453,0.7442907243432689,2,0,2,[]
AMAT,568.22998046875,-2.996013511964674,1.2537989151168099,2,0,2,[]
APP,515.2000122070312,-1.0866592373593382,1.3582467083796004,0,0,0,[]
ARM,396.3399963378906,-3.929218745538501,0.9233768456708648,2,0,2,[]
ASML,1803.8900146484375,-4.690225287592365,0.9381038936341629,2,0,2,[]
ADSK,201.3800048828125,1.3997979324571952,0.9964409341245638,0,0,0,[]
ADP,222.0,-0.5465465522943348,1.0091011425349967,0,0,0,[]
AXON,435.3900146484375,-1.764395423705881,0.6349481948802048,0,0,0,[]
BKR,61.52000045776367,-1.5049609998195868,0.8140954966228986,0,0,0,[]
BKNG,175.72000122070312,0.6184160758298212,0.9435221631784271,0,0,0,[]
AVGO,376.7099914550781,-4.373765263630692,0.8953314011311021,0,0,0,[]
CDNS,387.8500061035156,-1.6856765263585234,0.6606306567860953,2,0,2,[]
CHTR,141.77999877929688,-1.3429878535967517,0.7477596932866666,0,0,0,[]
CTAS,176.7100067138672,1.1273899271911108,1.0383991307938274,0,0,0,[]
CSCO,119.56999969482422,-0.49929140656020005,0.628631509003387,2,0,2,[]
CCEP,99.23999786376953,-0.1710147792748169,0.7575650561007244,2,0,2,[]
CTSH,51.04999923706055,0.45257682726777443,1.0859445537780035,0,0,0,[]
