ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,210.97999572753906,2.9070292317219963,0.6653261246364163,0,0,0,[]
AMD,540.8800048828125,-6.890907388804502,0.8641734060193413,2,0,2,[]
ABNB,147.30999755859375,2.9419925055996874,0.8050371864215297,2,0,2,[]
ALNY,301.6700134277344,0.21260826197814692,0.8194678088512297,0,0,0,[]
GOOGL,361.2099914550781,1.0745155973800842,0.6700314061093813,0,0,0,[]
GOOG,357.8900146484375,1.2905862082099915,0.7132162523082802,0,0,0,[]
AMZN,241.6999969482422,1.409751053947381,0.8292158244229848,0,0,0,[]
AEP,135.0500030517578,-1.2864516762250195,0.8102919408630276,2,0,2,[]
AMGN,361.3299865722656,-0.21816208869278714,0.6066100290336939,0,0,0,[]
ADI,388.9800109863281,-2.0620898266521404,0.9827058688558346,0,0,0,[]
AAPL,294.3800048828125,1.7348699838890467,0.7371543550172623,2,0,2,[]
AMAT,650.9099731445312,-9.970958071295815,1.2319850226364892,2,3,-1,['⚠️ Forte selloff -10.0%']
APP,564.6099853515625,9.584070561632918,1.0694695069942384,3,0,3,['🚀 Forte rally +9.6%']
ARM,337.4700012207031,-4.8227446626300186,0.4218602040240816,2,0,2,[]
ASML,1843.0400390625,-7.358850061101426,1.0887192826669863,2,0,2,[]
ALAB,430.8599853515625,-10.798725694276182,0.8888649468934062,2,3,-1,['⚠️ Forte selloff -10.8%']
ADSK,199.75999450683594,2.7466291473011557,0.6739294033772172,0,0,0,[]
ADP,235.72999572753906,5.260102228096654,0.8977874669355235,0,0,0,[]
AXON,593.9600219726562,5.94888380380519,1.4327066655521405,0,0,0,[]
BKR,53.81999969482422,-3.0270275768932997,1.074685862368385,0,0,0,[]
BKNG,182.63999938964844,2.468578187209002,0.7420841545826351,0,0,0,[]
AVGO,369.3399963378906,-2.2263411415246526,0.6467362269241558,0,0,0,[]
CDNS,377.7300109863281,0.6421196885535342,0.6174289943730498,2,0,2,[]
CTAS,174.22999572753906,2.440024607129698,0.739352268165473,0,0,0,[]
CSCO,117.01000213623047,-0.38310654839914243,1.1020102288685782,2,0,2,[]
CCEP,106.0999984741211,6.025780751160286,1.3025662242185716,2,0,2,[]
CMCSA,23.729999542236328,-3.34012106031495,1.046393299452049,0,0,0,[]
CEG,236.5,-4.779158252021112,2.0705843115544567,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.1x']"
CPRT,28.790000915527344,2.128415644209864,1.1125061696541452,0,0,0,[]
CRWV,85.68499755859375,-13.91903077104788,1.9346800140274585,0,7,-7,"['📉 Breakdown 20 giorni', '⚠️ Forte selloff -13.9%']"
COST,924.6699829101562,-1.1544986083146187,1.116164894720931,0,0,0,[]
CRWD,772.739990234375,10.219794981290905,0.6979132137960506,5,0,5,['🚀 Forte rally +10.2%']
CSX,48.33000183105469,1.6831539497246484,1.0165735615299434,2,0,2,[]
DDOG,264.4800109863281,1.5824342704591796,0.670290488315566,2,0,2,[]
DXCM,68.86000061035156,2.242022524782506,0.8961194307204149,0,0,0,[]
FANG,171.9600067138672,-2.173166510386619,0.797718341145228,0,0,0,[]
DASH,188.8699951171875,2.3519191278386034,0.7728615562797032,0,0,0,[]
EA,205.4499969482422,0.19996277581672367,0.7651929094839314,0,0,0,[]
EXC,46.2599983215332,-0.7722020990981784,0.9963635824581545,0,0,0,[]
FAST,47.75,-0.5829664509955542,0.7823836831090324,2,0,2,[]
FER,67.26000213623047,-1.9676409592064805,0.9069290219585201,0,0,0,[]
FTNT,158.97999572753906,3.489129527873464,0.6799151843514836,2,0,2,[]
GEHC,64.86000061035156,1.3279150847582677,0.7189927607908658,0,0,0,[]
GILD,125.97000122070312,-0.29285667873375965,0.6594108266367246,0,0,0,[]
HON,221.75,-0.9602474118326154,0.9766457115056023,2,0,2,[]
IDXX,537.5800170898438,2.11610337299119,0.9573750776254263,0,0,0,[]
INTC,127.0199966430664,-9.031016113140808,0.8431091299821313,2,3,-1,['⚠️ Forte selloff -9.0%']
INTU,267.0799865722656,2.329496770982998,0.775459877631045,0,0,0,[]
ISRG,402.3800048828125,1.1818578489220237,0.6983444158664541,0,0,0,[]
KDP,33.369998931884766,1.955390768712209,0.9907425170283582,2,0,2,[]
KLAC,266.19000244140625,-11.772891193416271,1.4545234000129383,2,3,-1,['⚠️ Forte selloff -11.8%']
KHC,25.010000228881836,5.8848405599529645,1.1214912770013603,0,0,0,[]
