ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,225.97000122070312,3.6226870413861842,0.2801088064982609,0,0,0,[]
AMD,507.5799865722656,-8.055430161041935,0.3731490240592459,2,3,-1,['⚠️ Forte selloff -8.1%']
ABNB,149.2550048828125,1.0870376245686666,0.13865490384329085,2,0,2,[]
ALNY,319.4750061035156,2.055647004517097,0.16791593515919384,0,0,0,[]
GOOGL,367.69000244140625,0.33564673225150793,0.22941021063964775,0,0,0,[]
GOOG,364.8999938964844,0.0,0.23920341233727097,0,0,0,[]
AMZN,243.74000549316406,-0.1720175961033093,0.22986473432654175,0,0,0,[]
AEP,139.8000030517578,2.8092421269617023,0.1320327308345091,2,0,2,[]
AMGN,370.2099914550781,1.0288148096698848,0.12121813621034236,0,0,0,[]
ADI,375.6700134277344,-3.384505722036285,0.17954447972481896,0,0,0,[]
AAPL,313.30999755859375,0.20789160393755424,0.19015252581164688,2,0,2,[]
AMAT,535.780029296875,-9.617225466628762,0.40220922878766885,2,3,-1,['⚠️ Forte selloff -9.6%']
APP,529.4199829101562,-2.642563434014763,0.27765348961182645,0,0,0,[]
ARM,300.42999267578125,-6.768246716594881,0.26512739702060695,0,0,0,[]
ASML,1729.18994140625,-5.253497548286656,0.3344508914753652,2,0,2,[]
ALAB,376.19000244140625,-13.067890435164284,0.3811427597834058,2,3,-1,['⚠️ Forte selloff -13.1%']
ADSK,214.2899932861328,3.2523851876076044,0.17342987658708522,0,0,0,[]
ADP,247.47000122070312,3.33207881101612,0.11319442657225566,0,0,0,[]
AXON,649.3787841796875,4.343023966266343,0.46186403129252507,0,0,0,[]
BKR,54.56999969482422,2.478872666336561,0.20943156694701917,0,0,0,[]
BKNG,183.24000549316406,1.220795850836591,0.1295605077205375,0,0,0,[]
AVGO,364.82000732421875,-2.428453255011139,0.2233391739556033,0,0,0,[]
CDNS,369.1199951171875,-1.7696979777281852,0.1543654480571984,0,0,0,[]
CTAS,181.99000549316406,2.103904782556698,0.280423150092088,0,0,0,[]
CSCO,112.66500091552734,-1.1537132853806467,0.16167210116341071,2,0,2,[]
CCEP,108.28500366210938,1.2293188991305186,0.16204478385045618,2,0,2,[]
CMCSA,23.915000915527344,2.2882881692250674,0.20967340626904535,0,0,0,[]
CEG,241.72000122070312,-1.6878813921586442,0.29149189197430464,0,0,0,[]
CPRT,29.454999923706055,0.7352946452491331,0.16045063717623573,0,0,0,[]
CRWV,81.83999633789062,-5.3435146836726455,0.30390404691348133,0,0,0,[]
COST,953.5700073242188,0.3493825124144962,0.22125496724231405,0,0,0,[]
CRWD,198.27999877929688,-0.5517133496722323,0.26134581965923753,2,0,2,[]
CSX,48.7400016784668,-0.14341260572576586,0.19220923484341548,2,0,2,[]
DDOG,261.510009765625,2.4043602482037447,0.24535034624507485,2,0,2,[]
DXCM,72.5999984741211,0.30395306583509984,0.2528334812592727,2,0,2,[]
FANG,177.3524932861328,2.0851307475278573,0.1333597251328172,0,0,0,[]
DASH,195.7100067138672,3.84697004230051,0.23661460846945076,0,0,0,[]
EA,205.81500244140625,0.2948178489086222,0.25100707451340537,0,0,0,[]
EXC,48.279998779296875,2.61423923949286,0.2584092192097811,0,0,0,[]
FAST,47.380001068115234,-1.9250678508362606,0.15685062782343778,2,0,2,[]
