ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,195.16000366210938,-0.5706109252868176,1.9086893225231967,0,0,0,[]
AMD,537.3699951171875,4.856777941973724,1.344283981488737,2,0,2,[]
ABNB,142.41000366210938,1.330589487199782,1.9174379064865175,2,0,2,[]
ALNY,278.0899963378906,-1.6376644251632284,1.5443694951986746,0,0,0,[]
GOOGL,368.0299987792969,1.165504861261585,1.3595918029076792,2,0,2,[]
GOOG,367.4599914550781,1.4802500030972685,1.0593049216588946,2,0,2,[]
AMZN,244.38999938964844,2.9010523745888155,1.5237490359352426,0,0,0,[]
AEP,127.69000244140625,-0.452172613811327,1.9920069552357205,0,0,0,[]
AMGN,337.6000061035156,-1.1883151422690248,2.679034590715332,2,0,2,['🔥 Relative Volume 2.7x']
ADI,434.4599914550781,4.828080265093885,1.9207522700881732,2,0,2,[]
AAPL,298.010009765625,0.6960626705947498,1.4680668520756945,2,0,2,[]
AMAT,617.1099853515625,4.079808935208666,1.798557988227151,2,0,2,[]
APP,469.7099914550781,-2.039666933300611,1.7651572523768815,0,0,0,[]
ARM,439.4599914550781,4.913098341378974,2.415988535200547,4,0,4,['🔥 Relative Volume 2.4x']
ASML,1929.6800537109375,3.3113344957210398,1.2044265707841113,2,0,2,[]
ADSK,193.82000732421875,0.3884601292527738,2.6975494074877346,2,0,2,['🔥 Relative Volume 2.7x']
ADP,218.41000366210938,-0.15998850498948325,2.1163138174651963,2,0,2,['🔥 Relative Volume 2.1x']
AXON,423.3999938964844,0.09219264836674941,1.3591635929455572,0,0,0,[]
BKR,58.40999984741211,-2.763442410263803,1.9931959075910706,0,4,-4,['📉 Breakdown 20 giorni']
BKNG,171.77999877929688,0.08739374947101444,2.3021664715238432,2,0,2,['🔥 Relative Volume 2.3x']
AVGO,411.3500061035156,4.695854541522898,1.1408632281966535,0,0,0,[]
CDNS,387.3900146484375,-0.5672462578172898,2.6253521983980694,4,0,4,['🔥 Relative Volume 2.6x']
CHTR,126.2300033569336,-4.37120957808061,3.9553300787951966,3,4,-1,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 4.0x']"
CTAS,170.85000610351562,0.7132791312312531,1.548840554857402,0,0,0,[]
CSCO,119.54000091552734,1.88357542826503,2.0206120342205116,4,0,4,['🔥 Relative Volume 2.0x']
CCEP,96.93000030517578,-0.19563677515746034,1.4407534169140197,2,0,2,[]
CTSH,43.70000076293945,-10.487502998545851,4.915399451822614,3,7,-4,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 4.9x', '⚠️ Forte selloff -10.5%']"
CMCSA,22.43000030517578,-1.145880223720473,1.9790167765465951,0,4,-4,['📉 Breakdown 20 giorni']
CEG,274.05999755859375,2.578876290217733,1.501727949625416,0,0,0,[]
CPRT,30.229999542236328,2.4051459128142683,1.9519487072067219,0,0,0,[]
COST,951.4500122070312,-1.4643911240970184,1.2743274122782517,0,0,0,[]
CRWD,684.8599853515625,0.27819540204101717,1.4696156931554678,2,0,2,[]
CSX,45.630001068115234,0.13166858392108022,1.5459760477208209,2,0,2,[]
DDOG,223.0,-1.6017318115884651,1.3856488544509311,2,0,2,[]
DXCM,72.47000122070312,1.74083645280192,1.3040127955644103,0,0,0,[]
FANG,183.5,-1.067498260269306,1.627827388469101,0,0,0,[]
DASH,173.4600067138672,4.708440709483016,1.464498785492586,0,0,0,[]
EA,202.14999389648438,-0.42853431074160253,2.685794100628271,2,0,2,['🔥 Relative Volume 2.7x']
EXC,45.810001373291016,0.5487269369279681,1.5802106607488768,0,0,0,[]
FAST,45.88999938964844,2.2504418393402204,1.3446146034810078,2,0,2,[]
FER,69.22000122070312,0.7129315289348076,1.1799291967769374,2,0,2,[]
FTNT,144.72999572753906,0.4093217291445307,2.0075658462149892,4,0,4,['🔥 Relative Volume 2.0x']
GEHC,61.59000015258789,0.7195398458375759,1.5390593618470458,0,0,0,[]
GILD,123.76000213623047,-1.3471461563358762,1.4333653297855127,0,0,0,[]
HON,229.00999450683594,0.1749678034278712,1.2198691347711157,2,0,2,[]
IDXX,562.0900268554688,2.9299198324738223,1.683724310990766,0,0,0,[]
INSM,95.80000305175781,-2.6917155699634487,3.658813609375442,3,0,3,['🔥 Relative Volume 3.7x']
INTC,133.99000549316406,10.644101718793618,1.625009239300121,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +10.6%']"
INTU,267.0,-0.7729993593213638,1.2940184984604357,0,0,0,[]
ISRG,406.7799987792969,1.143768011161096,1.5522979584707655,0,0,0,[]
KDP,30.760000228881836,-0.42084546239960646,1.4137131091855446,2,0,2,[]
KLAC,259.55999755859375,8.72533917138248,1.8240646117600092,5,0,5,['🚀 Forte rally +8.7%']
KHC,22.81999969482422,-1.6379355845636965,1.351104845414702,0,0,0,[]
LRCX,389.0400085449219,3.971355005615306,1.8658162772720375,2,0,2,[]
LIN,512.1500244140625,-0.7172533385646367,2.0021108869284294,4,0,4,['🔥 Relative Volume 2.0x']
LITE,850.0,-2.296602326180503,1.1296001183481519,0,0,0,[]
MAR,396.20001220703125,0.40293629520098867,1.4957834635451384,2,0,2,[]
MRVL,310.5799865722656,7.266691098435682,3.5376929297068336,5,0,5,['🔥 Relative Volume 3.5x']
MELI,1635.1500244140625,0.20407141931148487,0.996294969766833,0,0,0,[]
META,577.219970703125,1.698430762715756,1.4094051281140938,0,0,0,[]
MCHP,99.7699966430664,6.0142344023024865,1.2797984459593106,2,0,2,[]
MU,1133.989990234375,8.704076335870717,1.1327501355341116,5,0,5,['🚀 Forte rally +8.7%']
MSFT,379.3999938964844,0.12931572923367463,1.5036312191776373,0,0,0,[]
MSTR,112.52999877929688,-3.457445833654061,1.7440343229362705,0,4,-4,['📉 Breakdown 20 giorni']
MDLZ,60.119998931884766,-1.215908102276508,2.4521492765548674,2,0,2,['🔥 Relative Volume 2.5x']
MPWR,1563.699951171875,7.974671722297259,2.2820780651626293,4,0,4,['🔥 Relative Volume 2.3x']
