ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,259.2099914550781,7.360002002147252,2.2994757836336643,2,0,2,['🔥 Relative Volume 2.3x']
AMD,516.0999755859375,-0.38411302406452486,0.772592520914521,2,0,2,[]
ABNB,133.30999755859375,-0.8847601794842008,1.0173992862265426,0,0,0,[]
ALNY,301.9800109863281,-1.009633054780984,2.2654381454832953,2,0,2,['🔥 Relative Volume 2.3x']
GOOGL,380.3399963378906,-2.509422095812037,1.622295397113993,2,0,2,[]
GOOG,376.42999267578125,-2.5095831772362196,2.474561019241317,4,0,4,['🔥 Relative Volume 2.5x']
AMZN,270.6400146484375,-1.2262720261177007,1.3843734130594145,2,0,2,[]
AEP,126.66999816894531,-0.8531652700842046,1.1258907363420427,0,0,0,[]
AMGN,336.7900085449219,0.09212956148124528,1.1029131723782568,0,0,0,[]
ADI,413.8500061035156,-1.2314750344498082,1.211139696989687,2,0,2,[]
AAPL,312.05999755859375,-0.14399929377262136,1.426412066987729,2,0,2,[]
AMAT,450.05999755859375,0.08450562377732537,1.1116740209866387,2,0,2,[]
APP,613.0900268554688,2.2004053884389205,1.1467829667731038,0,0,0,[]
ARM,353.2900085449219,5.374778573013037,0.8513779950036772,2,0,2,[]
ASML,1612.760009765625,0.4353045672390552,0.6633192634885978,2,0,2,[]
ADSK,231.30999755859375,-4.000829845089884,3.327802962014623,3,0,3,['🔥 Relative Volume 3.3x']
ADP,221.83999633789062,0.900571146203226,1.221474252919702,0,0,0,[]
AXON,448.7200012207031,2.139668974726928,1.1419513185050179,0,0,0,[]
BKR,63.880001068115234,-1.282642602534949,1.7951190249297786,0,0,0,[]
BKNG,167.42999267578125,-1.4073810772334419,1.1154759159355674,0,0,0,[]
AVGO,446.7699890136719,4.732993360434157,2.1324412828413943,8,0,8,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.1x']"
CDNS,374.92999267578125,0.28888232035138356,1.4893044814304657,2,0,2,[]
CHTR,144.0500030517578,-2.1798122876672483,1.2158900675177124,0,0,0,[]
CTAS,171.25999450683594,-1.0401034769160775,2.042877638467038,2,0,2,['🔥 Relative Volume 2.0x']
CSCO,120.41999816894531,1.5003361332216791,1.490432401174636,2,0,2,[]
CCEP,90.69000244140625,-1.7336639486931698,1.5635129733530566,0,0,0,[]
CTSH,55.7599983215332,3.54688932503871,1.6732483697024192,4,0,4,['🚀 Breakout 20 giorni']
CMCSA,24.8700008392334,-1.152619276381035,1.5962003504341322,0,0,0,[]
CEG,287.75,0.5029522034456905,0.7307028967653374,0,0,0,[]
CPRT,32.77000045776367,-1.5324469358167991,1.7782717100302403,0,0,0,[]
COST,956.3200073242188,-3.9067528542919976,3.0005016490377945,3,4,-1,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 3.0x']"
CRWD,731.0,8.941877794336811,1.490192193995524,5,0,5,['🚀 Forte rally +8.9%']
CSX,45.2599983215332,-1.2006178460376238,2.0845612382636967,4,0,4,['🔥 Relative Volume 2.1x']
DDOG,247.35000610351562,9.816196089119074,1.3186496171992175,5,0,5,['🚀 Forte rally +9.8%']
DXCM,73.73999786376953,1.9353077090848647,1.2466521230201333,0,0,0,[]
FANG,191.47999572753906,-1.3701471466323734,1.9364120331248944,0,0,0,[]
DASH,159.2899932861328,1.6528375164845073,1.0354717716752886,0,0,0,[]
EA,201.72000122070312,0.28337426871217636,2.5879816093093577,2,0,2,['🔥 Relative Volume 2.6x']
EXC,45.63999938964844,0.13163132115732454,1.9709827604730292,0,0,0,[]
FAST,44.20000076293945,-1.2511116612896422,1.2197202673132652,0,0,0,[]
FER,68.01000213623047,-0.42459868604629597,0.8846493382476702,2,0,2,[]
FTNT,137.97000122070312,6.376256335427015,1.4421574692516592,2,0,2,[]
GEHC,62.34000015258789,-0.8272358458711819,0.985021864130983,0,0,0,[]
GILD,134.42999267578125,-1.3140570612840548,2.62260362660348,2,0,2,['🔥 Relative Volume 2.6x']
HON,237.86000061035156,2.085837171824705,1.2906311886279096,2,0,2,[]
IDXX,563.530029296875,-0.792211638101288,2.116290704359968,2,0,2,['🔥 Relative Volume 2.1x']
INSM,106.91000366210938,-1.3472354410535479,1.0380822444625541,0,0,0,[]
INTC,114.68000030517578,-5.136900583857895,1.3456678712432835,2,0,2,[]
INTU,331.5299987792969,5.9201274055261575,1.6379693100224573,0,0,0,[]
ISRG,424.6400146484375,0.23841790099461815,1.486856463724272,0,0,0,[]
KDP,30.030000686645508,-0.03328970897822753,1.8152761752419095,0,0,0,[]
KLAC,1921.7099609375,-0.30711515852713656,1.131175703961139,2,0,2,[]
KHC,24.010000228881836,-1.8798491924011291,1.3895009917215806,0,0,0,[]
LRCX,318.17999267578125,0.05660147037146226,1.1838528257227912,2,0,2,[]
LIN,497.69000244140625,-0.8546174052812469,2.1303024036850324,2,0,2,['🔥 Relative Volume 2.1x']
LITE,854.9600219726562,-0.6576622872630971,1.0233141210838996,0,0,0,[]
MAR,375.6000061035156,-2.6337628071614416,1.6392459115901215,2,0,2,[]
MRVL,205.0,0.0829947602527135,1.223692505209146,2,0,2,[]
MELI,1695.6500244140625,0.007077144911273625,0.9974066900830516,0,0,0,[]
META,632.510009765625,-0.4375904481211722,1.3166727429211635,0,0,0,[]
MCHP,94.6500015258789,-1.4473129700102993,0.9953134522833785,2,0,2,[]
MU,971.0,5.1411966675989715,1.0794680295788173,2,0,2,[]
MSFT,450.239990234375,5.445092515456408,2.275901050766789,6,0,6,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.3x']"
MSTR,159.08999633789062,4.912949735049098,1.2703467447526076,0,0,0,[]
MDLZ,61.16999816894531,-1.9554435528741871,1.2573257596249212,2,0,2,[]
MPWR,1566.2099609375,-4.100006809214698,1.7054036434488973,2,0,2,[]
MNST,88.08000183105469,0.10228886176870335,1.624905048216194,2,0,2,[]
NFLX,86.0199966430664,-0.39370537851108073,1.1946731422705448,0,0,0,[]
NVDA,211.13999938964844,-1.4515755474219663,1.7347511897506698,2,0,2,[]
NXPI,321.3500061035156,-2.70376429356491,0.9768335370021334,2,0,2,[]
ORLY,86.87999725341797,-2.6336501346024193,1.8242674241018542,0,0,0,[]
ODFL,225.14999389648438,1.9424039093893508,1.9659710257274763,6,0,6,['🚀 Breakout 20 giorni']
PCAR,110.37000274658203,-1.6485461183365173,1.399062762662491,0,0,0,[]
PLTR,156.5399932861328,9.208872112097918,2.042679932249989,9,0,9,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.0x', '🚀 Forte rally +9.2%']"
PANW,281.69000244140625,9.279595937161513,1.7706483690059744,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +9.3%']"
PAYX,96.9800033569336,1.5391070964550835,1.806096527028926,0,0,0,[]
PYPL,44.75,0.6522737775508065,1.1950124112305138,0,0,0,[]
PDD,84.44000244140625,1.698185815776445,3.1382397260884685,3,0,3,['🔥 Relative Volume 3.1x']
PEP,144.19000244140625,-1.4354986267715044,1.8362595288192887,0,4,-4,['📉 Breakdown 20 giorni']
QCOM,251.02000427246094,3.177282748837465,0.9866062984334772,2,0,2,[]
REGN,614.780029296875,-1.0844365463011627,1.9477946512445852,0,0,0,[]
ROP,325.5299987792969,1.8076618543539875,1.2287044572221406,0,0,0,[]
ROST,231.72999572753906,1.9938375176689997,3.2004272638538462,5,0,5,['🔥 Relative Volume 3.2x']
SNDK,1694.97998046875,3.249187723517779,0.5972445357199268,2,0,2,[]
STX,879.7999877929688,-0.10445805031783022,1.1074350600507223,2,0,2,[]
SHOP,118.70999908447266,3.199165734354601,0.8125242070835306,0,0,0,[]
SBUX,99.16000366210938,-1.578160136864144,1.1165844754946948,0,0,0,[]
SNPS,475.6199951171875,-1.0444447774332473,1.807541877636279,2,0,2,[]
TMUS,187.52999877929688,-0.7830251153652805,1.6874202514861403,0,0,0,[]
TTWO,224.16000366210938,2.8870467186354034,2.4157777235733,2,0,2,['🔥 Relative Volume 2.4x']
TSLA,435.7900085449219,-1.4272783242432923,0.8570481355150755,0,0,0,[]
TXN,305.67999267578125,-3.2505203780528444,2.2187017532728466,4,0,4,['🔥 Relative Volume 2.2x']
TRI,86.51000213623047,2.3908205983363424,0.7247549242331893,0,0,0,[]
VRSK,174.99000549316406,1.2556405954053054,1.4180187027947135,0,0,0,[]
VRTX,447.5400085449219,-0.09598693542191095,1.4288571180614513,0,0,0,[]
WMT,115.75,-2.649286362871324,1.968052072624414,0,4,-4,['📉 Breakdown 20 giorni']
WBD,27.010000228881836,-0.11094928117506214,1.5321809272886113,0,0,0,[]
WDC,531.2100219726562,0.005653318515204152,1.0962234002212452,2,0,2,[]
WDAY,146.19000244140625,12.445203152223474,2.058171460453097,9,0,9,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.1x', '🚀 Forte rally +12.4%']"
XEL,79.5,0.3027982050227905,2.5397893227139723,2,0,2,['🔥 Relative Volume 2.5x']
ZS,139.72999572753906,7.45155563033974,1.7755393216259236,0,0,0,[]
