ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,274.0299987792969,5.717375029035908,1.7445938774812024,4,0,4,['🚀 Breakout 20 giorni']
AMD,510.1300048828125,-1.1567469454628796,0.8347257122110738,2,0,2,[]
ABNB,137.8699951171875,3.4205968360246155,1.0242172546431687,2,0,2,[]
ALNY,295.6300048828125,-2.102790208787401,1.009204001656316,0,0,0,[]
GOOGL,376.3699951171875,-1.043803244183715,0.9373066009957459,2,0,2,[]
GOOG,372.5799865722656,-1.0227681583363182,0.8679437150801705,2,0,2,[]
AMZN,261.260009765625,-3.4658603218733806,1.3095199962435724,2,0,2,[]
AEP,123.79000091552734,-2.2736222428745836,0.6409320552565977,0,0,0,[]
AMGN,329.1300048828125,-2.274415353116886,0.768583925215434,0,0,0,[]
ADI,402.69000244140625,-2.6966300586009755,0.9260293330870095,2,0,2,[]
AAPL,306.30999755859375,-1.8425943872925767,0.9343351455914514,2,0,2,[]
AMAT,458.1700134277344,1.801985493741815,0.77749577678768,2,0,2,[]
APP,613.7000122070312,0.0994936020556569,0.7753150756415781,0,0,0,[]
ARM,408.8500061035156,15.726455946893594,1.5724390494716787,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +15.7%']"
ASML,1628.5699462890625,0.9803031094338138,0.6466723151306554,2,0,2,[]
ADSK,248.16000366210938,7.284599144594822,1.5105974687551191,0,0,0,[]
ADP,233.74000549316406,5.364230685051132,1.2085279631917767,0,0,0,[]
AXON,476.8800048828125,6.27562925332113,1.0531764066637699,0,0,0,[]
BKR,62.970001220703125,-1.4245457611088277,0.7233097957633771,0,0,0,[]
BKNG,169.25,1.0870258638445334,0.8318950745893162,0,0,0,[]
AVGO,459.9700012207031,2.954543172466159,1.4335124821490364,2,0,2,[]
CDNS,414.1600036621094,10.463289614776716,1.9686273267806818,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +10.5%']"
CHTR,142.60000610351562,-1.0065927924494364,1.0008221267385633,0,0,0,[]
CTAS,172.89999389648438,0.9576079891693422,0.8954647723483394,0,0,0,[]
CSCO,121.33000183105469,0.755691476454492,0.8340669244990924,2,0,2,[]
CCEP,89.69000244140625,-1.1026573746605512,1.0496713999448315,0,0,0,[]
CTSH,57.15999984741211,2.510763213811394,1.0600310445374417,0,0,0,[]
CMCSA,25.049999237060547,0.7237571039531046,0.7523635134071917,0,0,0,[]
CEG,265.70001220703125,-7.662897582265421,2.95084802593217,2,0,2,['🔥 Relative Volume 3.0x']
CPRT,32.31999969482422,-1.3732095106908724,0.9468546967344929,0,0,0,[]
COST,946.1099853515625,-1.067636554130439,1.1671191054740904,0,0,0,[]
CRWD,782.1699829101562,6.999997662128078,1.3354118770526044,2,0,2,[]
CSX,45.86000061035156,1.3256789904318187,1.1208195859074772,2,0,2,[]
DDOG,277.489990234375,12.18515600854517,1.5033968553621178,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +12.2%']"
DXCM,74.87000274658203,1.532417840450877,0.8520439650411844,0,0,0,[]
FANG,199.02999877929688,3.942972226979194,0.7860466206790075,2,0,2,[]
DASH,164.77999877929688,3.4465476329717455,0.7802152624321246,0,0,0,[]
EA,202.0,0.13880566012416715,0.7004562861859657,0,0,0,[]
EXC,44.709999084472656,-2.0376869360491567,0.9677921357294706,0,0,0,[]
FAST,43.9900016784668,-0.475111042642187,0.9905835477945818,0,0,0,[]
FER,66.58999633789062,-2.0879367059795673,1.100173801742754,0,0,0,[]
FTNT,147.13999938964844,6.646371013852906,1.0689699683293656,2,0,2,[]
GEHC,62.689998626708984,0.561434830388855,1.5530003598507396,0,0,0,[]
GILD,131.10000610351562,-2.477115787915647,0.9041966108662968,0,0,0,[]
HON,236.5399932861328,-0.5549513666995693,1.127787847566865,2,0,2,[]
IDXX,566.7899780273438,0.5784871366191856,0.9029863278787086,0,0,0,[]
INSM,106.02999877929688,-0.8231267913840582,0.7512122607068191,0,0,0,[]
INTC,109.33000183105469,-4.665153871541833,0.9442621674849028,2,0,2,[]
INTU,353.760009765625,6.705278879190321,1.13493299971704,0,0,0,[]
ISRG,412.260009765625,-2.915411750129576,1.2570905768926715,0,0,0,[]
KDP,30.200000762939453,0.566100807215583,0.9991766559744152,0,0,0,[]
KLAC,1940.0400390625,0.9538420728202778,0.7281480545800199,2,0,2,[]
KHC,23.6299991607666,-1.5826783194201215,0.853780015683053,0,0,0,[]
LRCX,317.1199951171875,-0.3331440011923896,0.8688156264681273,2,0,2,[]
LIN,497.4100036621094,-0.05625967528448387,1.166113816527669,0,0,0,[]
LITE,905.0,5.852902678640587,1.2085029471384352,2,0,2,[]
MAR,376.9599914550781,0.3620834210497023,0.9722934130313063,2,0,2,[]
MRVL,219.42999267578125,7.0390208174542686,1.1366407634112083,2,0,2,[]
MELI,1730.97998046875,2.083564152154327,0.776206889301155,0,0,0,[]
META,600.469970703125,-5.065538658332436,1.796446301627701,0,0,0,[]
MCHP,91.5199966430664,-3.306925337932196,0.9652250766267795,2,0,2,[]
MU,1035.5,6.642636457260556,0.8057686019038856,2,0,2,[]
