ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,202.72999572753906,4.8187745664448025,1.0053068234552318,0,0,0,[]
AMD,521.5800170898438,-2.0635766346647637,1.6098383895413777,2,0,2,[]
ABNB,145.55999755859375,2.5937359382111556,1.4584992459670474,2,0,2,[]
ALNY,291.3699951171875,-0.6139844554704346,0.9799205324128094,0,0,0,[]
GOOGL,337.3900146484375,-1.8387527170465239,2.7074572363029987,2,0,2,['🔥 Relative Volume 2.7x']
GOOG,334.69000244140625,-2.1917647933867492,2.772926898022292,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.8x']"
AMZN,232.69000244140625,2.5020959746330775,3.9614518391111835,3,0,3,['🔥 Relative Volume 4.0x']
AEP,138.69000244140625,1.2335784243841241,1.3517165767980155,2,0,2,[]
AMGN,358.3299865722656,1.5616969371534424,0.9585348522034918,0,0,0,[]
ADI,386.9100036621094,-7.422293101068806,2.1604327950895326,2,0,2,['🔥 Relative Volume 2.2x']
AAPL,283.7799987792969,3.1364728599845946,3.90167733812804,3,0,3,['🔥 Relative Volume 3.9x']
AMAT,626.8400268554688,-6.161672626426834,2.3476746804782977,4,0,4,['🔥 Relative Volume 2.3x']
APP,477.0799865722656,6.98540004218383,0.6191726839009811,0,0,0,[]
ARM,334.2699890136719,-3.8652908376786206,0.5935206136231954,2,0,2,[]
ASML,1794.6199951171875,-2.528816152440236,1.2884131804058168,2,0,2,[]
ADSK,196.25999450683594,3.4417324230978483,2.036820836582108,2,0,2,['🔥 Relative Volume 2.0x']
ADP,223.5500030517578,3.347050795099242,1.8662970829002896,0,0,0,[]
AXON,464.8299865722656,4.51959055818147,1.286027235638696,0,0,0,[]
BKR,56.560001373291016,-0.6673643529729951,1.0938452941130188,0,0,0,[]
BKNG,181.4600067138672,2.4908238272213863,1.4481573304264443,0,0,0,[]
AVGO,365.0199890136719,-3.6657819836353105,0.8924659407703505,0,0,0,[]
CDNS,377.2699890136719,2.4549813316762474,1.2635180602638356,2,0,2,[]
CHTR,133.63999938964844,3.077520772079463,0.6810859664325836,0,0,0,[]
CTAS,171.89999389648438,1.6618354837376443,1.1259809279556747,0,0,0,[]
CSCO,113.7699966430664,-4.370853596941727,1.8522227377058211,2,4,-2,['📉 Breakdown 20 giorni']
CCEP,101.58999633789062,1.9979898536711214,1.094991185022715,2,0,2,[]
CTSH,40.029998779296875,2.2477579032436914,0.9545474634445358,0,0,0,[]
CMCSA,23.170000076293945,2.11546730250557,1.0547964780020669,0,0,0,[]
CEG,264.0199890136719,-1.7380674328412251,0.82222513502104,0,0,0,[]
CPRT,30.549999237060547,1.6638935530599013,2.3863339764550116,2,0,2,['🔥 Relative Volume 2.4x']
COST,952.5399780273438,1.0931384678766083,2.048558321646502,2,0,2,['🔥 Relative Volume 2.0x']
CRWD,701.0900268554688,3.306564743850213,0.7902687117972799,2,0,2,[]
CSX,47.65999984741211,0.46374626279871584,1.4532820928403254,2,0,2,[]
DDOG,239.77000427246094,8.522676574174676,1.5807542267496681,5,0,5,['🚀 Forte rally +8.5%']
DXCM,70.13999938964844,2.170426555938019,1.1574214140010397,0,0,0,[]
FANG,179.91000366210938,-1.4461787704818208,1.1750960624028628,0,0,0,[]
DASH,183.08999633789062,3.493297466425231,1.3375404912768871,0,0,0,[]
EA,205.25,0.2539951562119774,1.031651994154882,0,0,0,[]
EXC,47.400001525878906,1.3903775954629012,1.2847341638156198,0,0,0,[]
FAST,47.099998474121094,0.3836323789435207,1.7368055683696078,2,0,2,[]
FER,68.36000061035156,-2.6210775183469557,1.047670174975908,0,0,0,[]
FTNT,151.35000610351562,0.9471176529736167,1.2617763883819773,2,0,2,[]
GEHC,65.76000213623047,1.2627035170873055,0.9676895264420253,0,0,0,[]
GILD,127.87999725341797,3.2622747375608956,1.9667603690646982,0,0,0,[]
HON,232.2100067138672,0.4194781169609513,2.8189916189995183,4,0,4,['🔥 Relative Volume 2.8x']
IDXX,551.5,-0.6198872718261944,1.6124338353949448,0,0,0,[]
INSM,103.37999725341797,-1.0433655159842643,1.2051363549384804,0,0,0,[]
INTC,128.32000732421875,-3.4243907279109873,0.7195218793989101,2,0,2,[]
INTU,267.7200012207031,4.959420368230517,1.6876743828304421,0,0,0,[]
ISRG,404.70001220703125,1.2534738760095598,1.2580213144730035,0,0,0,[]
KDP,33.400001525878906,2.7060303066666997,3.198961120426722,9,0,9,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 3.2x']"
KLAC,248.63999938964844,-3.925807141632464,1.4853720094240193,2,0,2,[]
KHC,23.700000762939453,0.9799806404514444,0.9571065594054833,0,0,0,[]
LRCX,379.0899963378906,-5.656764365142186,1.5004172768568051,2,0,2,[]
LIN,519.6199951171875,-0.5093118692033083,1.174488172879009,2,0,2,[]
LITE,816.97998046875,-5.219438236076348,1.373243372086465,0,0,0,[]
