ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,218.8000030517578,-6.247322618051949,2.9182825461642095,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.9x']"
AMD,488.45001220703125,7.968616002854244,0.9596128020619888,2,0,2,[]
ABNB,130.8699951171875,1.3710216343852482,1.0543478115963862,0,0,0,[]
ALNY,289.3900146484375,-0.6283862937280729,1.0308777756736152,0,0,0,[]
GOOGL,357.7699890136719,0.39002865250996327,1.0975905284176117,0,0,0,[]
GOOG,356.55999755859375,0.9170129534730457,1.2283940251252787,0,0,0,[]
AMZN,241.50999450683594,1.4747876079142594,1.0124449125257973,0,0,0,[]
AEP,128.47999572753906,-0.03890379851607592,0.9099244090646162,0,0,0,[]
AMGN,354.05999755859375,4.8352192701425905,1.782279779458905,0,0,0,[]
ADI,412.1300048828125,4.955812970082951,0.9242279188804681,2,0,2,[]
AAPL,295.6300048828125,1.3889904990249091,0.8451975456191376,2,0,2,[]
AMAT,552.6400146484375,11.19293450629816,1.3856114987393937,5,0,5,['🚀 Forte rally +11.2%']
APP,478.57000732421875,-2.9230401519279874,1.2317318658581426,0,0,0,[]
ARM,342.2300109863281,11.319656227311341,0.695099611538526,5,0,5,['🚀 Forte rally +11.3%']
ASML,1899.47998046875,9.531253475525682,1.6270566727605118,9,0,9,"['🚀 Breakout 20 giorni', '🚀 Forte rally +9.5%']"
ADSK,205.57000732421875,-7.0995984913879,1.6522267410139033,0,4,-4,['📉 Breakdown 20 giorni']
ADP,225.77000427246094,-2.3063616141434644,1.0231279952634342,0,0,0,[]
AXON,446.20001220703125,-0.3105485248178024,0.7605693100144776,0,0,0,[]
BKR,63.47999954223633,0.7299255492404352,0.8703426333985368,0,0,0,[]
BKNG,163.58999633789062,1.8364024896978952,1.0955571719010526,0,0,0,[]
AVGO,385.57000732421875,3.619994893780212,1.127315024792871,0,0,0,[]
CDNS,383.739990234375,-0.3609208918584399,0.8789043947284735,2,0,2,[]
CHTR,139.13999938964844,0.979756273528674,0.6623743422570779,0,0,0,[]
CTAS,181.8800048828125,0.820405230821334,1.09032289580382,0,0,0,[]
CSCO,121.83000183105469,2.5505039574593193,0.8529818817877033,2,0,2,[]
CCEP,97.69000244140625,0.18459676057057636,1.0427685889133853,2,0,2,[]
CTSH,51.18000030517578,-1.215983500127856,0.8457326518429681,0,0,0,[]
CMCSA,23.969999313354492,0.0,0.8191350942032746,0,0,0,[]
CEG,246.7100067138672,1.820059268083192,1.2200857921418609,0,0,0,[]
CPRT,31.059999465942383,-0.956636283706426,0.8401986161580964,0,0,0,[]
COST,975.6900024414062,-0.7809870866424017,0.753236921015758,0,0,0,[]
