ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,259.2099914550781,7.360002002147252,1.9239841879400499,0,0,0,[]
AMD,516.0999755859375,-0.38411302406452486,0.5534530439110066,2,0,2,[]
ABNB,133.30999755859375,-0.8847601794842008,0.906293330094646,0,0,0,[]
ALNY,301.9800109863281,-1.009633054780984,0.8661903698662429,0,0,0,[]
GOOGL,380.3399963378906,-2.509422095812037,1.361208722031754,2,0,2,[]
GOOG,376.42999267578125,-2.5095831772362196,2.3602839392311274,4,0,4,['🔥 Relative Volume 2.4x']
AMZN,270.6400146484375,-1.2262720261177007,1.3042920558509632,2,0,2,[]
AEP,126.66999816894531,-0.8531652700842046,0.9134366995962433,0,0,0,[]
AMGN,336.7900085449219,0.09212956148124528,0.8633915271036098,0,0,0,[]
ADI,413.8500061035156,-1.2314750344498082,0.935132593056892,2,0,2,[]
AAPL,312.05999755859375,-0.14399929377262136,1.1667546386104661,2,0,2,[]
AMAT,450.05999755859375,0.08450562377732537,0.8179689946789561,2,0,2,[]
APP,613.0900268554688,2.2004053884389205,0.996635186066522,0,0,0,[]
ARM,353.2900085449219,5.374778573013037,0.8309614952708932,2,0,2,[]
ASML,1612.760009765625,0.4353045672390552,0.6592722378430875,2,0,2,[]
ADSK,231.30999755859375,-4.000829845089884,2.5712525953384286,2,0,2,['🔥 Relative Volume 2.6x']
ADP,221.83999633789062,0.900571146203226,0.9361169969292256,0,0,0,[]
AXON,448.7200012207031,2.139668974726928,1.011994277266213,0,0,0,[]
BKR,63.880001068115234,-1.282642602534949,1.7624940385577794,0,0,0,[]
BKNG,167.42999267578125,-1.4073810772334419,0.5521147149901419,0,0,0,[]
AVGO,446.7699890136719,4.732993360434157,1.210638592745367,2,0,2,[]
CDNS,374.92999267578125,0.28888232035138356,0.6863792801348045,2,0,2,[]
CHTR,144.0500030517578,-2.1798122876672483,1.0520420430105892,0,0,0,[]
CTAS,171.25999450683594,-1.0401034769160775,0.6470418024031521,0,0,0,[]
CSCO,120.41999816894531,1.5003361332216791,1.3998524295987027,2,0,2,[]
CCEP,90.69000244140625,-1.7336639486931698,1.2029735220887237,0,0,0,[]
CTSH,55.755001068115234,3.5376093741388592,1.626924577807755,4,0,4,['🚀 Breakout 20 giorni']
CMCSA,24.8700008392334,-1.152619276381035,0.6486716743910091,0,0,0,[]
CEG,287.75,0.5029522034456905,0.6078189732497935,0,0,0,[]
CPRT,32.77000045776367,-1.5324469358167991,1.760615755680841,0,0,0,[]
COST,956.3200073242188,-3.9067528542919976,2.6734541499911217,2,4,-2,"['📉 Breakdown 20 giorni', '🔥 Relative Volume 2.7x']"
CRWD,731.0,8.941877794336811,1.3376909181299235,5,0,5,['🚀 Forte rally +8.9%']
CSX,45.2599983215332,-1.2006178460376238,1.1003776853816294,2,0,2,[]
DDOG,247.35000610351562,9.816196089119074,1.2286926906153524,5,0,5,['🚀 Forte rally +9.8%']
DXCM,73.73999786376953,1.9353077090848647,1.0108497736022992,0,0,0,[]
FANG,191.47999572753906,-1.3701471466323734,1.934439690390399,0,0,0,[]
DASH,159.2899932861328,1.6528375164845073,0.9508946005397418,0,0,0,[]
EA,201.72000122070312,0.28337426871217636,1.8385363532518093,0,0,0,[]
EXC,45.63999938964844,0.13163132115732454,1.5717140149262199,0,0,0,[]
FAST,44.20000076293945,-1.2511116612896422,0.9605061841522946,0,0,0,[]
FER,68.01000213623047,-0.42459868604629597,0.8002172779137567,2,0,2,[]
FTNT,137.97000122070312,6.376256335427015,0.7200448159408203,2,0,2,[]
GEHC,62.34000015258789,-0.8272358458711819,0.9755119147186799,0,0,0,[]
GILD,134.42999267578125,-1.3140570612840548,2.508654492296646,2,0,2,['🔥 Relative Volume 2.5x']
HON,237.86000061035156,2.085837171824705,1.2733074766534234,2,0,2,[]
IDXX,563.530029296875,-0.792211638101288,1.7106984747053637,0,0,0,[]
INSM,106.91000366210938,-1.3472354410535479,0.6900859382557141,0,0,0,[]
INTC,114.68000030517578,-5.136900583857895,1.097502041281531,2,0,2,[]
INTU,331.5299987792969,5.9201274055261575,1.497816477840637,0,0,0,[]
ISRG,424.6400146484375,0.23841790099461815,0.9429204051033546,0,0,0,[]
KDP,30.030000686645508,-0.03328970897822753,0.8665892869520648,0,0,0,[]
KLAC,1921.7099609375,-0.30711515852713656,0.9504813788466027,2,0,2,[]
KHC,24.010000228881836,-1.8798491924011291,1.244646569220814,0,0,0,[]
LRCX,318.17999267578125,0.05660147037146226,1.1265097314532415,2,0,2,[]
LIN,497.69000244140625,-0.8546174052812469,2.0641001763292453,2,0,2,['🔥 Relative Volume 2.1x']
LITE,854.9600219726562,-0.6576622872630971,0.9814820909443508,0,0,0,[]
MAR,375.6000061035156,-2.6337628071614416,1.4057876958060718,2,0,2,[]
MRVL,205.0,0.0829947602527135,1.0930105127101712,2,0,2,[]
MELI,1695.6500244140625,0.007077144911273625,0.6335011297536957,0,0,0,[]
META,632.510009765625,-0.4375904481211722,1.3016384507916126,0,0,0,[]
MCHP,94.6500015258789,-1.4473129700102993,0.8998810128028362,2,0,2,[]
MU,971.0,5.1411966675989715,0.9119504514690123,2,0,2,[]
MSFT,450.239990234375,5.445092515456408,2.215997222228432,6,0,6,"['🚀 Breakout 20 giorni', '🔥 Relative Volume 2.2x']"
MSTR,159.08999633789062,4.912949735049098,1.0545338237153175,0,0,0,[]
MDLZ,61.16999816894531,-1.9554435528741871,0.7047083165825382,2,0,2,[]
MPWR,1566.2099609375,-4.100006809214698,1.4294800423940472,2,0,2,[]
MNST,88.08000183105469,0.10228886176870335,1.2728530418044002,2,0,2,[]
