ticker,price,gap,relvol,bullish_score,risk_score,score,signals
ADBE,205.02000427246094,-0.6830346622812892,0.6858545821701053,0,0,0,[]
AMD,580.9099731445312,7.677618428501673,1.0389480495951886,2,0,2,[]
ABNB,143.10000610351562,-2.7655039179639713,0.7266837584665261,2,0,2,[]
ALNY,301.0299987792969,2.5586024961574902,1.105233333630083,0,0,0,[]
GOOGL,357.3699951171875,1.051887822679277,0.8315635320874285,0,0,0,[]
GOOG,353.3299865722656,0.58357657711583,0.7535631947522882,0,0,0,[]
AMZN,238.33999633789062,-0.7495640277891181,1.035562486502205,0,0,0,[]
AEP,136.80999755859375,-0.8407651314388118,1.115571304600044,2,0,2,[]
AMGN,362.1199951171875,0.4354478927677189,0.700231840468375,0,0,0,[]
ADI,397.1700134277344,1.3757758602357544,1.1258146793651678,0,0,0,[]
AAPL,289.3599853515625,2.704619642688476,0.9537894278971676,0,0,0,[]
AMAT,723.0,4.082688119531337,1.2206710259609501,2,0,2,[]
APP,515.22998046875,3.3021834911873738,1.0473759571849806,0,0,0,[]
ARM,354.57000732421875,3.1986789631128816,0.5173869398253449,2,0,2,[]
ASML,1989.43994140625,5.646508004408276,1.1664307231647766,2,0,2,[]
ALAB,483.0199890136719,5.934730692541419,0.9247596739664135,2,0,2,[]
ADSK,194.4199981689453,-0.4199996420546408,0.6568413411512185,0,0,0,[]
ADP,223.9499969482422,-0.4533956825026992,1.1037853852466748,0,0,0,[]
AXON,560.6099853515625,9.794355395661352,1.2921888505605588,3,0,3,['🚀 Forte rally +9.8%']
BKR,55.5,-1.438468040377665,1.7690955030596607,0,4,-4,['📉 Breakdown 20 giorni']
BKNG,178.24000549316406,-2.2860578286428233,0.7373968487840847,0,0,0,[]
AVGO,377.75,1.423006475838879,0.7240886151220385,0,0,0,[]
CDNS,375.32000732421875,0.6975762220970944,1.0650669255944325,2,0,2,[]
CTAS,170.0800018310547,0.5914360002191172,0.7657831327332101,0,0,0,[]
CSCO,117.45999908447266,-0.20390643159920283,1.0105614858540237,2,0,2,[]
CCEP,100.06999969482422,-1.2921657073230826,1.1112899458926613,2,0,2,[]
CMCSA,24.549999237060547,1.3625100456716297,1.4691656164581286,0,0,0,[]
CEG,248.3699951171875,-4.222586725960112,1.2290667981055214,0,0,0,[]
CPRT,28.190000534057617,0.3202852361782897,1.4142034481850696,0,0,0,[]
CRWV,99.54000091552734,4.219452087906663,0.607122272503793,0,0,0,[]
COST,935.469970703125,-1.1841405817578587,0.9836539881508365,0,0,0,[]
CRWD,763.1400146484375,2.7230811585794323,0.8650606631519124,2,0,2,[]
CSX,47.529998779296875,-0.9997907915381891,0.9371424109920399,2,0,2,[]
DDOG,260.3599853515625,4.743121728264529,0.9628527376820935,2,0,2,[]
DXCM,67.3499984741211,-3.758223430482188,0.7956075188694687,0,0,0,[]
FANG,175.77999877929688,-2.6365318953413026,1.1114559081478934,0,0,0,[]
DASH,184.52999877929688,-0.15691404254363558,0.73445012458117,0,0,0,[]
EA,205.0399932861328,-0.004881621787868678,0.7547672321436842,0,0,0,[]
